precinct,party,candidate,votes
collin:103,Dem,Holly Taylor,398
collin:103,Rep,David J. Schenck,354
collin:103,,Over Votes,0
collin:103,,Under Votes,58
collin:110,Dem,Holly Taylor,854
collin:110,Rep,David J. Schenck,985
collin:110,,Over Votes,0
collin:110,,Under Votes,108
collin:125,Dem,Holly Taylor,1782
collin:125,Rep,David J. Schenck,1534
collin:125,,Over Votes,0
collin:125,,Under Votes,289
collin:144,Dem,Holly Taylor,820
collin:144,Rep,David J. Schenck,1116
collin:144,,Over Votes,0
collin:144,,Under Votes,136
collin:148,Dem,Holly Taylor,311
collin:148,Rep,David J. Schenck,433
collin:148,,Over Votes,0
collin:148,,Under Votes,107
collin:153,Dem,Holly Taylor,1480
collin:153,Rep,David J. Schenck,2009
collin:153,,Over Votes,0
collin:153,,Under Votes,250
collin:170,Dem,Holly Taylor,467
collin:170,Rep,David J. Schenck,814
collin:170,,Over Votes,0
collin:170,,Under Votes,83
collin:217,Dem,Holly Taylor,797
collin:217,Rep,David J. Schenck,1273
collin:217,,Over Votes,0
collin:217,,Under Votes,120
collin:23,Dem,Holly Taylor,1179
collin:23,Rep,David J. Schenck,566
collin:23,,Over Votes,0
collin:23,,Under Votes,129
collin:232,Dem,Holly Taylor,1053
collin:232,Rep,David J. Schenck,1559
collin:232,,Over Votes,0
collin:232,,Under Votes,143
collin:48,Dem,Holly Taylor,1344
collin:48,Rep,David J. Schenck,1245
collin:48,,Over Votes,0
collin:48,,Under Votes,123
collin:52,Dem,Holly Taylor,1419
collin:52,Rep,David J. Schenck,1123
collin:52,,Over Votes,0
collin:52,,Under Votes,367
collin:56,Dem,Holly Taylor,850
collin:56,Rep,David J. Schenck,1419
collin:56,,Over Votes,0
collin:56,,Under Votes,160
collin:68,Dem,Holly Taylor,626
collin:68,Rep,David J. Schenck,591
collin:68,,Over Votes,0
collin:68,,Under Votes,68
collin:78,Dem,Holly Taylor,1661
collin:78,Rep,David J. Schenck,1217
collin:78,,Over Votes,0
collin:78,,Under Votes,175
collin:94,Dem,Holly Taylor,1461
collin:94,Rep,David J. Schenck,1436
collin:94,,Over Votes,0
collin:94,,Under Votes,191
