precinct,party,candidate,votes
collin:23,DEM,Rochelle Mercedes Garza,706
collin:23,LIB,Mark Ash,30
collin:23,REP,Ken Paxton,262
collin:23,,Over Votes,0
collin:23,,Under Votes,24
collin:48,DEM,Rochelle Mercedes Garza,1163
collin:48,LIB,Mark Ash,84
collin:48,REP,Ken Paxton,891
collin:48,,Over Votes,0
collin:48,,Under Votes,22
collin:52,DEM,Rochelle Mercedes Garza,1050
collin:52,LIB,Mark Ash,43
collin:52,REP,Ken Paxton,662
collin:52,,Over Votes,0
collin:52,,Under Votes,34
collin:56,DEM,Rochelle Mercedes Garza,657
collin:56,LIB,Mark Ash,51
collin:56,REP,Ken Paxton,971
collin:56,,Over Votes,0
collin:56,,Under Votes,32
collin:68,DEM,Rochelle Mercedes Garza,451
collin:68,LIB,Mark Ash,40
collin:68,REP,Ken Paxton,416
collin:68,,Over Votes,0
collin:68,,Under Votes,23
collin:78,DEM,Rochelle Mercedes Garza,1302
collin:78,LIB,Mark Ash,73
collin:78,REP,Ken Paxton,834
collin:78,,Over Votes,0
collin:78,,Under Votes,37
collin:94,DEM,Rochelle Mercedes Garza,1335
collin:94,LIB,Mark Ash,64
collin:94,REP,Ken Paxton,996
collin:94,,Over Votes,0
collin:94,,Under Votes,50
collin:103,DEM,Rochelle Mercedes Garza,294
collin:103,LIB,Mark Ash,25
collin:103,REP,Ken Paxton,242
collin:103,,Over Votes,0
collin:103,,Under Votes,9
collin:110,DEM,Rochelle Mercedes Garza,736
collin:110,LIB,Mark Ash,63
collin:110,REP,Ken Paxton,741
collin:110,,Over Votes,0
collin:110,,Under Votes,23
collin:125,DEM,Rochelle Mercedes Garza,1455
collin:125,LIB,Mark Ash,102
collin:125,REP,Ken Paxton,1072
collin:125,,Over Votes,0
collin:125,,Under Votes,45
collin:144,DEM,Rochelle Mercedes Garza,681
collin:144,LIB,Mark Ash,60
collin:144,REP,Ken Paxton,822
collin:144,,Over Votes,0
collin:144,,Under Votes,31
collin:148,DEM,Rochelle Mercedes Garza,154
collin:148,LIB,Mark Ash,11
collin:148,REP,Ken Paxton,235
collin:148,,Over Votes,0
collin:148,,Under Votes,5
collin:153,DEM,Rochelle Mercedes Garza,1052
collin:153,LIB,Mark Ash,94
collin:153,REP,Ken Paxton,1298
collin:153,,Over Votes,0
collin:153,,Under Votes,59
collin:170,DEM,Rochelle Mercedes Garza,378
collin:170,LIB,Mark Ash,47
collin:170,REP,Ken Paxton,558
collin:170,,Over Votes,0
collin:170,,Under Votes,24
collin:217,DEM,Rochelle Mercedes Garza,592
collin:217,LIB,Mark Ash,56
collin:217,REP,Ken Paxton,881
collin:217,,Over Votes,0
collin:217,,Under Votes,21
collin:232,DEM,Rochelle Mercedes Garza,780
collin:232,LIB,Mark Ash,67
collin:232,REP,Ken Paxton,1099
collin:232,,Over Votes,0
collin:232,,Under Votes,45
rockwall:1,DEM,Rochelle Mercedes Garza,3311
rockwall:1,LIB,Mark Ash,435
rockwall:1,REP,Ken Paxton,8148
rockwall:2,DEM,Rochelle Mercedes Garza,3182
rockwall:2,LIB,Mark Ash,338
rockwall:2,REP,Ken Paxton,5891
rockwall:3,DEM,Rochelle Mercedes Garza,2805
rockwall:3,LIB,Mark Ash,411
rockwall:3,REP,Ken Paxton,8982
rockwall:4,DEM,Rochelle Mercedes Garza,2849
rockwall:4,LIB,Mark Ash,303
rockwall:4,REP,Ken Paxton,6097
