precinct,party,candidate,votes
collin:23,DEM,Julia Maldonado,699
collin:23,REP,Evan Young,285
collin:23,,Over Votes,0
collin:23,,Under Votes,38
collin:48,DEM,Julia Maldonado,1096
collin:48,REP,Evan Young,1009
collin:48,,Over Votes,0
collin:48,,Under Votes,55
collin:52,DEM,Julia Maldonado,1036
collin:52,REP,Evan Young,692
collin:52,,Over Votes,0
collin:52,,Under Votes,61
collin:56,DEM,Julia Maldonado,630
collin:56,REP,Evan Young,1024
collin:56,,Over Votes,0
collin:56,,Under Votes,57
collin:68,DEM,Julia Maldonado,452
collin:68,REP,Evan Young,444
collin:68,,Over Votes,0
collin:68,,Under Votes,34
collin:78,DEM,Julia Maldonado,1257
collin:78,REP,Evan Young,920
collin:78,,Over Votes,0
collin:78,,Under Votes,69
collin:94,DEM,Julia Maldonado,1267
collin:94,REP,Evan Young,1096
collin:94,,Over Votes,0
collin:94,,Under Votes,82
collin:103,DEM,Julia Maldonado,305
collin:103,REP,Evan Young,243
collin:103,,Over Votes,0
collin:103,,Under Votes,22
collin:110,DEM,Julia Maldonado,696
collin:110,REP,Evan Young,819
collin:110,,Over Votes,0
collin:110,,Under Votes,48
collin:125,DEM,Julia Maldonado,1417
collin:125,REP,Evan Young,1184
collin:125,,Over Votes,0
collin:125,,Under Votes,73
collin:144,DEM,Julia Maldonado,649
collin:144,REP,Evan Young,891
collin:144,,Over Votes,0
collin:144,,Under Votes,54
collin:148,DEM,Julia Maldonado,148
collin:148,REP,Evan Young,239
collin:148,,Over Votes,0
collin:148,,Under Votes,18
collin:153,DEM,Julia Maldonado,1011
collin:153,REP,Evan Young,1405
collin:153,,Over Votes,0
collin:153,,Under Votes,87
collin:170,DEM,Julia Maldonado,352
collin:170,REP,Evan Young,610
collin:170,,Over Votes,0
collin:170,,Under Votes,45
collin:217,DEM,Julia Maldonado,574
collin:217,REP,Evan Young,930
collin:217,,Over Votes,0
collin:217,,Under Votes,46
collin:232,DEM,Julia Maldonado,762
collin:232,REP,Evan Young,1158
collin:232,,Over Votes,0
collin:232,,Under Votes,71
