precinct,party,candidate,votes
collin:103,Dem,Colin Allred,435
collin:103,Lib,Ted Brown,20
collin:103,Rep,Ted Cruz,330
collin:103,,Write-in,1
collin:103,,Over Votes,0
collin:103,,Under Votes,24
collin:110,Dem,Colin Allred,974
collin:110,Lib,Ted Brown,46
collin:110,Rep,Ted Cruz,895
collin:110,,Write-in,2
collin:110,,Over Votes,0
collin:110,,Under Votes,30
collin:125,Dem,Colin Allred,2028
collin:125,Lib,Ted Brown,125
collin:125,Rep,Ted Cruz,1363
collin:125,,Write-in,7
collin:125,,Over Votes,0
collin:125,,Under Votes,82
collin:144,Dem,Colin Allred,943
collin:144,Lib,Ted Brown,57
collin:144,Rep,Ted Cruz,1044
collin:144,,Write-in,1
collin:144,,Over Votes,0
collin:144,,Under Votes,27
collin:148,Dem,Colin Allred,393
collin:148,Lib,Ted Brown,51
collin:148,Rep,Ted Cruz,383
collin:148,,Write-in,1
collin:148,,Over Votes,0
collin:148,,Under Votes,23
collin:153,Dem,Colin Allred,1721
collin:153,Lib,Ted Brown,126
collin:153,Rep,Ted Cruz,1817
collin:153,,Write-in,3
collin:153,,Over Votes,0
collin:153,,Under Votes,72
collin:170,Dem,Colin Allred,541
collin:170,Lib,Ted Brown,20
collin:170,Rep,Ted Cruz,782
collin:170,,Write-in,1
collin:170,,Over Votes,0
collin:170,,Under Votes,20
collin:217,Dem,Colin Allred,931
collin:217,Lib,Ted Brown,45
collin:217,Rep,Ted Cruz,1177
collin:217,,Write-in,2
collin:217,,Over Votes,0
collin:217,,Under Votes,35
collin:23,Dem,Colin Allred,1283
collin:23,Lib,Ted Brown,58
collin:23,Rep,Ted Cruz,502
collin:23,,Write-in,2
collin:23,,Over Votes,0
collin:23,,Under Votes,29
collin:232,Dem,Colin Allred,1181
collin:232,Lib,Ted Brown,44
collin:232,Rep,Ted Cruz,1477
collin:232,,Write-in,3
collin:232,,Over Votes,0
collin:232,,Under Votes,50
collin:48,Dem,Colin Allred,1541
collin:48,Lib,Ted Brown,41
collin:48,Rep,Ted Cruz,1101
collin:48,,Write-in,4
collin:48,,Over Votes,0
collin:48,,Under Votes,25
collin:52,Dem,Colin Allred,1636
collin:52,Lib,Ted Brown,196
collin:52,Rep,Ted Cruz,954
collin:52,,Write-in,2
collin:52,,Over Votes,0
collin:52,,Under Votes,121
collin:56,Dem,Colin Allred,1011
collin:56,Lib,Ted Brown,44
collin:56,Rep,Ted Cruz,1337
collin:56,,Write-in,0
collin:56,,Over Votes,0
collin:56,,Under Votes,37
collin:68,Dem,Colin Allred,670
collin:68,Lib,Ted Brown,38
collin:68,Rep,Ted Cruz,549
collin:68,,Write-in,3
collin:68,,Over Votes,0
collin:68,,Under Votes,25
collin:78,Dem,Colin Allred,1837
collin:78,Lib,Ted Brown,63
collin:78,Rep,Ted Cruz,1097
collin:78,,Write-in,7
collin:78,,Over Votes,0
collin:78,,Under Votes,49
collin:94,Dem,Colin Allred,1714
collin:94,Lib,Ted Brown,89
collin:94,Rep,Ted Cruz,1240
collin:94,,Write-in,4
collin:94,,Over Votes,0
collin:94,,Under Votes,41
