precinct,party,candidate,votes
collin:23,DEM,Mike Collier,704
collin:23,LIB,Shanna Steele,36
collin:23,REP,Dan Patrick,261
collin:23,,Over Votes,0
collin:23,,Under Votes,21
collin:48,DEM,Mike Collier,1169
collin:48,LIB,Shanna Steele,49
collin:48,REP,Dan Patrick,926
collin:48,,Over Votes,0
collin:48,,Under Votes,16
collin:52,DEM,Mike Collier,1050
collin:52,LIB,Shanna Steele,54
collin:52,REP,Dan Patrick,654
collin:52,,Over Votes,0
collin:52,,Under Votes,31
collin:56,DEM,Mike Collier,664
collin:56,LIB,Shanna Steele,47
collin:56,REP,Dan Patrick,972
collin:56,,Over Votes,0
collin:56,,Under Votes,28
collin:68,DEM,Mike Collier,458
collin:68,LIB,Shanna Steele,31
collin:68,REP,Dan Patrick,422
collin:68,,Over Votes,0
collin:68,,Under Votes,19
collin:78,DEM,Mike Collier,1304
collin:78,LIB,Shanna Steele,64
collin:78,REP,Dan Patrick,849
collin:78,,Over Votes,0
collin:78,,Under Votes,29
collin:94,DEM,Mike Collier,1342
collin:94,LIB,Shanna Steele,50
collin:94,REP,Dan Patrick,1019
collin:94,,Over Votes,0
collin:94,,Under Votes,34
collin:103,DEM,Mike Collier,300
collin:103,LIB,Shanna Steele,18
collin:103,REP,Dan Patrick,240
collin:103,,Over Votes,0
collin:103,,Under Votes,12
collin:110,DEM,Mike Collier,761
collin:110,LIB,Shanna Steele,37
collin:110,REP,Dan Patrick,752
collin:110,,Over Votes,0
collin:110,,Under Votes,13
collin:125,DEM,Mike Collier,1473
collin:125,LIB,Shanna Steele,74
collin:125,REP,Dan Patrick,1088
collin:125,,Over Votes,0
collin:125,,Under Votes,39
collin:144,DEM,Mike Collier,693
collin:144,LIB,Shanna Steele,33
collin:144,REP,Dan Patrick,851
collin:144,,Over Votes,0
collin:144,,Under Votes,17
collin:148,DEM,Mike Collier,161
collin:148,LIB,Shanna Steele,7
collin:148,REP,Dan Patrick,230
collin:148,,Over Votes,0
collin:148,,Under Votes,7
collin:153,DEM,Mike Collier,1090
collin:153,LIB,Shanna Steele,65
collin:153,REP,Dan Patrick,1315
collin:153,,Over Votes,0
collin:153,,Under Votes,33
collin:170,DEM,Mike Collier,382
collin:170,LIB,Shanna Steele,32
collin:170,REP,Dan Patrick,575
collin:170,,Over Votes,0
collin:170,,Under Votes,18
collin:217,DEM,Mike Collier,593
collin:217,LIB,Shanna Steele,49
collin:217,REP,Dan Patrick,889
collin:217,,Over Votes,0
collin:217,,Under Votes,19
collin:232,DEM,Mike Collier,801
collin:232,LIB,Shanna Steele,57
collin:232,REP,Dan Patrick,1096
collin:232,,Over Votes,0
collin:232,,Under Votes,37
rockwall:1,DEM,Mike Collier,3420
rockwall:1,LIB,Shanna Steele,285
rockwall:1,REP,Dan Patrick,8224
rockwall:2,DEM,Mike Collier,3236
rockwall:2,LIB,Shanna Steele,246
rockwall:2,REP,Dan Patrick,5947
rockwall:3,DEM,Mike Collier,2922
rockwall:3,LIB,Shanna Steele,257
rockwall:3,REP,Dan Patrick,9063
rockwall:4,DEM,Mike Collier,2843
rockwall:4,LIB,Shanna Steele,260
rockwall:4,REP,Dan Patrick,6154
