precinct,party,candidate,votes
collin:23,DEM,Susan Hays,701
collin:23,REP,Sid Miller,285
collin:23,,Over Votes,0
collin:23,,Under Votes,36
collin:48,DEM,Susan Hays,1121
collin:48,REP,Sid Miller,984
collin:48,,Over Votes,0
collin:48,,Under Votes,55
collin:52,DEM,Susan Hays,1025
collin:52,REP,Sid Miller,703
collin:52,,Over Votes,0
collin:52,,Under Votes,61
collin:56,DEM,Susan Hays,620
collin:56,REP,Sid Miller,1021
collin:56,,Over Votes,0
collin:56,,Under Votes,70
collin:68,DEM,Susan Hays,453
collin:68,REP,Sid Miller,445
collin:68,,Over Votes,0
collin:68,,Under Votes,32
collin:78,DEM,Susan Hays,1250
collin:78,REP,Sid Miller,921
collin:78,,Over Votes,0
collin:78,,Under Votes,75
collin:94,DEM,Susan Hays,1295
collin:94,REP,Sid Miller,1083
collin:94,,Over Votes,0
collin:94,,Under Votes,67
collin:103,DEM,Susan Hays,305
collin:103,REP,Sid Miller,251
collin:103,,Over Votes,0
collin:103,,Under Votes,14
collin:110,DEM,Susan Hays,726
collin:110,REP,Sid Miller,796
collin:110,,Over Votes,0
collin:110,,Under Votes,41
collin:125,DEM,Susan Hays,1429
collin:125,REP,Sid Miller,1168
collin:125,,Over Votes,0
collin:125,,Under Votes,77
collin:144,DEM,Susan Hays,658
collin:144,REP,Sid Miller,891
collin:144,,Over Votes,0
collin:144,,Under Votes,45
collin:148,DEM,Susan Hays,153
collin:148,REP,Sid Miller,239
collin:148,,Over Votes,0
collin:148,,Under Votes,13
collin:153,DEM,Susan Hays,1025
collin:153,REP,Sid Miller,1405
collin:153,,Over Votes,0
collin:153,,Under Votes,73
collin:170,DEM,Susan Hays,373
collin:170,REP,Sid Miller,607
collin:170,,Over Votes,0
collin:170,,Under Votes,27
collin:217,DEM,Susan Hays,571
collin:217,REP,Sid Miller,939
collin:217,,Over Votes,0
collin:217,,Under Votes,40
collin:232,DEM,Susan Hays,764
collin:232,REP,Sid Miller,1165
collin:232,,Over Votes,0
collin:232,,Under Votes,62
rockwall:ALL,DEM,Susan Hays,11900
rockwall:ALL,REP,Sid Miller,30837
