precinct,party,candidate,votes
collin:23,DEM,Amanda Reichek,699
collin:23,REP,Rebeca Huddle,288
collin:23,,Over Votes,0
collin:23,,Under Votes,35
collin:48,DEM,Amanda Reichek,1101
collin:48,REP,Rebeca Huddle,1019
collin:48,,Over Votes,0
collin:48,,Under Votes,40
collin:52,DEM,Amanda Reichek,1030
collin:52,REP,Rebeca Huddle,699
collin:52,,Over Votes,0
collin:52,,Under Votes,60
collin:56,DEM,Amanda Reichek,626
collin:56,REP,Rebeca Huddle,1027
collin:56,,Over Votes,0
collin:56,,Under Votes,58
collin:68,DEM,Amanda Reichek,440
collin:68,REP,Rebeca Huddle,452
collin:68,,Over Votes,0
collin:68,,Under Votes,38
collin:78,DEM,Amanda Reichek,1255
collin:78,REP,Rebeca Huddle,923
collin:78,,Over Votes,0
collin:78,,Under Votes,68
collin:94,DEM,Amanda Reichek,1255
collin:94,REP,Rebeca Huddle,1125
collin:94,,Over Votes,0
collin:94,,Under Votes,65
collin:103,DEM,Amanda Reichek,305
collin:103,REP,Rebeca Huddle,247
collin:103,,Over Votes,0
collin:103,,Under Votes,18
collin:110,DEM,Amanda Reichek,688
collin:110,REP,Rebeca Huddle,828
collin:110,,Over Votes,0
collin:110,,Under Votes,47
collin:125,DEM,Amanda Reichek,1406
collin:125,REP,Rebeca Huddle,1198
collin:125,,Over Votes,0
collin:125,,Under Votes,70
collin:144,DEM,Amanda Reichek,640
collin:144,REP,Rebeca Huddle,898
collin:144,,Over Votes,0
collin:144,,Under Votes,56
collin:148,DEM,Amanda Reichek,142
collin:148,REP,Rebeca Huddle,244
collin:148,,Over Votes,0
collin:148,,Under Votes,19
collin:153,DEM,Amanda Reichek,1006
collin:153,REP,Rebeca Huddle,1417
collin:153,,Over Votes,0
collin:153,,Under Votes,80
collin:170,DEM,Amanda Reichek,350
collin:170,REP,Rebeca Huddle,611
collin:170,,Over Votes,0
collin:170,,Under Votes,46
collin:217,DEM,Amanda Reichek,570
collin:217,REP,Rebeca Huddle,932
collin:217,,Over Votes,0
collin:217,,Under Votes,48
collin:232,DEM,Amanda Reichek,745
collin:232,REP,Rebeca Huddle,1174
collin:232,,Over Votes,0
collin:232,,Under Votes,72
