precinct,party,candidate,votes
bexar:1002,DEM,Brandon Birmingham,290
bexar:1002,REP,David Newell,167
bexar:1004,DEM,Brandon Birmingham,382
bexar:1004,REP,David Newell,108
bexar:1005,DEM,Brandon Birmingham,334
bexar:1005,REP,David Newell,92
bexar:1006,DEM,Brandon Birmingham,831
bexar:1006,REP,David Newell,285
bexar:1007,DEM,Brandon Birmingham,566
bexar:1007,REP,David Newell,176
bexar:1009,DEM,Brandon Birmingham,677
bexar:1009,REP,David Newell,483
bexar:1011,DEM,Brandon Birmingham,202
bexar:1011,REP,David Newell,75
bexar:1013,DEM,Brandon Birmingham,1034
bexar:1013,REP,David Newell,252
bexar:1014,DEM,Brandon Birmingham,501
bexar:1014,REP,David Newell,118
bexar:1015,DEM,Brandon Birmingham,524
bexar:1015,REP,David Newell,169
bexar:1016,DEM,Brandon Birmingham,438
bexar:1016,REP,David Newell,117
bexar:1018,DEM,Brandon Birmingham,835
bexar:1018,REP,David Newell,299
bexar:1021,DEM,Brandon Birmingham,619
bexar:1021,REP,David Newell,217
bexar:1022,DEM,Brandon Birmingham,347
bexar:1022,REP,David Newell,130
bexar:1023,DEM,Brandon Birmingham,902
bexar:1023,REP,David Newell,243
bexar:1024,DEM,Brandon Birmingham,1236
bexar:1024,REP,David Newell,734
bexar:1025,DEM,Brandon Birmingham,211
bexar:1025,REP,David Newell,60
bexar:1026,DEM,Brandon Birmingham,444
bexar:1026,REP,David Newell,154
bexar:1027,DEM,Brandon Birmingham,168
bexar:1027,REP,David Newell,128
bexar:1028,DEM,Brandon Birmingham,359
bexar:1028,REP,David Newell,140
bexar:1029,DEM,Brandon Birmingham,774
bexar:1029,REP,David Newell,230
bexar:1031,DEM,Brandon Birmingham,577
bexar:1031,REP,David Newell,171
bexar:1032,DEM,Brandon Birmingham,865
bexar:1032,REP,David Newell,212
bexar:1037,DEM,Brandon Birmingham,880
bexar:1037,REP,David Newell,356
bexar:1038,DEM,Brandon Birmingham,1156
bexar:1038,REP,David Newell,613
bexar:1039,DEM,Brandon Birmingham,973
bexar:1039,REP,David Newell,343
bexar:1040,DEM,Brandon Birmingham,906
bexar:1040,REP,David Newell,278
bexar:1041,DEM,Brandon Birmingham,756
bexar:1041,REP,David Newell,241
bexar:1042,DEM,Brandon Birmingham,422
bexar:1042,REP,David Newell,154
bexar:1043,DEM,Brandon Birmingham,587
bexar:1043,REP,David Newell,294
bexar:1044,DEM,Brandon Birmingham,880
bexar:1044,REP,David Newell,321
bexar:1045,DEM,Brandon Birmingham,1280
bexar:1045,REP,David Newell,537
bexar:1046,DEM,Brandon Birmingham,788
bexar:1046,REP,David Newell,283
bexar:1047,DEM,Brandon Birmingham,638
bexar:1047,REP,David Newell,217
bexar:1048,DEM,Brandon Birmingham,823
bexar:1048,REP,David Newell,351
bexar:1049,DEM,Brandon Birmingham,929
bexar:1049,REP,David Newell,391
bexar:1055,DEM,Brandon Birmingham,832
bexar:1055,REP,David Newell,504
bexar:1060,DEM,Brandon Birmingham,1112
bexar:1060,REP,David Newell,392
bexar:1061,DEM,Brandon Birmingham,933
bexar:1061,REP,David Newell,322
bexar:1069,DEM,Brandon Birmingham,177
bexar:1069,REP,David Newell,194
bexar:1071,DEM,Brandon Birmingham,736
bexar:1071,REP,David Newell,417
bexar:1072,DEM,Brandon Birmingham,839
bexar:1072,REP,David Newell,346
bexar:1073,DEM,Brandon Birmingham,1302
bexar:1073,REP,David Newell,1086
bexar:1074,DEM,Brandon Birmingham,4
bexar:1074,REP,David Newell,6
bexar:1075,DEM,Brandon Birmingham,791
bexar:1075,REP,David Newell,307
bexar:1076,DEM,Brandon Birmingham,1094
bexar:1076,REP,David Newell,631
bexar:1077,DEM,Brandon Birmingham,682
bexar:1077,REP,David Newell,208
bexar:1078,DEM,Brandon Birmingham,205
bexar:1078,REP,David Newell,55
bexar:1079,DEM,Brandon Birmingham,1090
bexar:1079,REP,David Newell,566
bexar:1082,DEM,Brandon Birmingham,1720
bexar:1082,REP,David Newell,1020
bexar:1083,DEM,Brandon Birmingham,1089
bexar:1083,REP,David Newell,753
bexar:1084,DEM,Brandon Birmingham,723
bexar:1084,REP,David Newell,317
bexar:1085,DEM,Brandon Birmingham,613
bexar:1085,REP,David Newell,259
bexar:1086,DEM,Brandon Birmingham,960
bexar:1086,REP,David Newell,473
bexar:1087,DEM,Brandon Birmingham,592
bexar:1087,REP,David Newell,251
bexar:1088,DEM,Brandon Birmingham,345
bexar:1088,REP,David Newell,111
bexar:1090,DEM,Brandon Birmingham,0
bexar:1090,REP,David Newell,0
bexar:1093,DEM,Brandon Birmingham,493
bexar:1093,REP,David Newell,321
bexar:1094,DEM,Brandon Birmingham,951
bexar:1094,REP,David Newell,555
bexar:1096,DEM,Brandon Birmingham,57
bexar:1096,REP,David Newell,18
bexar:1097,DEM,Brandon Birmingham,278
bexar:1097,REP,David Newell,117
bexar:1099,DEM,Brandon Birmingham,1222
bexar:1099,REP,David Newell,716
bexar:1100,DEM,Brandon Birmingham,1125
bexar:1100,REP,David Newell,691
bexar:1101,DEM,Brandon Birmingham,0
bexar:1101,REP,David Newell,0
bexar:1104,DEM,Brandon Birmingham,1309
bexar:1104,REP,David Newell,837
bexar:1106,DEM,Brandon Birmingham,0
bexar:1106,REP,David Newell,0
bexar:1108,DEM,Brandon Birmingham,1778
bexar:1108,REP,David Newell,1410
bexar:1109,DEM,Brandon Birmingham,0
bexar:1109,REP,David Newell,3
bexar:1110,DEM,Brandon Birmingham,1165
bexar:1110,REP,David Newell,764
bexar:1111,DEM,Brandon Birmingham,2029
bexar:1111,REP,David Newell,1379
bexar:1112,DEM,Brandon Birmingham,1993
bexar:1112,REP,David Newell,926
bexar:1113,DEM,Brandon Birmingham,1169
bexar:1113,REP,David Newell,743
bexar:1119,DEM,Brandon Birmingham,49
bexar:1119,REP,David Newell,17
bexar:1120,DEM,Brandon Birmingham,62
bexar:1120,REP,David Newell,17
bexar:1121,DEM,Brandon Birmingham,1392
bexar:1121,REP,David Newell,969
bexar:1127,DEM,Brandon Birmingham,209
bexar:1127,REP,David Newell,69
bexar:1129,DEM,Brandon Birmingham,980
bexar:1129,REP,David Newell,694
bexar:1130,DEM,Brandon Birmingham,0
bexar:1130,REP,David Newell,0
bexar:1136,DEM,Brandon Birmingham,38
bexar:1136,REP,David Newell,25
bexar:1137,DEM,Brandon Birmingham,0
bexar:1137,REP,David Newell,0
bexar:1139,DEM,Brandon Birmingham,407
bexar:1139,REP,David Newell,203
bexar:1140,DEM,Brandon Birmingham,464
bexar:1140,REP,David Newell,325
bexar:1141,DEM,Brandon Birmingham,888
bexar:1141,REP,David Newell,708
bexar:1142,DEM,Brandon Birmingham,851
bexar:1142,REP,David Newell,406
bexar:1143,DEM,Brandon Birmingham,1301
bexar:1143,REP,David Newell,1066
bexar:1147,DEM,Brandon Birmingham,1048
bexar:1147,REP,David Newell,646
bexar:1148,DEM,Brandon Birmingham,322
bexar:1148,REP,David Newell,205
