precinct,party,candidate,votes
bexar:1002,DEM,"Mary ""MJ"" Hegar",284
bexar:1002,GRN,David B. Collins,5
bexar:1002,LIB,Kerry Douglas McKennon,5
bexar:1002,REP,John Cornyn,174
bexar:1004,DEM,"Mary ""MJ"" Hegar",368
bexar:1004,GRN,David B. Collins,9
bexar:1004,LIB,Kerry Douglas McKennon,7
bexar:1004,REP,John Cornyn,116
bexar:1005,DEM,"Mary ""MJ"" Hegar",320
bexar:1005,GRN,David B. Collins,7
bexar:1005,LIB,Kerry Douglas McKennon,5
bexar:1005,REP,John Cornyn,102
bexar:1006,DEM,"Mary ""MJ"" Hegar",806
bexar:1006,GRN,David B. Collins,13
bexar:1006,LIB,Kerry Douglas McKennon,20
bexar:1006,REP,John Cornyn,298
bexar:1007,DEM,"Mary ""MJ"" Hegar",543
bexar:1007,GRN,David B. Collins,10
bexar:1007,LIB,Kerry Douglas McKennon,10
bexar:1007,REP,John Cornyn,185
bexar:1009,DEM,"Mary ""MJ"" Hegar",663
bexar:1009,GRN,David B. Collins,9
bexar:1009,LIB,Kerry Douglas McKennon,21
bexar:1009,REP,John Cornyn,469
bexar:1011,DEM,"Mary ""MJ"" Hegar",192
bexar:1011,GRN,David B. Collins,7
bexar:1011,LIB,Kerry Douglas McKennon,3
bexar:1011,REP,John Cornyn,82
bexar:1013,DEM,"Mary ""MJ"" Hegar",973
bexar:1013,GRN,David B. Collins,14
bexar:1013,LIB,Kerry Douglas McKennon,34
bexar:1013,REP,John Cornyn,286
bexar:1014,DEM,"Mary ""MJ"" Hegar",469
bexar:1014,GRN,David B. Collins,12
bexar:1014,LIB,Kerry Douglas McKennon,13
bexar:1014,REP,John Cornyn,137
bexar:1015,DEM,"Mary ""MJ"" Hegar",501
bexar:1015,GRN,David B. Collins,4
bexar:1015,LIB,Kerry Douglas McKennon,17
bexar:1015,REP,John Cornyn,176
bexar:1016,DEM,"Mary ""MJ"" Hegar",424
bexar:1016,GRN,David B. Collins,4
bexar:1016,LIB,Kerry Douglas McKennon,11
bexar:1016,REP,John Cornyn,129
bexar:1018,DEM,"Mary ""MJ"" Hegar",810
bexar:1018,GRN,David B. Collins,11
bexar:1018,LIB,Kerry Douglas McKennon,15
bexar:1018,REP,John Cornyn,322
bexar:1021,DEM,"Mary ""MJ"" Hegar",612
bexar:1021,GRN,David B. Collins,13
bexar:1021,LIB,Kerry Douglas McKennon,20
bexar:1021,REP,John Cornyn,212
bexar:1022,DEM,"Mary ""MJ"" Hegar",342
bexar:1022,GRN,David B. Collins,2
bexar:1022,LIB,Kerry Douglas McKennon,7
bexar:1022,REP,John Cornyn,128
bexar:1023,DEM,"Mary ""MJ"" Hegar",882
bexar:1023,GRN,David B. Collins,14
bexar:1023,LIB,Kerry Douglas McKennon,25
bexar:1023,REP,John Cornyn,257
bexar:1024,DEM,"Mary ""MJ"" Hegar",1212
bexar:1024,GRN,David B. Collins,19
bexar:1024,LIB,Kerry Douglas McKennon,43
bexar:1024,REP,John Cornyn,730
bexar:1025,DEM,"Mary ""MJ"" Hegar",201
bexar:1025,GRN,David B. Collins,1
bexar:1025,LIB,Kerry Douglas McKennon,8
bexar:1025,REP,John Cornyn,70
bexar:1026,DEM,"Mary ""MJ"" Hegar",430
bexar:1026,GRN,David B. Collins,12
bexar:1026,LIB,Kerry Douglas McKennon,8
bexar:1026,REP,John Cornyn,158
bexar:1027,DEM,"Mary ""MJ"" Hegar",166
bexar:1027,GRN,David B. Collins,2
bexar:1027,LIB,Kerry Douglas McKennon,5
bexar:1027,REP,John Cornyn,125
bexar:1028,DEM,"Mary ""MJ"" Hegar",360
bexar:1028,GRN,David B. Collins,3
bexar:1028,LIB,Kerry Douglas McKennon,9
bexar:1028,REP,John Cornyn,145
bexar:1029,DEM,"Mary ""MJ"" Hegar",734
bexar:1029,GRN,David B. Collins,13
bexar:1029,LIB,Kerry Douglas McKennon,13
bexar:1029,REP,John Cornyn,255
bexar:1031,DEM,"Mary ""MJ"" Hegar",533
bexar:1031,GRN,David B. Collins,15
bexar:1031,LIB,Kerry Douglas McKennon,19
bexar:1031,REP,John Cornyn,181
bexar:1032,DEM,"Mary ""MJ"" Hegar",807
bexar:1032,GRN,David B. Collins,22
bexar:1032,LIB,Kerry Douglas McKennon,31
bexar:1032,REP,John Cornyn,236
bexar:1037,DEM,"Mary ""MJ"" Hegar",861
bexar:1037,GRN,David B. Collins,9
bexar:1037,LIB,Kerry Douglas McKennon,30
bexar:1037,REP,John Cornyn,360
bexar:1038,DEM,"Mary ""MJ"" Hegar",1112
bexar:1038,GRN,David B. Collins,25
bexar:1038,LIB,Kerry Douglas McKennon,48
bexar:1038,REP,John Cornyn,626
bexar:1039,DEM,"Mary ""MJ"" Hegar",921
bexar:1039,GRN,David B. Collins,34
bexar:1039,LIB,Kerry Douglas McKennon,26
bexar:1039,REP,John Cornyn,360
bexar:1040,DEM,"Mary ""MJ"" Hegar",864
bexar:1040,GRN,David B. Collins,16
bexar:1040,LIB,Kerry Douglas McKennon,22
bexar:1040,REP,John Cornyn,309
bexar:1041,DEM,"Mary ""MJ"" Hegar",728
bexar:1041,GRN,David B. Collins,13
bexar:1041,LIB,Kerry Douglas McKennon,27
bexar:1041,REP,John Cornyn,250
bexar:1042,DEM,"Mary ""MJ"" Hegar",407
bexar:1042,GRN,David B. Collins,6
bexar:1042,LIB,Kerry Douglas McKennon,8
bexar:1042,REP,John Cornyn,169
bexar:1043,DEM,"Mary ""MJ"" Hegar",555
bexar:1043,GRN,David B. Collins,15
bexar:1043,LIB,Kerry Douglas McKennon,29
bexar:1043,REP,John Cornyn,299
bexar:1044,DEM,"Mary ""MJ"" Hegar",859
bexar:1044,GRN,David B. Collins,12
bexar:1044,LIB,Kerry Douglas McKennon,15
bexar:1044,REP,John Cornyn,337
bexar:1045,DEM,"Mary ""MJ"" Hegar",1230
bexar:1045,GRN,David B. Collins,16
bexar:1045,LIB,Kerry Douglas McKennon,38
bexar:1045,REP,John Cornyn,548
bexar:1046,DEM,"Mary ""MJ"" Hegar",777
bexar:1046,GRN,David B. Collins,11
bexar:1046,LIB,Kerry Douglas McKennon,21
bexar:1046,REP,John Cornyn,289
bexar:1047,DEM,"Mary ""MJ"" Hegar",615
bexar:1047,GRN,David B. Collins,10
bexar:1047,LIB,Kerry Douglas McKennon,11
bexar:1047,REP,John Cornyn,224
bexar:1048,DEM,"Mary ""MJ"" Hegar",809
bexar:1048,GRN,David B. Collins,14
bexar:1048,LIB,Kerry Douglas McKennon,14
bexar:1048,REP,John Cornyn,359
bexar:1049,DEM,"Mary ""MJ"" Hegar",882
bexar:1049,GRN,David B. Collins,17
bexar:1049,LIB,Kerry Douglas McKennon,27
bexar:1049,REP,John Cornyn,404
bexar:1055,DEM,"Mary ""MJ"" Hegar",825
bexar:1055,GRN,David B. Collins,17
bexar:1055,LIB,Kerry Douglas McKennon,30
bexar:1055,REP,John Cornyn,509
bexar:1060,DEM,"Mary ""MJ"" Hegar",1051
bexar:1060,GRN,David B. Collins,19
bexar:1060,LIB,Kerry Douglas McKennon,31
bexar:1060,REP,John Cornyn,427
bexar:1061,DEM,"Mary ""MJ"" Hegar",896
bexar:1061,GRN,David B. Collins,25
bexar:1061,LIB,Kerry Douglas McKennon,23
bexar:1061,REP,John Cornyn,334
bexar:1069,DEM,"Mary ""MJ"" Hegar",183
bexar:1069,GRN,David B. Collins,0
bexar:1069,LIB,Kerry Douglas McKennon,6
bexar:1069,REP,John Cornyn,187
bexar:1071,DEM,"Mary ""MJ"" Hegar",727
bexar:1071,GRN,David B. Collins,8
bexar:1071,LIB,Kerry Douglas McKennon,20
bexar:1071,REP,John Cornyn,416
bexar:1072,DEM,"Mary ""MJ"" Hegar",824
bexar:1072,GRN,David B. Collins,12
bexar:1072,LIB,Kerry Douglas McKennon,26
bexar:1072,REP,John Cornyn,347
bexar:1073,DEM,"Mary ""MJ"" Hegar",1300
bexar:1073,GRN,David B. Collins,17
bexar:1073,LIB,Kerry Douglas McKennon,57
bexar:1073,REP,John Cornyn,1062
bexar:1074,DEM,"Mary ""MJ"" Hegar",6
bexar:1074,GRN,David B. Collins,0
bexar:1074,LIB,Kerry Douglas McKennon,0
bexar:1074,REP,John Cornyn,5
bexar:1075,DEM,"Mary ""MJ"" Hegar",771
bexar:1075,GRN,David B. Collins,12
bexar:1075,LIB,Kerry Douglas McKennon,15
bexar:1075,REP,John Cornyn,320
bexar:1076,DEM,"Mary ""MJ"" Hegar",1077
bexar:1076,GRN,David B. Collins,19
bexar:1076,LIB,Kerry Douglas McKennon,34
bexar:1076,REP,John Cornyn,626
bexar:1077,DEM,"Mary ""MJ"" Hegar",671
bexar:1077,GRN,David B. Collins,12
bexar:1077,LIB,Kerry Douglas McKennon,14
bexar:1077,REP,John Cornyn,214
bexar:1078,DEM,"Mary ""MJ"" Hegar",192
bexar:1078,GRN,David B. Collins,4
bexar:1078,LIB,Kerry Douglas McKennon,5
bexar:1078,REP,John Cornyn,63
bexar:1079,DEM,"Mary ""MJ"" Hegar",1059
bexar:1079,GRN,David B. Collins,9
bexar:1079,LIB,Kerry Douglas McKennon,44
bexar:1079,REP,John Cornyn,574
bexar:1082,DEM,"Mary ""MJ"" Hegar",1690
bexar:1082,GRN,David B. Collins,28
bexar:1082,LIB,Kerry Douglas McKennon,75
bexar:1082,REP,John Cornyn,977
bexar:1083,DEM,"Mary ""MJ"" Hegar",1080
bexar:1083,GRN,David B. Collins,18
bexar:1083,LIB,Kerry Douglas McKennon,56
bexar:1083,REP,John Cornyn,718
bexar:1084,DEM,"Mary ""MJ"" Hegar",692
bexar:1084,GRN,David B. Collins,11
bexar:1084,LIB,Kerry Douglas McKennon,24
bexar:1084,REP,John Cornyn,337
bexar:1085,DEM,"Mary ""MJ"" Hegar",575
bexar:1085,GRN,David B. Collins,14
bexar:1085,LIB,Kerry Douglas McKennon,22
bexar:1085,REP,John Cornyn,279
bexar:1086,DEM,"Mary ""MJ"" Hegar",940
bexar:1086,GRN,David B. Collins,15
bexar:1086,LIB,Kerry Douglas McKennon,30
bexar:1086,REP,John Cornyn,471
bexar:1087,DEM,"Mary ""MJ"" Hegar",589
bexar:1087,GRN,David B. Collins,12
bexar:1087,LIB,Kerry Douglas McKennon,12
bexar:1087,REP,John Cornyn,247
bexar:1088,DEM,"Mary ""MJ"" Hegar",338
bexar:1088,GRN,David B. Collins,4
bexar:1088,LIB,Kerry Douglas McKennon,5
bexar:1088,REP,John Cornyn,120
bexar:1090,DEM,"Mary ""MJ"" Hegar",0
bexar:1090,GRN,David B. Collins,0
bexar:1090,LIB,Kerry Douglas McKennon,0
bexar:1090,REP,John Cornyn,0
bexar:1093,DEM,"Mary ""MJ"" Hegar",493
bexar:1093,GRN,David B. Collins,7
bexar:1093,LIB,Kerry Douglas McKennon,22
bexar:1093,REP,John Cornyn,308
bexar:1094,DEM,"Mary ""MJ"" Hegar",943
bexar:1094,GRN,David B. Collins,11
bexar:1094,LIB,Kerry Douglas McKennon,47
bexar:1094,REP,John Cornyn,538
bexar:1096,DEM,"Mary ""MJ"" Hegar",58
bexar:1096,GRN,David B. Collins,1
bexar:1096,LIB,Kerry Douglas McKennon,1
bexar:1096,REP,John Cornyn,16
bexar:1097,DEM,"Mary ""MJ"" Hegar",266
bexar:1097,GRN,David B. Collins,4
bexar:1097,LIB,Kerry Douglas McKennon,8
bexar:1097,REP,John Cornyn,132
bexar:1099,DEM,"Mary ""MJ"" Hegar",1197
bexar:1099,GRN,David B. Collins,22
bexar:1099,LIB,Kerry Douglas McKennon,54
bexar:1099,REP,John Cornyn,699
bexar:1100,DEM,"Mary ""MJ"" Hegar",1104
bexar:1100,GRN,David B. Collins,11
bexar:1100,LIB,Kerry Douglas McKennon,40
bexar:1100,REP,John Cornyn,690
bexar:1101,DEM,"Mary ""MJ"" Hegar",0
bexar:1101,GRN,David B. Collins,0
bexar:1101,LIB,Kerry Douglas McKennon,0
bexar:1101,REP,John Cornyn,0
bexar:1104,DEM,"Mary ""MJ"" Hegar",1281
bexar:1104,GRN,David B. Collins,26
bexar:1104,LIB,Kerry Douglas McKennon,42
bexar:1104,REP,John Cornyn,827
bexar:1106,DEM,"Mary ""MJ"" Hegar",0
bexar:1106,GRN,David B. Collins,0
bexar:1106,LIB,Kerry Douglas McKennon,0
bexar:1106,REP,John Cornyn,0
bexar:1108,DEM,"Mary ""MJ"" Hegar",1787
bexar:1108,GRN,David B. Collins,28
bexar:1108,LIB,Kerry Douglas McKennon,66
bexar:1108,REP,John Cornyn,1363
bexar:1109,DEM,"Mary ""MJ"" Hegar",1
bexar:1109,GRN,David B. Collins,0
bexar:1109,LIB,Kerry Douglas McKennon,0
bexar:1109,REP,John Cornyn,2
bexar:1110,DEM,"Mary ""MJ"" Hegar",1162
bexar:1110,GRN,David B. Collins,21
bexar:1110,LIB,Kerry Douglas McKennon,50
bexar:1110,REP,John Cornyn,729
bexar:1111,DEM,"Mary ""MJ"" Hegar",2042
bexar:1111,GRN,David B. Collins,21
bexar:1111,LIB,Kerry Douglas McKennon,63
bexar:1111,REP,John Cornyn,1361
bexar:1112,DEM,"Mary ""MJ"" Hegar",1924
bexar:1112,GRN,David B. Collins,33
bexar:1112,LIB,Kerry Douglas McKennon,85
bexar:1112,REP,John Cornyn,900
bexar:1113,DEM,"Mary ""MJ"" Hegar",1171
bexar:1113,GRN,David B. Collins,22
bexar:1113,LIB,Kerry Douglas McKennon,46
bexar:1113,REP,John Cornyn,725
bexar:1119,DEM,"Mary ""MJ"" Hegar",49
bexar:1119,GRN,David B. Collins,3
bexar:1119,LIB,Kerry Douglas McKennon,1
bexar:1119,REP,John Cornyn,18
bexar:1120,DEM,"Mary ""MJ"" Hegar",58
bexar:1120,GRN,David B. Collins,3
bexar:1120,LIB,Kerry Douglas McKennon,2
bexar:1120,REP,John Cornyn,16
bexar:1121,DEM,"Mary ""MJ"" Hegar",1382
bexar:1121,GRN,David B. Collins,12
bexar:1121,LIB,Kerry Douglas McKennon,64
bexar:1121,REP,John Cornyn,959
bexar:1127,DEM,"Mary ""MJ"" Hegar",199
bexar:1127,GRN,David B. Collins,2
bexar:1127,LIB,Kerry Douglas McKennon,7
bexar:1127,REP,John Cornyn,82
bexar:1129,DEM,"Mary ""MJ"" Hegar",1002
bexar:1129,GRN,David B. Collins,10
bexar:1129,LIB,Kerry Douglas McKennon,34
bexar:1129,REP,John Cornyn,671
bexar:1130,DEM,"Mary ""MJ"" Hegar",0
bexar:1130,GRN,David B. Collins,0
bexar:1130,LIB,Kerry Douglas McKennon,0
bexar:1130,REP,John Cornyn,0
bexar:1136,DEM,"Mary ""MJ"" Hegar",37
bexar:1136,GRN,David B. Collins,2
bexar:1136,LIB,Kerry Douglas McKennon,0
bexar:1136,REP,John Cornyn,25
bexar:1137,DEM,"Mary ""MJ"" Hegar",0
bexar:1137,GRN,David B. Collins,0
bexar:1137,LIB,Kerry Douglas McKennon,0
bexar:1137,REP,John Cornyn,0
bexar:1139,DEM,"Mary ""MJ"" Hegar",387
bexar:1139,GRN,David B. Collins,9
bexar:1139,LIB,Kerry Douglas McKennon,19
bexar:1139,REP,John Cornyn,204
bexar:1140,DEM,"Mary ""MJ"" Hegar",456
bexar:1140,GRN,David B. Collins,5
bexar:1140,LIB,Kerry Douglas McKennon,33
bexar:1140,REP,John Cornyn,307
bexar:1141,DEM,"Mary ""MJ"" Hegar",883
bexar:1141,GRN,David B. Collins,15
bexar:1141,LIB,Kerry Douglas McKennon,51
bexar:1141,REP,John Cornyn,674
bexar:1142,DEM,"Mary ""MJ"" Hegar",833
bexar:1142,GRN,David B. Collins,8
bexar:1142,LIB,Kerry Douglas McKennon,35
bexar:1142,REP,John Cornyn,400
bexar:1143,DEM,"Mary ""MJ"" Hegar",1310
bexar:1143,GRN,David B. Collins,11
bexar:1143,LIB,Kerry Douglas McKennon,48
bexar:1143,REP,John Cornyn,1051
bexar:1147,DEM,"Mary ""MJ"" Hegar",1029
bexar:1147,GRN,David B. Collins,17
bexar:1147,LIB,Kerry Douglas McKennon,44
bexar:1147,REP,John Cornyn,635
bexar:1148,DEM,"Mary ""MJ"" Hegar",320
bexar:1148,GRN,David B. Collins,2
bexar:1148,LIB,Kerry Douglas McKennon,19
bexar:1148,REP,John Cornyn,198
bexar:1149,DEM,"Mary ""MJ"" Hegar",912
bexar:1149,GRN,David B. Collins,14
bexar:1149,LIB,Kerry Douglas McKennon,38
bexar:1149,REP,John Cornyn,495
bexar:1150,DEM,"Mary ""MJ"" Hegar",969
bexar:1150,GRN,David B. Collins,19
bexar:1150,LIB,Kerry Douglas McKennon,32
bexar:1150,REP,John Cornyn,710
bexar:1151,DEM,"Mary ""MJ"" Hegar",926
bexar:1151,GRN,David B. Collins,11
bexar:1151,LIB,Kerry Douglas McKennon,39
bexar:1151,REP,John Cornyn,717
bexar:2006,DEM,"Mary ""MJ"" Hegar",8
bexar:2006,GRN,David B. Collins,0
bexar:2006,LIB,Kerry Douglas McKennon,1
bexar:2006,REP,John Cornyn,2
bexar:2009,DEM,"Mary ""MJ"" Hegar",817
bexar:2009,GRN,David B. Collins,16
bexar:2009,LIB,Kerry Douglas McKennon,28
bexar:2009,REP,John Cornyn,317
bexar:2011,DEM,"Mary ""MJ"" Hegar",684
bexar:2011,GRN,David B. Collins,18
bexar:2011,LIB,Kerry Douglas McKennon,15
bexar:2011,REP,John Cornyn,199
bexar:2012,DEM,"Mary ""MJ"" Hegar",498
bexar:2012,GRN,David B. Collins,5
bexar:2012,LIB,Kerry Douglas McKennon,11
bexar:2012,REP,John Cornyn,168
bexar:2013,DEM,"Mary ""MJ"" Hegar",475
bexar:2013,GRN,David B. Collins,13
bexar:2013,LIB,Kerry Douglas McKennon,6
bexar:2013,REP,John Cornyn,167
bexar:2014,DEM,"Mary ""MJ"" Hegar",475
bexar:2014,GRN,David B. Collins,7
bexar:2014,LIB,Kerry Douglas McKennon,11
bexar:2014,REP,John Cornyn,168
bexar:2015,DEM,"Mary ""MJ"" Hegar",592
bexar:2015,GRN,David B. Collins,20
bexar:2015,LIB,Kerry Douglas McKennon,16
bexar:2015,REP,John Cornyn,189
bexar:2016,DEM,"Mary ""MJ"" Hegar",413
bexar:2016,GRN,David B. Collins,8
bexar:2016,LIB,Kerry Douglas McKennon,10
bexar:2016,REP,John Cornyn,95
bexar:2017,DEM,"Mary ""MJ"" Hegar",337
bexar:2017,GRN,David B. Collins,7
bexar:2017,LIB,Kerry Douglas McKennon,9
bexar:2017,REP,John Cornyn,100
bexar:2019,DEM,"Mary ""MJ"" Hegar",597
bexar:2019,GRN,David B. Collins,6
bexar:2019,LIB,Kerry Douglas McKennon,14
bexar:2019,REP,John Cornyn,176
bexar:2020,DEM,"Mary ""MJ"" Hegar",981
bexar:2020,GRN,David B. Collins,19
bexar:2020,LIB,Kerry Douglas McKennon,25
bexar:2020,REP,John Cornyn,260
bexar:2021,DEM,"Mary ""MJ"" Hegar",980
bexar:2021,GRN,David B. Collins,22
