precinct,party,candidate,votes
bexar:1002,DEM,Amy Clark Meachum,289
bexar:1002,LIB,Mark Ash,11
bexar:1002,REP,Nathan Hecht,165
bexar:1004,DEM,Amy Clark Meachum,384
bexar:1004,LIB,Mark Ash,10
bexar:1004,REP,Nathan Hecht,98
bexar:1005,DEM,Amy Clark Meachum,339
bexar:1005,LIB,Mark Ash,16
bexar:1005,REP,Nathan Hecht,76
bexar:1006,DEM,Amy Clark Meachum,844
bexar:1006,LIB,Mark Ash,24
bexar:1006,REP,Nathan Hecht,260
bexar:1007,DEM,Amy Clark Meachum,566
bexar:1007,LIB,Mark Ash,14
bexar:1007,REP,Nathan Hecht,165
bexar:1009,DEM,Amy Clark Meachum,682
bexar:1009,LIB,Mark Ash,34
bexar:1009,REP,Nathan Hecht,447
bexar:1011,DEM,Amy Clark Meachum,208
bexar:1011,LIB,Mark Ash,7
bexar:1011,REP,Nathan Hecht,63
bexar:1013,DEM,Amy Clark Meachum,1022
bexar:1013,LIB,Mark Ash,38
bexar:1013,REP,Nathan Hecht,223
bexar:1014,DEM,Amy Clark Meachum,493
bexar:1014,LIB,Mark Ash,19
bexar:1014,REP,Nathan Hecht,112
bexar:1015,DEM,Amy Clark Meachum,528
bexar:1015,LIB,Mark Ash,23
bexar:1015,REP,Nathan Hecht,146
bexar:1016,DEM,Amy Clark Meachum,446
bexar:1016,LIB,Mark Ash,11
bexar:1016,REP,Nathan Hecht,107
bexar:1018,DEM,Amy Clark Meachum,841
bexar:1018,LIB,Mark Ash,31
bexar:1018,REP,Nathan Hecht,273
bexar:1021,DEM,Amy Clark Meachum,647
bexar:1021,LIB,Mark Ash,19
bexar:1021,REP,Nathan Hecht,184
bexar:1022,DEM,Amy Clark Meachum,353
bexar:1022,LIB,Mark Ash,5
bexar:1022,REP,Nathan Hecht,122
bexar:1023,DEM,Amy Clark Meachum,912
bexar:1023,LIB,Mark Ash,28
bexar:1023,REP,Nathan Hecht,225
bexar:1024,DEM,Amy Clark Meachum,1246
bexar:1024,LIB,Mark Ash,67
bexar:1024,REP,Nathan Hecht,666
bexar:1025,DEM,Amy Clark Meachum,213
bexar:1025,LIB,Mark Ash,8
bexar:1025,REP,Nathan Hecht,51
bexar:1026,DEM,Amy Clark Meachum,450
bexar:1026,LIB,Mark Ash,16
bexar:1026,REP,Nathan Hecht,138
bexar:1027,DEM,Amy Clark Meachum,167
bexar:1027,LIB,Mark Ash,7
bexar:1027,REP,Nathan Hecht,124
bexar:1028,DEM,Amy Clark Meachum,350
bexar:1028,LIB,Mark Ash,15
bexar:1028,REP,Nathan Hecht,137
bexar:1029,DEM,Amy Clark Meachum,778
bexar:1029,LIB,Mark Ash,21
