precinct,party,candidate,votes
bexar:1002,DEM,Tina Clinton,294
bexar:1002,REP,Kevin Patrick Yeary,169
bexar:1004,DEM,Tina Clinton,389
bexar:1004,REP,Kevin Patrick Yeary,96
bexar:1005,DEM,Tina Clinton,340
bexar:1005,REP,Kevin Patrick Yeary,93
bexar:1006,DEM,Tina Clinton,837
bexar:1006,REP,Kevin Patrick Yeary,284
bexar:1007,DEM,Tina Clinton,556
bexar:1007,REP,Kevin Patrick Yeary,182
bexar:1009,DEM,Tina Clinton,688
bexar:1009,REP,Kevin Patrick Yeary,475
bexar:1011,DEM,Tina Clinton,207
bexar:1011,REP,Kevin Patrick Yeary,74
bexar:1013,DEM,Tina Clinton,1038
bexar:1013,REP,Kevin Patrick Yeary,247
bexar:1014,DEM,Tina Clinton,509
bexar:1014,REP,Kevin Patrick Yeary,119
bexar:1015,DEM,Tina Clinton,534
bexar:1015,REP,Kevin Patrick Yeary,157
bexar:1016,DEM,Tina Clinton,429
bexar:1016,REP,Kevin Patrick Yeary,129
bexar:1018,DEM,Tina Clinton,857
bexar:1018,REP,Kevin Patrick Yeary,288
bexar:1021,DEM,Tina Clinton,639
bexar:1021,REP,Kevin Patrick Yeary,208
bexar:1022,DEM,Tina Clinton,353
bexar:1022,REP,Kevin Patrick Yeary,124
bexar:1023,DEM,Tina Clinton,915
bexar:1023,REP,Kevin Patrick Yeary,244
bexar:1024,DEM,Tina Clinton,1263
bexar:1024,REP,Kevin Patrick Yeary,715
bexar:1025,DEM,Tina Clinton,220
bexar:1025,REP,Kevin Patrick Yeary,53
bexar:1026,DEM,Tina Clinton,448
bexar:1026,REP,Kevin Patrick Yeary,150
bexar:1027,DEM,Tina Clinton,171
bexar:1027,REP,Kevin Patrick Yeary,124
bexar:1028,DEM,Tina Clinton,359
bexar:1028,REP,Kevin Patrick Yeary,144
bexar:1029,DEM,Tina Clinton,774
bexar:1029,REP,Kevin Patrick Yeary,223
bexar:1031,DEM,Tina Clinton,586
bexar:1031,REP,Kevin Patrick Yeary,165
bexar:1032,DEM,Tina Clinton,878
bexar:1032,REP,Kevin Patrick Yeary,208
bexar:1037,DEM,Tina Clinton,883
bexar:1037,REP,Kevin Patrick Yeary,358
bexar:1038,DEM,Tina Clinton,1177
bexar:1038,REP,Kevin Patrick Yeary,598
bexar:1039,DEM,Tina Clinton,970
bexar:1039,REP,Kevin Patrick Yeary,347
bexar:1040,DEM,Tina Clinton,928
bexar:1040,REP,Kevin Patrick Yeary,268
bexar:1041,DEM,Tina Clinton,777
bexar:1041,REP,Kevin Patrick Yeary,228
bexar:1042,DEM,Tina Clinton,434
bexar:1042,REP,Kevin Patrick Yeary,146
bexar:1043,DEM,Tina Clinton,593
bexar:1043,REP,Kevin Patrick Yeary,293
bexar:1044,DEM,Tina Clinton,910
bexar:1044,REP,Kevin Patrick Yeary,292
bexar:1045,DEM,Tina Clinton,1298
bexar:1045,REP,Kevin Patrick Yeary,525
bexar:1046,DEM,Tina Clinton,813
bexar:1046,REP,Kevin Patrick Yeary,265
bexar:1047,DEM,Tina Clinton,649
bexar:1047,REP,Kevin Patrick Yeary,208
bexar:1048,DEM,Tina Clinton,845
bexar:1048,REP,Kevin Patrick Yeary,335
bexar:1049,DEM,Tina Clinton,951
bexar:1049,REP,Kevin Patrick Yeary,373
bexar:1055,DEM,Tina Clinton,841
bexar:1055,REP,Kevin Patrick Yeary,505
bexar:1060,DEM,Tina Clinton,1104
bexar:1060,REP,Kevin Patrick Yeary,397
bexar:1061,DEM,Tina Clinton,937
bexar:1061,REP,Kevin Patrick Yeary,324
bexar:1069,DEM,Tina Clinton,188
