precinct,party,candidate,votes
bexar:1002,DEM,Kathy Cheng,296
bexar:1002,REP,Jane Bland,166
bexar:1004,DEM,Kathy Cheng,384
bexar:1004,REP,Jane Bland,102
bexar:1005,DEM,Kathy Cheng,326
bexar:1005,REP,Jane Bland,99
bexar:1006,DEM,Kathy Cheng,847
bexar:1006,REP,Jane Bland,271
bexar:1007,DEM,Kathy Cheng,573
bexar:1007,REP,Jane Bland,163
bexar:1009,DEM,Kathy Cheng,688
bexar:1009,REP,Jane Bland,471
bexar:1011,DEM,Kathy Cheng,209
bexar:1011,REP,Jane Bland,64
bexar:1013,DEM,Kathy Cheng,1038
bexar:1013,REP,Jane Bland,237
bexar:1014,DEM,Kathy Cheng,502
bexar:1014,REP,Jane Bland,122
bexar:1015,DEM,Kathy Cheng,530
bexar:1015,REP,Jane Bland,157
bexar:1016,DEM,Kathy Cheng,438
bexar:1016,REP,Jane Bland,120
bexar:1018,DEM,Kathy Cheng,850
bexar:1018,REP,Jane Bland,287
bexar:1021,DEM,Kathy Cheng,642
bexar:1021,REP,Jane Bland,201
bexar:1022,DEM,Kathy Cheng,356
bexar:1022,REP,Jane Bland,118
bexar:1023,DEM,Kathy Cheng,914
bexar:1023,REP,Jane Bland,232
bexar:1024,DEM,Kathy Cheng,1256
bexar:1024,REP,Jane Bland,712
bexar:1025,DEM,Kathy Cheng,209
bexar:1025,REP,Jane Bland,62
bexar:1026,DEM,Kathy Cheng,447
bexar:1026,REP,Jane Bland,153
bexar:1027,DEM,Kathy Cheng,171
bexar:1027,REP,Jane Bland,123
bexar:1028,DEM,Kathy Cheng,356
bexar:1028,REP,Jane Bland,146
bexar:1029,DEM,Kathy Cheng,765
bexar:1029,REP,Jane Bland,235
bexar:1031,DEM,Kathy Cheng,574
bexar:1031,REP,Jane Bland,169
bexar:1032,DEM,Kathy Cheng,874
bexar:1032,REP,Jane Bland,208
bexar:1037,DEM,Kathy Cheng,873
bexar:1037,REP,Jane Bland,374
bexar:1038,DEM,Kathy Cheng,1154
bexar:1038,REP,Jane Bland,611
bexar:1039,DEM,Kathy Cheng,976
bexar:1039,REP,Jane Bland,340
bexar:1040,DEM,Kathy Cheng,933
bexar:1040,REP,Jane Bland,267
bexar:1041,DEM,Kathy Cheng,767
bexar:1041,REP,Jane Bland,231
bexar:1042,DEM,Kathy Cheng,430
bexar:1042,REP,Jane Bland,150
bexar:1043,DEM,Kathy Cheng,606
bexar:1043,REP,Jane Bland,279
bexar:1044,DEM,Kathy Cheng,900
bexar:1044,REP,Jane Bland,305
bexar:1045,DEM,Kathy Cheng,1285
bexar:1045,REP,Jane Bland,530
bexar:1046,DEM,Kathy Cheng,809
bexar:1046,REP,Jane Bland,263
bexar:1047,DEM,Kathy Cheng,646
bexar:1047,REP,Jane Bland,206
bexar:1048,DEM,Kathy Cheng,843
bexar:1048,REP,Jane Bland,331
bexar:1049,DEM,Kathy Cheng,946
bexar:1049,REP,Jane Bland,380
bexar:1055,DEM,Kathy Cheng,842
bexar:1055,REP,Jane Bland,505
bexar:1060,DEM,Kathy Cheng,1120
bexar:1060,REP,Jane Bland,379
bexar:1061,DEM,Kathy Cheng,931
bexar:1061,REP,Jane Bland,326
bexar:1069,DEM,Kathy Cheng,184
bexar:1069,REP,Jane Bland,193
bexar:1071,DEM,Kathy Cheng,745
bexar:1071,REP,Jane Bland,409
bexar:1072,DEM,Kathy Cheng,830
bexar:1072,REP,Jane Bland,351
bexar:1073,DEM,Kathy Cheng,1337
bexar:1073,REP,Jane Bland,1065
bexar:1074,DEM,Kathy Cheng,6
bexar:1074,REP,Jane Bland,5
bexar:1075,DEM,Kathy Cheng,794
bexar:1075,REP,Jane Bland,305
bexar:1076,DEM,Kathy Cheng,1103
bexar:1076,REP,Jane Bland,625
bexar:1077,DEM,Kathy Cheng,695
bexar:1077,REP,Jane Bland,199
bexar:1078,DEM,Kathy Cheng,209
bexar:1078,REP,Jane Bland,54
bexar:1079,DEM,Kathy Cheng,1090
bexar:1079,REP,Jane Bland,578
bexar:1082,DEM,Kathy Cheng,1750
bexar:1082,REP,Jane Bland,986
bexar:1083,DEM,Kathy Cheng,1119
bexar:1083,REP,Jane Bland,728
bexar:1084,DEM,Kathy Cheng,731
bexar:1084,REP,Jane Bland,305
bexar:1085,DEM,Kathy Cheng,617
bexar:1085,REP,Jane Bland,254
bexar:1086,DEM,Kathy Cheng,957
bexar:1086,REP,Jane Bland,470
bexar:1087,DEM,Kathy Cheng,612
bexar:1087,REP,Jane Bland,236
bexar:1088,DEM,Kathy Cheng,347
bexar:1088,REP,Jane Bland,108
bexar:1090,DEM,Kathy Cheng,0
bexar:1090,REP,Jane Bland,0
bexar:1093,DEM,Kathy Cheng,509
bexar:1093,REP,Jane Bland,309
bexar:1094,DEM,Kathy Cheng,964
bexar:1094,REP,Jane Bland,543
bexar:1096,DEM,Kathy Cheng,59
bexar:1096,REP,Jane Bland,16
bexar:1097,DEM,Kathy Cheng,289
bexar:1097,REP,Jane Bland,106
bexar:1099,DEM,Kathy Cheng,1247
bexar:1099,REP,Jane Bland,698
bexar:1100,DEM,Kathy Cheng,1148
bexar:1100,REP,Jane Bland,663
bexar:1101,DEM,Kathy Cheng,0
bexar:1101,REP,Jane Bland,0
bexar:1104,DEM,Kathy Cheng,1329
bexar:1104,REP,Jane Bland,819
bexar:1106,DEM,Kathy Cheng,0
bexar:1106,REP,Jane Bland,0
bexar:1108,DEM,Kathy Cheng,1801
bexar:1108,REP,Jane Bland,1403
bexar:1109,DEM,Kathy Cheng,0
bexar:1109,REP,Jane Bland,3
bexar:1110,DEM,Kathy Cheng,1194
bexar:1110,REP,Jane Bland,736
bexar:1111,DEM,Kathy Cheng,2076
bexar:1111,REP,Jane Bland,1343
bexar:1112,DEM,Kathy Cheng,2001
bexar:1112,REP,Jane Bland,908
bexar:1113,DEM,Kathy Cheng,1199
bexar:1113,REP,Jane Bland,724
bexar:1119,DEM,Kathy Cheng,50
bexar:1119,REP,Jane Bland,15
bexar:1120,DEM,Kathy Cheng,60
bexar:1120,REP,Jane Bland,17
bexar:1121,DEM,Kathy Cheng,1416
bexar:1121,REP,Jane Bland,954
bexar:1127,DEM,Kathy Cheng,206
bexar:1127,REP,Jane Bland,67
bexar:1129,DEM,Kathy Cheng,1010
bexar:1129,REP,Jane Bland,672
bexar:1130,DEM,Kathy Cheng,0
bexar:1130,REP,Jane Bland,0
bexar:1136,DEM,Kathy Cheng,40
bexar:1136,REP,Jane Bland,23
bexar:1137,DEM,Kathy Cheng,0
bexar:1137,REP,Jane Bland,0
bexar:1139,DEM,Kathy Cheng,411
bexar:1139,REP,Jane Bland,198
bexar:1140,DEM,Kathy Cheng,474
bexar:1140,REP,Jane Bland,322
bexar:1141,DEM,Kathy Cheng,910
bexar:1141,REP,Jane Bland,688
bexar:1142,DEM,Kathy Cheng,861
bexar:1142,REP,Jane Bland,403
bexar:1143,DEM,Kathy Cheng,1317
bexar:1143,REP,Jane Bland,1060
bexar:1147,DEM,Kathy Cheng,1064
bexar:1147,REP,Jane Bland,631
bexar:1148,DEM,Kathy Cheng,346
bexar:1148,REP,Jane Bland,188
bexar:1149,DEM,Kathy Cheng,935
bexar:1149,REP,Jane Bland,502
bexar:1150,DEM,Kathy Cheng,1006
bexar:1150,REP,Jane Bland,686
bexar:1151,DEM,Kathy Cheng,958
bexar:1151,REP,Jane Bland,722
bexar:2006,DEM,Kathy Cheng,8
bexar:2006,REP,Jane Bland,0
bexar:2009,DEM,Kathy Cheng,841
bexar:2009,REP,Jane Bland,312
bexar:2011,DEM,Kathy Cheng,725
bexar:2011,REP,Jane Bland,174
bexar:2012,DEM,Kathy Cheng,531
bexar:2012,REP,Jane Bland,137
bexar:2013,DEM,Kathy Cheng,497
bexar:2013,REP,Jane Bland,153
bexar:2014,DEM,Kathy Cheng,480
bexar:2014,REP,Jane Bland,151
bexar:2015,DEM,Kathy Cheng,627
bexar:2015,REP,Jane Bland,174
bexar:2016,DEM,Kathy Cheng,445
bexar:2016,REP,Jane Bland,81
bexar:2017,DEM,Kathy Cheng,353
bexar:2017,REP,Jane Bland,88
bexar:2019,DEM,Kathy Cheng,623
bexar:2019,REP,Jane Bland,147
bexar:2020,DEM,Kathy Cheng,1031
bexar:2020,REP,Jane Bland,225
bexar:2021,DEM,Kathy Cheng,1023
bexar:2021,REP,Jane Bland,286
bexar:2022,DEM,Kathy Cheng,550
bexar:2022,REP,Jane Bland,159
bexar:2023,DEM,Kathy Cheng,1075
bexar:2023,REP,Jane Bland,327
bexar:2024,DEM,Kathy Cheng,693
bexar:2024,REP,Jane Bland,261
bexar:2025,DEM,Kathy Cheng,1163
bexar:2025,REP,Jane Bland,378
bexar:2026,DEM,Kathy Cheng,969
bexar:2026,REP,Jane Bland,459
bexar:2027,DEM,Kathy Cheng,582
bexar:2027,REP,Jane Bland,268
bexar:2028,DEM,Kathy Cheng,1067
bexar:2028,REP,Jane Bland,450
bexar:2030,DEM,Kathy Cheng,532
bexar:2030,REP,Jane Bland,132
bexar:2038,DEM,Kathy Cheng,582
bexar:2038,REP,Jane Bland,341
bexar:2040,DEM,Kathy Cheng,1012
bexar:2040,REP,Jane Bland,412
bexar:2041,DEM,Kathy Cheng,1161
bexar:2041,REP,Jane Bland,439
bexar:2042,DEM,Kathy Cheng,634
bexar:2042,REP,Jane Bland,197
bexar:2043,DEM,Kathy Cheng,789
bexar:2043,REP,Jane Bland,225
bexar:2044,DEM,Kathy Cheng,791
bexar:2044,REP,Jane Bland,276
bexar:2045,DEM,Kathy Cheng,1083
bexar:2045,REP,Jane Bland,324
bexar:2046,DEM,Kathy Cheng,1057
bexar:2046,REP,Jane Bland,414
bexar:2047,DEM,Kathy Cheng,784
bexar:2047,REP,Jane Bland,299
bexar:2048,DEM,Kathy Cheng,693
bexar:2048,REP,Jane Bland,212
bexar:2049,DEM,Kathy Cheng,1188
bexar:2049,REP,Jane Bland,465
bexar:2050,DEM,Kathy Cheng,804
bexar:2050,REP,Jane Bland,331
bexar:2056,DEM,Kathy Cheng,585
bexar:2056,REP,Jane Bland,229
bexar:2057,DEM,Kathy Cheng,868
bexar:2057,REP,Jane Bland,282
bexar:2058,DEM,Kathy Cheng,849
bexar:2058,REP,Jane Bland,352
bexar:2059,DEM,Kathy Cheng,880
bexar:2059,REP,Jane Bland,347
bexar:2060,DEM,Kathy Cheng,605
bexar:2060,REP,Jane Bland,230
bexar:2061,DEM,Kathy Cheng,476
bexar:2061,REP,Jane Bland,284
bexar:2062,DEM,Kathy Cheng,510
bexar:2062,REP,Jane Bland,285
bexar:2064,DEM,Kathy Cheng,949
bexar:2064,REP,Jane Bland,538
bexar:2065,DEM,Kathy Cheng,2035
bexar:2065,REP,Jane Bland,1228
bexar:2068,DEM,Kathy Cheng,1570
bexar:2068,REP,Jane Bland,1286
bexar:2069,DEM,Kathy Cheng,1222
bexar:2069,REP,Jane Bland,659
bexar:2072,DEM,Kathy Cheng,1232
bexar:2072,REP,Jane Bland,914
bexar:2073,DEM,Kathy Cheng,454
bexar:2073,REP,Jane Bland,225
bexar:2074,DEM,Kathy Cheng,367
bexar:2074,REP,Jane Bland,119
bexar:2077,DEM,Kathy Cheng,938
bexar:2077,REP,Jane Bland,715
bexar:2078,DEM,Kathy Cheng,998
bexar:2078,REP,Jane Bland,593
bexar:2080,DEM,Kathy Cheng,563
bexar:2080,REP,Jane Bland,242
bexar:2081,DEM,Kathy Cheng,383
bexar:2081,REP,Jane Bland,166
bexar:2082,DEM,Kathy Cheng,598
bexar:2082,REP,Jane Bland,286
bexar:2083,DEM,Kathy Cheng,395
bexar:2083,REP,Jane Bland,134
bexar:2085,DEM,Kathy Cheng,587
bexar:2085,REP,Jane Bland,258
