precinct,party,candidate,votes
bexar:1002,,Write-in,0
bexar:1002,DEM,Joseph R Biden,308
bexar:1002,GRN,Howie Hawkins,3
bexar:1002,LIB,Jo Jorgensen,7
bexar:1002,REP,Donald J Trump,157
bexar:1004,,Write-in,0
bexar:1004,DEM,Joseph R Biden,396
bexar:1004,GRN,Howie Hawkins,1
bexar:1004,LIB,Jo Jorgensen,3
bexar:1004,REP,Donald J Trump,117
bexar:1005,,Write-in,0
bexar:1005,DEM,Joseph R Biden,343
bexar:1005,GRN,Howie Hawkins,4
bexar:1005,LIB,Jo Jorgensen,3
bexar:1005,REP,Donald J Trump,100
bexar:1006,,Write-in,0
bexar:1006,DEM,Joseph R Biden,863
bexar:1006,GRN,Howie Hawkins,4
bexar:1006,LIB,Jo Jorgensen,9
bexar:1006,REP,Donald J Trump,298
bexar:1007,,Write-in,0
bexar:1007,DEM,Joseph R Biden,594
bexar:1007,GRN,Howie Hawkins,0
bexar:1007,LIB,Jo Jorgensen,4
bexar:1007,REP,Donald J Trump,186
bexar:1009,,Write-in,2
bexar:1009,DEM,Joseph R Biden,695
bexar:1009,GRN,Howie Hawkins,8
bexar:1009,LIB,Jo Jorgensen,15
bexar:1009,REP,Donald J Trump,472
bexar:1011,,Write-in,0
bexar:1011,DEM,Joseph R Biden,202
bexar:1011,GRN,Howie Hawkins,2
bexar:1011,LIB,Jo Jorgensen,4
bexar:1011,REP,Donald J Trump,78
bexar:1013,,Write-in,1
bexar:1013,DEM,Joseph R Biden,1058
bexar:1013,GRN,Howie Hawkins,5
bexar:1013,LIB,Jo Jorgensen,11
bexar:1013,REP,Donald J Trump,262
bexar:1014,,Write-in,1
bexar:1014,DEM,Joseph R Biden,519
bexar:1014,GRN,Howie Hawkins,1
bexar:1014,LIB,Jo Jorgensen,6
bexar:1014,REP,Donald J Trump,127
bexar:1015,,Write-in,0
bexar:1015,DEM,Joseph R Biden,554
bexar:1015,GRN,Howie Hawkins,4
bexar:1015,LIB,Jo Jorgensen,4
bexar:1015,REP,Donald J Trump,168
bexar:1016,,Write-in,1
bexar:1016,DEM,Joseph R Biden,448
bexar:1016,GRN,Howie Hawkins,4
bexar:1016,LIB,Jo Jorgensen,3
bexar:1016,REP,Donald J Trump,139
bexar:1018,,Write-in,1
bexar:1018,DEM,Joseph R Biden,867
