precinct,party,candidate,votes
bexar:1002,DEM,Gisela D. Triana,286
bexar:1002,LIB,Tom Oxford,9
bexar:1002,REP,Brett Busby,166
bexar:1004,DEM,Gisela D. Triana,383
bexar:1004,LIB,Tom Oxford,13
bexar:1004,REP,Brett Busby,89
bexar:1005,DEM,Gisela D. Triana,336
bexar:1005,LIB,Tom Oxford,11
bexar:1005,REP,Brett Busby,87
bexar:1006,DEM,Gisela D. Triana,851
bexar:1006,LIB,Tom Oxford,15
bexar:1006,REP,Brett Busby,261
bexar:1007,DEM,Gisela D. Triana,569
bexar:1007,LIB,Tom Oxford,15
bexar:1007,REP,Brett Busby,161
bexar:1009,DEM,Gisela D. Triana,685
bexar:1009,LIB,Tom Oxford,26
bexar:1009,REP,Brett Busby,450
bexar:1011,DEM,Gisela D. Triana,204
bexar:1011,LIB,Tom Oxford,8
bexar:1011,REP,Brett Busby,64
bexar:1013,DEM,Gisela D. Triana,1031
bexar:1013,LIB,Tom Oxford,32
bexar:1013,REP,Brett Busby,229
bexar:1014,DEM,Gisela D. Triana,503
bexar:1014,LIB,Tom Oxford,13
bexar:1014,REP,Brett Busby,109
bexar:1015,DEM,Gisela D. Triana,531
bexar:1015,LIB,Tom Oxford,23
bexar:1015,REP,Brett Busby,137
bexar:1016,DEM,Gisela D. Triana,442
bexar:1016,LIB,Tom Oxford,14
bexar:1016,REP,Brett Busby,104
bexar:1018,DEM,Gisela D. Triana,855
bexar:1018,LIB,Tom Oxford,23
bexar:1018,REP,Brett Busby,267
bexar:1021,DEM,Gisela D. Triana,647
bexar:1021,LIB,Tom Oxford,23
bexar:1021,REP,Brett Busby,183
bexar:1022,DEM,Gisela D. Triana,354
bexar:1022,LIB,Tom Oxford,11
bexar:1022,REP,Brett Busby,113
bexar:1023,DEM,Gisela D. Triana,906
bexar:1023,LIB,Tom Oxford,28
bexar:1023,REP,Brett Busby,231
bexar:1024,DEM,Gisela D. Triana,1243
bexar:1024,LIB,Tom Oxford,71
bexar:1024,REP,Brett Busby,664
bexar:1025,DEM,Gisela D. Triana,215
bexar:1025,LIB,Tom Oxford,9
bexar:1025,REP,Brett Busby,49
bexar:1026,DEM,Gisela D. Triana,452
bexar:1026,LIB,Tom Oxford,12
bexar:1026,REP,Brett Busby,140
bexar:1027,DEM,Gisela D. Triana,170
bexar:1027,LIB,Tom Oxford,7
bexar:1027,REP,Brett Busby,119
bexar:1028,DEM,Gisela D. Triana,360
bexar:1028,LIB,Tom Oxford,14
bexar:1028,REP,Brett Busby,130
bexar:1029,DEM,Gisela D. Triana,772
bexar:1029,LIB,Tom Oxford,27
bexar:1029,REP,Brett Busby,209
bexar:1031,DEM,Gisela D. Triana,590
bexar:1031,LIB,Tom Oxford,19
bexar:1031,REP,Brett Busby,143
bexar:1032,DEM,Gisela D. Triana,873
bexar:1032,LIB,Tom Oxford,27
bexar:1032,REP,Brett Busby,187
bexar:1037,DEM,Gisela D. Triana,879
bexar:1037,LIB,Tom Oxford,43
bexar:1037,REP,Brett Busby,322
bexar:1038,DEM,Gisela D. Triana,1170
bexar:1038,LIB,Tom Oxford,43
bexar:1038,REP,Brett Busby,568
bexar:1039,DEM,Gisela D. Triana,976
bexar:1039,LIB,Tom Oxford,49
bexar:1039,REP,Brett Busby,296
bexar:1040,DEM,Gisela D. Triana,939
bexar:1040,LIB,Tom Oxford,25
bexar:1040,REP,Brett Busby,240
bexar:1041,DEM,Gisela D. Triana,770
bexar:1041,LIB,Tom Oxford,25
bexar:1041,REP,Brett Busby,216
bexar:1042,DEM,Gisela D. Triana,426
bexar:1042,LIB,Tom Oxford,12
bexar:1042,REP,Brett Busby,145
bexar:1043,DEM,Gisela D. Triana,592
bexar:1043,LIB,Tom Oxford,24
bexar:1043,REP,Brett Busby,275
bexar:1044,DEM,Gisela D. Triana,899
bexar:1044,LIB,Tom Oxford,25
bexar:1044,REP,Brett Busby,283
bexar:1045,DEM,Gisela D. Triana,1295
bexar:1045,LIB,Tom Oxford,39
bexar:1045,REP,Brett Busby,492
bexar:1046,DEM,Gisela D. Triana,807
bexar:1046,LIB,Tom Oxford,26
bexar:1046,REP,Brett Busby,250
bexar:1047,DEM,Gisela D. Triana,651
bexar:1047,LIB,Tom Oxford,20
bexar:1047,REP,Brett Busby,192
bexar:1048,DEM,Gisela D. Triana,838
bexar:1048,LIB,Tom Oxford,26
bexar:1048,REP,Brett Busby,317
bexar:1049,DEM,Gisela D. Triana,955
bexar:1049,LIB,Tom Oxford,26
bexar:1049,REP,Brett Busby,350
bexar:1055,DEM,Gisela D. Triana,835
bexar:1055,LIB,Tom Oxford,40
bexar:1055,REP,Brett Busby,473
bexar:1060,DEM,Gisela D. Triana,1097
bexar:1060,LIB,Tom Oxford,47
bexar:1060,REP,Brett Busby,362
bexar:1061,DEM,Gisela D. Triana,922
bexar:1061,LIB,Tom Oxford,43
bexar:1061,REP,Brett Busby,303
bexar:1069,DEM,Gisela D. Triana,186
bexar:1069,LIB,Tom Oxford,12
bexar:1069,REP,Brett Busby,178
bexar:1071,DEM,Gisela D. Triana,735
bexar:1071,LIB,Tom Oxford,37
bexar:1071,REP,Brett Busby,383
bexar:1072,DEM,Gisela D. Triana,831
bexar:1072,LIB,Tom Oxford,41
bexar:1072,REP,Brett Busby,320
bexar:1073,DEM,Gisela D. Triana,1312
bexar:1073,LIB,Tom Oxford,83
bexar:1073,REP,Brett Busby,1017
bexar:1074,DEM,Gisela D. Triana,5
bexar:1074,LIB,Tom Oxford,0
bexar:1074,REP,Brett Busby,6
bexar:1075,DEM,Gisela D. Triana,792
bexar:1075,LIB,Tom Oxford,34
bexar:1075,REP,Brett Busby,281
bexar:1076,DEM,Gisela D. Triana,1093
bexar:1076,LIB,Tom Oxford,45
bexar:1076,REP,Brett Busby,600
bexar:1077,DEM,Gisela D. Triana,689
bexar:1077,LIB,Tom Oxford,16
bexar:1077,REP,Brett Busby,190
bexar:1078,DEM,Gisela D. Triana,204
bexar:1078,LIB,Tom Oxford,6
bexar:1078,REP,Brett Busby,50
bexar:1079,DEM,Gisela D. Triana,1068
bexar:1079,LIB,Tom Oxford,71
bexar:1079,REP,Brett Busby,531
bexar:1082,DEM,Gisela D. Triana,1745
bexar:1082,LIB,Tom Oxford,93
bexar:1082,REP,Brett Busby,918
bexar:1083,DEM,Gisela D. Triana,1102
bexar:1083,LIB,Tom Oxford,56
bexar:1083,REP,Brett Busby,696
bexar:1084,DEM,Gisela D. Triana,722
bexar:1084,LIB,Tom Oxford,42
bexar:1084,REP,Brett Busby,284
bexar:1085,DEM,Gisela D. Triana,617
bexar:1085,LIB,Tom Oxford,16
bexar:1085,REP,Brett Busby,241
bexar:1086,DEM,Gisela D. Triana,968
bexar:1086,LIB,Tom Oxford,35
bexar:1086,REP,Brett Busby,436
bexar:1087,DEM,Gisela D. Triana,602
bexar:1087,LIB,Tom Oxford,18
bexar:1087,REP,Brett Busby,231
bexar:1088,DEM,Gisela D. Triana,349
bexar:1088,LIB,Tom Oxford,8
bexar:1088,REP,Brett Busby,101
bexar:1090,DEM,Gisela D. Triana,0
bexar:1090,LIB,Tom Oxford,0
bexar:1090,REP,Brett Busby,0
bexar:1093,DEM,Gisela D. Triana,487
bexar:1093,LIB,Tom Oxford,26
bexar:1093,REP,Brett Busby,304
bexar:1094,DEM,Gisela D. Triana,945
bexar:1094,LIB,Tom Oxford,61
bexar:1094,REP,Brett Busby,505
bexar:1096,DEM,Gisela D. Triana,58
bexar:1096,LIB,Tom Oxford,3
bexar:1096,REP,Brett Busby,15
bexar:1097,DEM,Gisela D. Triana,281
bexar:1097,LIB,Tom Oxford,11
bexar:1097,REP,Brett Busby,104
bexar:1099,DEM,Gisela D. Triana,1225
bexar:1099,LIB,Tom Oxford,54
bexar:1099,REP,Brett Busby,671
bexar:1100,DEM,Gisela D. Triana,1131
bexar:1100,LIB,Tom Oxford,44
bexar:1100,REP,Brett Busby,645
bexar:1101,DEM,Gisela D. Triana,0
bexar:1101,LIB,Tom Oxford,0
bexar:1101,REP,Brett Busby,0
bexar:1104,DEM,Gisela D. Triana,1302
bexar:1104,LIB,Tom Oxford,64
bexar:1104,REP,Brett Busby,786
bexar:1106,DEM,Gisela D. Triana,0
bexar:1106,LIB,Tom Oxford,0
bexar:1106,REP,Brett Busby,0
bexar:1108,DEM,Gisela D. Triana,1780
bexar:1108,LIB,Tom Oxford,93
bexar:1108,REP,Brett Busby,1341
bexar:1109,DEM,Gisela D. Triana,1
bexar:1109,LIB,Tom Oxford,0
bexar:1109,REP,Brett Busby,2
bexar:1110,DEM,Gisela D. Triana,1169
bexar:1110,LIB,Tom Oxford,70
bexar:1110,REP,Brett Busby,698
bexar:1111,DEM,Gisela D. Triana,2049
bexar:1111,LIB,Tom Oxford,90
bexar:1111,REP,Brett Busby,1289
bexar:1112,DEM,Gisela D. Triana,1975
bexar:1112,LIB,Tom Oxford,113
bexar:1112,REP,Brett Busby,834
bexar:1113,DEM,Gisela D. Triana,1179
bexar:1113,LIB,Tom Oxford,68
bexar:1113,REP,Brett Busby,695
bexar:1119,DEM,Gisela D. Triana,50
bexar:1119,LIB,Tom Oxford,0
bexar:1119,REP,Brett Busby,14
bexar:1120,DEM,Gisela D. Triana,60
bexar:1120,LIB,Tom Oxford,3
bexar:1120,REP,Brett Busby,16
bexar:1121,DEM,Gisela D. Triana,1389
bexar:1121,LIB,Tom Oxford,80
bexar:1121,REP,Brett Busby,911
bexar:1127,DEM,Gisela D. Triana,205
bexar:1127,LIB,Tom Oxford,7
bexar:1127,REP,Brett Busby,64
bexar:1129,DEM,Gisela D. Triana,980
bexar:1129,LIB,Tom Oxford,58
bexar:1129,REP,Brett Busby,646
bexar:1130,DEM,Gisela D. Triana,0
bexar:1130,LIB,Tom Oxford,0
bexar:1130,REP,Brett Busby,0
bexar:1136,DEM,Gisela D. Triana,36
bexar:1136,LIB,Tom Oxford,3
bexar:1136,REP,Brett Busby,24
bexar:1137,DEM,Gisela D. Triana,0
bexar:1137,LIB,Tom Oxford,0
bexar:1137,REP,Brett Busby,0
bexar:1139,DEM,Gisela D. Triana,411
bexar:1139,LIB,Tom Oxford,12
bexar:1139,REP,Brett Busby,190
bexar:1140,DEM,Gisela D. Triana,466
bexar:1140,LIB,Tom Oxford,35
bexar:1140,REP,Brett Busby,293
bexar:1141,DEM,Gisela D. Triana,894
bexar:1141,LIB,Tom Oxford,58
bexar:1141,REP,Brett Busby,654
bexar:1142,DEM,Gisela D. Triana,847
bexar:1142,LIB,Tom Oxford,41
bexar:1142,REP,Brett Busby,381
bexar:1143,DEM,Gisela D. Triana,1304
bexar:1143,LIB,Tom Oxford,63
bexar:1143,REP,Brett Busby,1016
bexar:1147,DEM,Gisela D. Triana,1052
bexar:1147,LIB,Tom Oxford,55
bexar:1147,REP,Brett Busby,593
bexar:1148,DEM,Gisela D. Triana,329
bexar:1148,LIB,Tom Oxford,16
bexar:1148,REP,Brett Busby,186
bexar:1149,DEM,Gisela D. Triana,907
bexar:1149,LIB,Tom Oxford,46
bexar:1149,REP,Brett Busby,484
bexar:1150,DEM,Gisela D. Triana,994
bexar:1150,LIB,Tom Oxford,49
bexar:1150,REP,Brett Busby,650
bexar:1151,DEM,Gisela D. Triana,940
bexar:1151,LIB,Tom Oxford,58
bexar:1151,REP,Brett Busby,692
bexar:2006,DEM,Gisela D. Triana,8
bexar:2006,LIB,Tom Oxford,1
bexar:2006,REP,Brett Busby,0
bexar:2009,DEM,Gisela D. Triana,824
bexar:2009,LIB,Tom Oxford,34
bexar:2009,REP,Brett Busby,304
bexar:2011,DEM,Gisela D. Triana,715
bexar:2011,LIB,Tom Oxford,22
bexar:2011,REP,Brett Busby,164
bexar:2012,DEM,Gisela D. Triana,537
bexar:2012,LIB,Tom Oxford,16
bexar:2012,REP,Brett Busby,120
bexar:2013,DEM,Gisela D. Triana,495
bexar:2013,LIB,Tom Oxford,15
bexar:2013,REP,Brett Busby,141
bexar:2014,DEM,Gisela D. Triana,492
bexar:2014,LIB,Tom Oxford,14
bexar:2014,REP,Brett Busby,134
bexar:2015,DEM,Gisela D. Triana,630
bexar:2015,LIB,Tom Oxford,24
bexar:2015,REP,Brett Busby,154
bexar:2016,DEM,Gisela D. Triana,442
bexar:2016,LIB,Tom Oxford,9
bexar:2016,REP,Brett Busby,74
bexar:2017,DEM,Gisela D. Triana,344
bexar:2017,LIB,Tom Oxford,15
bexar:2017,REP,Brett Busby,82
bexar:2019,DEM,Gisela D. Triana,620
bexar:2019,LIB,Tom Oxford,17
bexar:2019,REP,Brett Busby,131
bexar:2020,DEM,Gisela D. Triana,1033
bexar:2020,LIB,Tom Oxford,37
bexar:2020,REP,Brett Busby,192
bexar:2021,DEM,Gisela D. Triana,1038
bexar:2021,LIB,Tom Oxford,34
bexar:2021,REP,Brett Busby,249
bexar:2022,DEM,Gisela D. Triana,559
bexar:2022,LIB,Tom Oxford,21
bexar:2022,REP,Brett Busby,140
bexar:2023,DEM,Gisela D. Triana,1058
bexar:2023,LIB,Tom Oxford,39
bexar:2023,REP,Brett Busby,308
bexar:2024,DEM,Gisela D. Triana,705
bexar:2024,LIB,Tom Oxford,26
bexar:2024,REP,Brett Busby,240
bexar:2025,DEM,Gisela D. Triana,1152
bexar:2025,LIB,Tom Oxford,42
bexar:2025,REP,Brett Busby,358
bexar:2026,DEM,Gisela D. Triana,951
bexar:2026,LIB,Tom Oxford,36
bexar:2026,REP,Brett Busby,446
bexar:2027,DEM,Gisela D. Triana,583
bexar:2027,LIB,Tom Oxford,17
bexar:2027,REP,Brett Busby,252
bexar:2028,DEM,Gisela D. Triana,1059
bexar:2028,LIB,Tom Oxford,38
bexar:2028,REP,Brett Busby,429
bexar:2030,DEM,Gisela D. Triana,530
bexar:2030,LIB,Tom Oxford,10
bexar:2030,REP,Brett Busby,131
bexar:2038,DEM,Gisela D. Triana,578
bexar:2038,LIB,Tom Oxford,26
bexar:2038,REP,Brett Busby,326
bexar:2040,DEM,Gisela D. Triana,1002
bexar:2040,LIB,Tom Oxford,39
bexar:2040,REP,Brett Busby,396
bexar:2041,DEM,Gisela D. Triana,1175
bexar:2041,LIB,Tom Oxford,20
bexar:2041,REP,Brett Busby,424
bexar:2042,DEM,Gisela D. Triana,649
bexar:2042,LIB,Tom Oxford,24
bexar:2042,REP,Brett Busby,172
bexar:2043,DEM,Gisela D. Triana,776
bexar:2043,LIB,Tom Oxford,24
bexar:2043,REP,Brett Busby,214
bexar:2044,DEM,Gisela D. Triana,785
bexar:2044,LIB,Tom Oxford,33
bexar:2044,REP,Brett Busby,255
bexar:2045,DEM,Gisela D. Triana,1077
bexar:2045,LIB,Tom Oxford,39
bexar:2045,REP,Brett Busby,305
bexar:2046,DEM,Gisela D. Triana,1048
bexar:2046,LIB,Tom Oxford,30
bexar:2046,REP,Brett Busby,396
bexar:2047,DEM,Gisela D. Triana,778
bexar:2047,LIB,Tom Oxford,26
bexar:2047,REP,Brett Busby,287
bexar:2048,DEM,Gisela D. Triana,683
bexar:2048,LIB,Tom Oxford,19
bexar:2048,REP,Brett Busby,209
bexar:2049,DEM,Gisela D. Triana,1179
bexar:2049,LIB,Tom Oxford,32
bexar:2049,REP,Brett Busby,445
bexar:2050,DEM,Gisela D. Triana,812
bexar:2050,LIB,Tom Oxford,16
bexar:2050,REP,Brett Busby,315
bexar:2056,DEM,Gisela D. Triana,583
bexar:2056,LIB,Tom Oxford,22
bexar:2056,REP,Brett Busby,217
