precinct,party,candidate,votes
bexar:1002,DEM,Chrysta Castaneda,287
bexar:1002,GRN,"Katija ""Kat"" Gruene",11
bexar:1002,LIB,Matt Sterett,6
bexar:1002,REP,"James ""Jim"" Wright",160
bexar:1004,DEM,Chrysta Castaneda,379
bexar:1004,GRN,"Katija ""Kat"" Gruene",13
bexar:1004,LIB,Matt Sterett,6
bexar:1004,REP,"James ""Jim"" Wright",98
bexar:1005,DEM,Chrysta Castaneda,337
bexar:1005,GRN,"Katija ""Kat"" Gruene",6
bexar:1005,LIB,Matt Sterett,8
bexar:1005,REP,"James ""Jim"" Wright",87
bexar:1006,DEM,Chrysta Castaneda,838
bexar:1006,GRN,"Katija ""Kat"" Gruene",14
bexar:1006,LIB,Matt Sterett,17
bexar:1006,REP,"James ""Jim"" Wright",263
bexar:1007,DEM,Chrysta Castaneda,566
bexar:1007,GRN,"Katija ""Kat"" Gruene",3
bexar:1007,LIB,Matt Sterett,13
bexar:1007,REP,"James ""Jim"" Wright",169
bexar:1009,DEM,Chrysta Castaneda,675
bexar:1009,GRN,"Katija ""Kat"" Gruene",15
bexar:1009,LIB,Matt Sterett,26
bexar:1009,REP,"James ""Jim"" Wright",448
bexar:1011,DEM,Chrysta Castaneda,207
bexar:1011,GRN,"Katija ""Kat"" Gruene",1
bexar:1011,LIB,Matt Sterett,4
bexar:1011,REP,"James ""Jim"" Wright",66
bexar:1013,DEM,Chrysta Castaneda,1028
bexar:1013,GRN,"Katija ""Kat"" Gruene",17
bexar:1013,LIB,Matt Sterett,21
bexar:1013,REP,"James ""Jim"" Wright",236
bexar:1014,DEM,Chrysta Castaneda,501
bexar:1014,GRN,"Katija ""Kat"" Gruene",11
bexar:1014,LIB,Matt Sterett,10
bexar:1014,REP,"James ""Jim"" Wright",113
bexar:1015,DEM,Chrysta Castaneda,523
bexar:1015,GRN,"Katija ""Kat"" Gruene",8
bexar:1015,LIB,Matt Sterett,16
bexar:1015,REP,"James ""Jim"" Wright",150
bexar:1016,DEM,Chrysta Castaneda,448
bexar:1016,GRN,"Katija ""Kat"" Gruene",4
bexar:1016,LIB,Matt Sterett,13
bexar:1016,REP,"James ""Jim"" Wright",108
bexar:1018,DEM,Chrysta Castaneda,839
bexar:1018,GRN,"Katija ""Kat"" Gruene",14
bexar:1018,LIB,Matt Sterett,11
bexar:1018,REP,"James ""Jim"" Wright",289
bexar:1021,DEM,Chrysta Castaneda,651
bexar:1021,GRN,"Katija ""Kat"" Gruene",10
bexar:1021,LIB,Matt Sterett,11
bexar:1021,REP,"James ""Jim"" Wright",187
bexar:1022,DEM,Chrysta Castaneda,361
bexar:1022,GRN,"Katija ""Kat"" Gruene",1
bexar:1022,LIB,Matt Sterett,7
bexar:1022,REP,"James ""Jim"" Wright",112
bexar:1023,DEM,Chrysta Castaneda,911
bexar:1023,GRN,"Katija ""Kat"" Gruene",12
bexar:1023,LIB,Matt Sterett,16
bexar:1023,REP,"James ""Jim"" Wright",236
bexar:1024,DEM,Chrysta Castaneda,1219
bexar:1024,GRN,"Katija ""Kat"" Gruene",42
bexar:1024,LIB,Matt Sterett,54
bexar:1024,REP,"James ""Jim"" Wright",679
bexar:1025,DEM,Chrysta Castaneda,213
bexar:1025,GRN,"Katija ""Kat"" Gruene",4
bexar:1025,LIB,Matt Sterett,2
bexar:1025,REP,"James ""Jim"" Wright",57
bexar:1026,DEM,Chrysta Castaneda,454
bexar:1026,GRN,"Katija ""Kat"" Gruene",10
bexar:1026,LIB,Matt Sterett,10
bexar:1026,REP,"James ""Jim"" Wright",136
bexar:1027,DEM,Chrysta Castaneda,170
bexar:1027,GRN,"Katija ""Kat"" Gruene",0
bexar:1027,LIB,Matt Sterett,3
bexar:1027,REP,"James ""Jim"" Wright",125
bexar:1028,DEM,Chrysta Castaneda,351
bexar:1028,GRN,"Katija ""Kat"" Gruene",9
bexar:1028,LIB,Matt Sterett,12
bexar:1028,REP,"James ""Jim"" Wright",140
bexar:1029,DEM,Chrysta Castaneda,764
bexar:1029,GRN,"Katija ""Kat"" Gruene",12
bexar:1029,LIB,Matt Sterett,16
bexar:1029,REP,"James ""Jim"" Wright",222
bexar:1031,DEM,Chrysta Castaneda,567
bexar:1031,GRN,"Katija ""Kat"" Gruene",12
bexar:1031,LIB,Matt Sterett,20
bexar:1031,REP,"James ""Jim"" Wright",161
bexar:1032,DEM,Chrysta Castaneda,874
bexar:1032,GRN,"Katija ""Kat"" Gruene",14
bexar:1032,LIB,Matt Sterett,21
bexar:1032,REP,"James ""Jim"" Wright",195
bexar:1037,DEM,Chrysta Castaneda,883
bexar:1037,GRN,"Katija ""Kat"" Gruene",15
bexar:1037,LIB,Matt Sterett,23
bexar:1037,REP,"James ""Jim"" Wright",337
bexar:1038,DEM,Chrysta Castaneda,1133
bexar:1038,GRN,"Katija ""Kat"" Gruene",29
bexar:1038,LIB,Matt Sterett,38
bexar:1038,REP,"James ""Jim"" Wright",598
bexar:1039,DEM,Chrysta Castaneda,961
bexar:1039,GRN,"Katija ""Kat"" Gruene",22
bexar:1039,LIB,Matt Sterett,35
bexar:1039,REP,"James ""Jim"" Wright",326
bexar:1040,DEM,Chrysta Castaneda,924
bexar:1040,GRN,"Katija ""Kat"" Gruene",20
bexar:1040,LIB,Matt Sterett,14
bexar:1040,REP,"James ""Jim"" Wright",257
bexar:1041,DEM,Chrysta Castaneda,765
bexar:1041,GRN,"Katija ""Kat"" Gruene",15
bexar:1041,LIB,Matt Sterett,17
bexar:1041,REP,"James ""Jim"" Wright",223
bexar:1042,DEM,Chrysta Castaneda,429
bexar:1042,GRN,"Katija ""Kat"" Gruene",5
bexar:1042,LIB,Matt Sterett,7
bexar:1042,REP,"James ""Jim"" Wright",151
bexar:1043,DEM,Chrysta Castaneda,589
bexar:1043,GRN,"Katija ""Kat"" Gruene",20
bexar:1043,LIB,Matt Sterett,18
bexar:1043,REP,"James ""Jim"" Wright",269
bexar:1044,DEM,Chrysta Castaneda,890
bexar:1044,GRN,"Katija ""Kat"" Gruene",9
bexar:1044,LIB,Matt Sterett,18
bexar:1044,REP,"James ""Jim"" Wright",299
bexar:1045,DEM,Chrysta Castaneda,1263
bexar:1045,GRN,"Katija ""Kat"" Gruene",24
bexar:1045,LIB,Matt Sterett,35
bexar:1045,REP,"James ""Jim"" Wright",513
bexar:1046,DEM,Chrysta Castaneda,805
bexar:1046,GRN,"Katija ""Kat"" Gruene",9
bexar:1046,LIB,Matt Sterett,18
bexar:1046,REP,"James ""Jim"" Wright",267
bexar:1047,DEM,Chrysta Castaneda,650
bexar:1047,GRN,"Katija ""Kat"" Gruene",14
bexar:1047,LIB,Matt Sterett,9
bexar:1047,REP,"James ""Jim"" Wright",200
bexar:1048,DEM,Chrysta Castaneda,840
bexar:1048,GRN,"Katija ""Kat"" Gruene",14
bexar:1048,LIB,Matt Sterett,18
bexar:1048,REP,"James ""Jim"" Wright",321
bexar:1049,DEM,Chrysta Castaneda,940
bexar:1049,GRN,"Katija ""Kat"" Gruene",20
bexar:1049,LIB,Matt Sterett,14
bexar:1049,REP,"James ""Jim"" Wright",362
bexar:1055,DEM,Chrysta Castaneda,832
bexar:1055,GRN,"Katija ""Kat"" Gruene",21
bexar:1055,LIB,Matt Sterett,40
bexar:1055,REP,"James ""Jim"" Wright",462
bexar:1060,DEM,Chrysta Castaneda,1081
bexar:1060,GRN,"Katija ""Kat"" Gruene",27
bexar:1060,LIB,Matt Sterett,34
bexar:1060,REP,"James ""Jim"" Wright",380
bexar:1061,DEM,Chrysta Castaneda,914
bexar:1061,GRN,"Katija ""Kat"" Gruene",20
bexar:1061,LIB,Matt Sterett,32
bexar:1061,REP,"James ""Jim"" Wright",313
bexar:1069,DEM,Chrysta Castaneda,196
bexar:1069,GRN,"Katija ""Kat"" Gruene",4
bexar:1069,LIB,Matt Sterett,12
bexar:1069,REP,"James ""Jim"" Wright",164
bexar:1071,DEM,Chrysta Castaneda,731
bexar:1071,GRN,"Katija ""Kat"" Gruene",19
bexar:1071,LIB,Matt Sterett,28
bexar:1071,REP,"James ""Jim"" Wright",389
bexar:1072,DEM,Chrysta Castaneda,819
bexar:1072,GRN,"Katija ""Kat"" Gruene",23
bexar:1072,LIB,Matt Sterett,31
bexar:1072,REP,"James ""Jim"" Wright",325
bexar:1073,DEM,Chrysta Castaneda,1287
bexar:1073,GRN,"Katija ""Kat"" Gruene",36
bexar:1073,LIB,Matt Sterett,65
bexar:1073,REP,"James ""Jim"" Wright",1029
bexar:1074,DEM,Chrysta Castaneda,6
bexar:1074,GRN,"Katija ""Kat"" Gruene",0
bexar:1074,LIB,Matt Sterett,0
bexar:1074,REP,"James ""Jim"" Wright",5
bexar:1075,DEM,Chrysta Castaneda,796
bexar:1075,GRN,"Katija ""Kat"" Gruene",14
bexar:1075,LIB,Matt Sterett,18
bexar:1075,REP,"James ""Jim"" Wright",286
bexar:1076,DEM,Chrysta Castaneda,1083
bexar:1076,GRN,"Katija ""Kat"" Gruene",20
bexar:1076,LIB,Matt Sterett,33
bexar:1076,REP,"James ""Jim"" Wright",605
bexar:1077,DEM,Chrysta Castaneda,689
bexar:1077,GRN,"Katija ""Kat"" Gruene",15
bexar:1077,LIB,Matt Sterett,11
bexar:1077,REP,"James ""Jim"" Wright",190
bexar:1078,DEM,Chrysta Castaneda,204
bexar:1078,GRN,"Katija ""Kat"" Gruene",6
bexar:1078,LIB,Matt Sterett,4
bexar:1078,REP,"James ""Jim"" Wright",50
bexar:1079,DEM,Chrysta Castaneda,1081
bexar:1079,GRN,"Katija ""Kat"" Gruene",24
bexar:1079,LIB,Matt Sterett,48
bexar:1079,REP,"James ""Jim"" Wright",530
bexar:1082,DEM,Chrysta Castaneda,1720
bexar:1082,GRN,"Katija ""Kat"" Gruene",45
bexar:1082,LIB,Matt Sterett,77
bexar:1082,REP,"James ""Jim"" Wright",931
bexar:1083,DEM,Chrysta Castaneda,1095
bexar:1083,GRN,"Katija ""Kat"" Gruene",30
bexar:1083,LIB,Matt Sterett,48
bexar:1083,REP,"James ""Jim"" Wright",689
bexar:1084,DEM,Chrysta Castaneda,724
bexar:1084,GRN,"Katija ""Kat"" Gruene",9
bexar:1084,LIB,Matt Sterett,28
bexar:1084,REP,"James ""Jim"" Wright",295
bexar:1085,DEM,Chrysta Castaneda,616
bexar:1085,GRN,"Katija ""Kat"" Gruene",6
bexar:1085,LIB,Matt Sterett,17
bexar:1085,REP,"James ""Jim"" Wright",249
bexar:1086,DEM,Chrysta Castaneda,965
bexar:1086,GRN,"Katija ""Kat"" Gruene",16
bexar:1086,LIB,Matt Sterett,28
bexar:1086,REP,"James ""Jim"" Wright",439
bexar:1087,DEM,Chrysta Castaneda,600
bexar:1087,GRN,"Katija ""Kat"" Gruene",5
bexar:1087,LIB,Matt Sterett,14
bexar:1087,REP,"James ""Jim"" Wright",237
bexar:1088,DEM,Chrysta Castaneda,357
bexar:1088,GRN,"Katija ""Kat"" Gruene",4
bexar:1088,LIB,Matt Sterett,3
bexar:1088,REP,"James ""Jim"" Wright",102
bexar:1090,DEM,Chrysta Castaneda,0
bexar:1090,GRN,"Katija ""Kat"" Gruene",0
bexar:1090,LIB,Matt Sterett,0
bexar:1090,REP,"James ""Jim"" Wright",0
bexar:1093,DEM,Chrysta Castaneda,483
bexar:1093,GRN,"Katija ""Kat"" Gruene",11
bexar:1093,LIB,Matt Sterett,23
bexar:1093,REP,"James ""Jim"" Wright",305
bexar:1094,DEM,Chrysta Castaneda,928
bexar:1094,GRN,"Katija ""Kat"" Gruene",24
bexar:1094,LIB,Matt Sterett,44
bexar:1094,REP,"James ""Jim"" Wright",520
bexar:1096,DEM,Chrysta Castaneda,57
bexar:1096,GRN,"Katija ""Kat"" Gruene",1
bexar:1096,LIB,Matt Sterett,2
bexar:1096,REP,"James ""Jim"" Wright",16
bexar:1097,DEM,Chrysta Castaneda,291
bexar:1097,GRN,"Katija ""Kat"" Gruene",5
bexar:1097,LIB,Matt Sterett,8
bexar:1097,REP,"James ""Jim"" Wright",102
bexar:1099,DEM,Chrysta Castaneda,1229
bexar:1099,GRN,"Katija ""Kat"" Gruene",27
bexar:1099,LIB,Matt Sterett,46
bexar:1099,REP,"James ""Jim"" Wright",658
bexar:1100,DEM,Chrysta Castaneda,1128
bexar:1100,GRN,"Katija ""Kat"" Gruene",16
bexar:1100,LIB,Matt Sterett,40
bexar:1100,REP,"James ""Jim"" Wright",641
bexar:1101,DEM,Chrysta Castaneda,0
bexar:1101,GRN,"Katija ""Kat"" Gruene",0
bexar:1101,LIB,Matt Sterett,0
bexar:1101,REP,"James ""Jim"" Wright",0
bexar:1104,DEM,Chrysta Castaneda,1299
bexar:1104,GRN,"Katija ""Kat"" Gruene",37
bexar:1104,LIB,Matt Sterett,44
bexar:1104,REP,"James ""Jim"" Wright",781
bexar:1106,DEM,Chrysta Castaneda,0
bexar:1106,GRN,"Katija ""Kat"" Gruene",0
bexar:1106,LIB,Matt Sterett,0
bexar:1106,REP,"James ""Jim"" Wright",0
bexar:1108,DEM,Chrysta Castaneda,1781
bexar:1108,GRN,"Katija ""Kat"" Gruene",47
bexar:1108,LIB,Matt Sterett,68
bexar:1108,REP,"James ""Jim"" Wright",1325
bexar:1109,DEM,Chrysta Castaneda,1
bexar:1109,GRN,"Katija ""Kat"" Gruene",0
bexar:1109,LIB,Matt Sterett,0
bexar:1109,REP,"James ""Jim"" Wright",2
bexar:1110,DEM,Chrysta Castaneda,1144
bexar:1110,GRN,"Katija ""Kat"" Gruene",26
bexar:1110,LIB,Matt Sterett,53
bexar:1110,REP,"James ""Jim"" Wright",721
bexar:1111,DEM,Chrysta Castaneda,2052
bexar:1111,GRN,"Katija ""Kat"" Gruene",54
bexar:1111,LIB,Matt Sterett,71
bexar:1111,REP,"James ""Jim"" Wright",1277
