precinct,party,candidate,votes
bexar:1002,DEM,Elizabeth Davis Frizell,296
bexar:1002,REP,Bert Richardson,169
bexar:1004,DEM,Elizabeth Davis Frizell,383
bexar:1004,REP,Bert Richardson,101
bexar:1005,DEM,Elizabeth Davis Frizell,342
bexar:1005,REP,Bert Richardson,91
bexar:1006,DEM,Elizabeth Davis Frizell,835
bexar:1006,REP,Bert Richardson,281
bexar:1007,DEM,Elizabeth Davis Frizell,564
bexar:1007,REP,Bert Richardson,173
bexar:1009,DEM,Elizabeth Davis Frizell,691
bexar:1009,REP,Bert Richardson,465
bexar:1011,DEM,Elizabeth Davis Frizell,204
bexar:1011,REP,Bert Richardson,71
bexar:1013,DEM,Elizabeth Davis Frizell,1038
bexar:1013,REP,Bert Richardson,243
bexar:1014,DEM,Elizabeth Davis Frizell,502
bexar:1014,REP,Bert Richardson,117
bexar:1015,DEM,Elizabeth Davis Frizell,537
bexar:1015,REP,Bert Richardson,152
bexar:1016,DEM,Elizabeth Davis Frizell,448
bexar:1016,REP,Bert Richardson,112
bexar:1018,DEM,Elizabeth Davis Frizell,852
bexar:1018,REP,Bert Richardson,289
bexar:1021,DEM,Elizabeth Davis Frizell,646
bexar:1021,REP,Bert Richardson,202
bexar:1022,DEM,Elizabeth Davis Frizell,354
bexar:1022,REP,Bert Richardson,127
bexar:1023,DEM,Elizabeth Davis Frizell,911
bexar:1023,REP,Bert Richardson,244
bexar:1024,DEM,Elizabeth Davis Frizell,1268
bexar:1024,REP,Bert Richardson,708
bexar:1025,DEM,Elizabeth Davis Frizell,209
bexar:1025,REP,Bert Richardson,57
bexar:1026,DEM,Elizabeth Davis Frizell,453
bexar:1026,REP,Bert Richardson,149
bexar:1027,DEM,Elizabeth Davis Frizell,172
bexar:1027,REP,Bert Richardson,125
bexar:1028,DEM,Elizabeth Davis Frizell,356
bexar:1028,REP,Bert Richardson,144
bexar:1029,DEM,Elizabeth Davis Frizell,774
bexar:1029,REP,Bert Richardson,227
bexar:1031,DEM,Elizabeth Davis Frizell,594
bexar:1031,REP,Bert Richardson,158
bexar:1032,DEM,Elizabeth Davis Frizell,861
bexar:1032,REP,Bert Richardson,217
bexar:1037,DEM,Elizabeth Davis Frizell,894
bexar:1037,REP,Bert Richardson,346
bexar:1038,DEM,Elizabeth Davis Frizell,1179
bexar:1038,REP,Bert Richardson,598
bexar:1039,DEM,Elizabeth Davis Frizell,981
bexar:1039,REP,Bert Richardson,335
bexar:1040,DEM,Elizabeth Davis Frizell,932
bexar:1040,REP,Bert Richardson,267
bexar:1041,DEM,Elizabeth Davis Frizell,764
bexar:1041,REP,Bert Richardson,233
bexar:1042,DEM,Elizabeth Davis Frizell,432
bexar:1042,REP,Bert Richardson,147
bexar:1043,DEM,Elizabeth Davis Frizell,604
bexar:1043,REP,Bert Richardson,285
bexar:1044,DEM,Elizabeth Davis Frizell,893
bexar:1044,REP,Bert Richardson,308
bexar:1045,DEM,Elizabeth Davis Frizell,1288
bexar:1045,REP,Bert Richardson,521
bexar:1046,DEM,Elizabeth Davis Frizell,808
bexar:1046,REP,Bert Richardson,273
bexar:1047,DEM,Elizabeth Davis Frizell,657
bexar:1047,REP,Bert Richardson,204
bexar:1048,DEM,Elizabeth Davis Frizell,841
bexar:1048,REP,Bert Richardson,335
bexar:1049,DEM,Elizabeth Davis Frizell,943
bexar:1049,REP,Bert Richardson,375
bexar:1055,DEM,Elizabeth Davis Frizell,847
bexar:1055,REP,Bert Richardson,501
bexar:1060,DEM,Elizabeth Davis Frizell,1099
bexar:1060,REP,Bert Richardson,387
bexar:1061,DEM,Elizabeth Davis Frizell,934
bexar:1061,REP,Bert Richardson,321
bexar:1069,DEM,Elizabeth Davis Frizell,189
bexar:1069,REP,Bert Richardson,185
bexar:1071,DEM,Elizabeth Davis Frizell,751
bexar:1071,REP,Bert Richardson,405
bexar:1072,DEM,Elizabeth Davis Frizell,828
bexar:1072,REP,Bert Richardson,363
bexar:1073,DEM,Elizabeth Davis Frizell,1335
