precinct,registered,ballots_cast,blank
culberson:1,419,,
culberson:2,449,,
culberson:3-3,57,,
culberson:3-5,369,,
culberson:4,419,,
hudspeth:1,616,,
hudspeth:2,600,,
hudspeth:3N,228,,
hudspeth:3S,207,,
hudspeth:4,428,,
presidio:1,408,,
presidio:2,765,,
presidio:3,47,,
presidio:4,1091,,
presidio:5,883,,
presidio:6,43,,
presidio:7,1543,,
