precinct,registered,ballots_cast,blank
el-paso:189,124,20,0
el-paso:19,4010,1499,0
el-paso:190,84,35,0
el-paso:191,370,94,1
el-paso:192,4792,2093,0
el-paso:193,2615,1166,0
el-paso:194,3279,1002,0
el-paso:195,4410,1126,0
el-paso:196,3400,904,0
el-paso:197,4040,1099,0
el-paso:198,3065,839,0
el-paso:199,1319,597,0
el-paso:2,3174,839,0
el-paso:20,1187,566,0
el-paso:200,445,185,0
el-paso:201,3078,1086,0
el-paso:202,2903,1074,1
el-paso:203,6108,2347,0
el-paso:204,2090,752,0
el-paso:205,3710,884,0
el-paso:206,839,168,0
el-paso:207,2090,467,0
el-paso:208,2040,303,0
el-paso:209,1748,120,0
el-paso:21,2327,1266,0
el-paso:210,0,0,0
el-paso:212,1370,419,0
el-paso:213,170,29,0
el-paso:214,13,0,0
el-paso:215,4195,1261,0
el-paso:216,11,7,0
el-paso:217,625,125,0
el-paso:218,131,19,0
el-paso:219,1231,301,1
el-paso:22,2885,1174,0
el-paso:220,1281,276,0
el-paso:221,153,3,0
el-paso:23,1507,762,0
el-paso:24,3446,1678,0
el-paso:25,3304,1293,0
el-paso:26,1790,828,0
el-paso:27,2081,775,0
el-paso:28,438,121,0
el-paso:29,2810,1002,0
el-paso:3,3196,1141,0
el-paso:30,221,56,0
el-paso:31,2001,544,0
el-paso:32,1926,836,0
el-paso:33,1954,1148,0
el-paso:34,884,200,0
el-paso:35,2104,1059,0
el-paso:36,2225,733,0
el-paso:37,2951,514,0
el-paso:38,2438,713,0
el-paso:39,1058,173,0
el-paso:4,1917,715,0
el-paso:40,852,292,0
el-paso:41,1009,313,0
el-paso:42,2428,392,0
el-paso:43,2337,1062,1
el-paso:44,3756,1135,0
el-paso:45,3990,1359,0
el-paso:46,1619,456,0
el-paso:47,2760,1132,0
el-paso:48,2140,633,0
el-paso:49,2075,607,1
el-paso:5,3557,1276,0
el-paso:50,2822,744,0
el-paso:51,2548,906,1
el-paso:52,2516,720,0
el-paso:53,3195,981,1
el-paso:54,2791,696,0
el-paso:55,2574,1042,1
el-paso:56,2366,894,1
el-paso:57,1870,510,0
el-paso:58,2045,625,1
el-paso:59,2878,772,0
el-paso:6,2419,1269,0
el-paso:60,2340,1153,0
el-paso:61,1630,646,0
el-paso:62,1868,354,0
el-paso:63,2901,729,0
el-paso:64,2924,726,0
el-paso:65,1540,132,0
el-paso:66,2457,738,0
el-paso:67,2630,720,0
el-paso:68,770,222,0
el-paso:69,4219,1294,4
el-paso:7,3083,1368,0
el-paso:70,2611,944,0
el-paso:71,2114,806,0
el-paso:72,1596,466,0
el-paso:73,1344,456,0
el-paso:74,2520,646,0
el-paso:75,1570,718,0
el-paso:76,1280,418,0
el-paso:77,2466,764,1
el-paso:78,1286,457,0
el-paso:79,788,153,0
el-paso:8,2814,1586,0
el-paso:80,1577,348,0
el-paso:81,394,82,0
el-paso:82,2282,604,0
el-paso:83,1383,345,0
el-paso:84,2310,622,0
el-paso:85,1980,417,1
el-paso:86,319,5,0
el-paso:87,13,2,0
el-paso:88,2090,167,0
el-paso:89,3301,1023,0
el-paso:9,3453,1654,0
el-paso:90,1755,890,0
el-paso:91,806,411,0
el-paso:92,3240,1405,0
el-paso:93,1610,606,0
el-paso:94,2810,1111,0
el-paso:95,2825,1274,0
el-paso:96,3150,1460,0
el-paso:97,2038,831,0
el-paso:98,1945,995,0
el-paso:99,1511,486,0
reeves:10,,390,2
reeves:11,,197,1
reeves:2,,428,6
reeves:3,,385,1
reeves:4,,17,0
reeves:5,,159,0
reeves:6,,31,0
reeves:7,,500,2
reeves:8,,154,1
