Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:42,27,12,419,458,0.0589519651,0.0262008734,0.9148471616,Dem,3
harris:45,1077,117,3682,4876,0.2208777687,0.0239950779,0.7551271534,Dem,3
harris:48,71,13,486,570,0.1245614035,0.0228070175,0.8526315789,Dem,3
harris:83,995,64,1800,2859,0.3480237845,0.0223854495,0.6295907660,Dem,2
harris:96,317,47,1217,1581,0.2005060089,0.0297280202,0.7697659709,Dem,3
harris:115,159,22,743,924,0.1720779221,0.0238095238,0.8041125541,Dem,3
harris:118,1290,69,1756,3115,0.4141252006,0.0221508828,0.5637239165,Dem,2
harris:138,70,19,758,847,0.0826446281,0.0224321133,0.8949232586,Dem,3
harris:144,30,14,510,554,0.0541516245,0.0252707581,0.9205776173,Dem,3
harris:145,32,16,724,772,0.0414507772,0.0207253886,0.9378238342,Dem,3
harris:159,153,19,598,770,0.1987012987,0.0246753247,0.7766233766,Dem,3
harris:160,23,7,346,376,0.0611702128,0.0186170213,0.9202127660,Dem,3
harris:161,49,14,550,613,0.0799347471,0.0228384992,0.8972267537,Dem,3
harris:186,71,9,346,426,0.1666666667,0.0211267606,0.8122065728,Dem,3
harris:201,30,10,315,355,0.0845070423,0.0281690141,0.8873239437,Dem,3
harris:202,48,24,642,714,0.0672268908,0.0336134454,0.8991596639,Dem,3
harris:251,220,34,1163,1417,0.1552575865,0.0239943543,0.8207480593,Dem,3
harris:253,74,22,986,1082,0.0683918669,0.0203327172,0.9112754159,Dem,3
harris:259,68,27,1326,1421,0.0478536242,0.0190007037,0.9331456721,Dem,3
harris:344,51,15,556,622,0.0819935691,0.0241157556,0.8938906752,Dem,3
harris:353,608,75,2060,2743,0.2216551221,0.0273423259,0.7510025520,Dem,3
harris:363,1140,94,2363,3597,0.3169307756,0.0261328885,0.6569363358,Dem,3
harris:373,8,3,61,72,0.1111111111,0.0416666667,0.8472222222,Dem,3
harris:374,131,9,240,380,0.3447368421,0.0236842105,0.6315789474,Dem,2
harris:376,529,29,798,1356,0.3901179941,0.0213864307,0.5884955752,Dem,2
harris:380,1891,106,2374,4371,0.4326241135,0.0242507435,0.5431251430,Dem,2
harris:382,481,19,327,827,0.5816203144,0.0229746070,0.3954050786,Rep,2
harris:406,11,8,271,290,0.0379310345,0.0275862069,0.9344827586,Dem,3
harris:412,20,8,202,230,0.0869565217,0.0347826087,0.8782608696,Dem,3
harris:421,703,34,956,1693,0.4152392203,0.0200826934,0.5646780862,Dem,2
harris:455,68,23,706,797,0.0853199498,0.0288582183,0.8858218319,Dem,3
harris:460,739,63,1908,2710,0.2726937269,0.0232472325,0.7040590406,Dem,3
harris:544,16,7,114,137,0.1167883212,0.0510948905,0.8321167883,Dem,3
harris:562,53,7,303,363,0.1460055096,0.0192837466,0.8347107438,Dem,3
harris:580,39,11,460,510,0.0764705882,0.0215686275,0.9019607843,Dem,3
harris:581,29,10,533,572,0.0506993007,0.0174825175,0.9318181818,Dem,3
harris:582,87,18,739,844,0.1030805687,0.0213270142,0.8755924171,Dem,3
harris:606,23,10,431,464,0.0495689655,0.0215517241,0.9288793103,Dem,3
harris:799,26,1,83,110,0.2363636364,0.0090909091,0.7545454545,Dem,3
harris:816,8,1,14,23,0.3478260870,0.0434782609,0.6086956522,Dem,2
harris:818,87,8,251,346,0.2514450867,0.0231213873,0.7254335260,Dem,3
harris:847,418,36,1253,1707,0.2448740480,0.0210896309,0.7340363210,Dem,3
harris:854,11,2,67,80,0.1375000000,0.0250000000,0.8375000000,Dem,3
harris:865,0,0,10,10,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:888,490,41,1118,1649,0.2971497878,0.0248635537,0.6779866586,Dem,3
harris:889,26,8,112,146,0.1780821918,0.0547945205,0.7671232877,Dem,3
harris:960,269,29,1072,1370,0.1963503650,0.0211678832,0.7824817518,Dem,3
harris:962,8,2,57,67,0.1194029851,0.0298507463,0.8507462687,Dem,3
harris:963,223,14,321,558,0.3996415771,0.0250896057,0.5752688172,Dem,2
harris:965,123,4,62,189,0.6507936508,0.0211640212,0.3280423280,Rep,3
harris:967,28,5,86,119,0.2352941176,0.0420168067,0.7226890756,Dem,3
harris:968,344,50,1428,1822,0.1888035126,0.0274423710,0.7837541164,Dem,3
harris:976,187,15,197,399,0.4686716792,0.0375939850,0.4937343358,Dem,1
