precinct,registered,ballots_cast,blank
johnson:1,1197,,
johnson:10,4130,,
johnson:11,3843,,
johnson:12,2988,,
johnson:13,2087,,
johnson:14,472,,
johnson:15,1571,,
johnson:16,592,,
johnson:17,3661,,
johnson:18,4163,,
johnson:19,5837,,
johnson:2,5929,,
johnson:20,1579,,
johnson:21,1724,,
johnson:22,4712,,
johnson:23,2493,,
johnson:24,1528,,
johnson:25,1624,,
johnson:26,1544,,
johnson:27,2419,,
johnson:28,2020,,
johnson:29,1272,,
johnson:3,4863,,
johnson:30,1551,,
johnson:31,1541,,
johnson:32,3494,,
johnson:33,1379,,
johnson:34,2385,,
johnson:35,4219,,
johnson:36,1298,,
johnson:4,7143,,
johnson:5,4323,,
johnson:6,507,,
johnson:7,6572,,
johnson:8,8447,,
johnson:9,1105,,
somervell:1,1377,,
somervell:2,1892,,
somervell:3,1845,,
somervell:4,1590,,
