precinct,party,candidate,votes
el-paso:1,,Over Votes,0
el-paso:1,,Under Votes,36
el-paso:1,DEM,Susan Hays,413
el-paso:1,REP,Sid Miller,231
el-paso:10,,Over Votes,0
el-paso:10,,Under Votes,66
el-paso:10,DEM,Susan Hays,921
el-paso:10,REP,Sid Miller,400
el-paso:11,,Over Votes,0
el-paso:11,,Under Votes,65
el-paso:11,DEM,Susan Hays,966
el-paso:11,REP,Sid Miller,535
el-paso:12,,Over Votes,0
el-paso:12,,Under Votes,73
el-paso:12,DEM,Susan Hays,743
el-paso:12,REP,Sid Miller,661
el-paso:13,,Over Votes,0
el-paso:13,,Under Votes,49
el-paso:13,DEM,Susan Hays,839
el-paso:13,REP,Sid Miller,530
el-paso:14,,Over Votes,0
el-paso:14,,Under Votes,71
el-paso:14,DEM,Susan Hays,997
el-paso:14,REP,Sid Miller,850
el-paso:15,,Over Votes,0
el-paso:15,,Under Votes,62
el-paso:15,DEM,Susan Hays,705
el-paso:15,REP,Sid Miller,689
el-paso:16,,Over Votes,0
el-paso:16,,Under Votes,73
el-paso:16,DEM,Susan Hays,965
el-paso:16,REP,Sid Miller,465
el-paso:17,,Over Votes,0
el-paso:17,,Under Votes,24
el-paso:17,DEM,Susan Hays,465
el-paso:17,REP,Sid Miller,390
el-paso:176,,Over Votes,0
el-paso:176,,Under Votes,23
el-paso:176,DEM,Susan Hays,304
el-paso:176,REP,Sid Miller,185
el-paso:177,,Over Votes,0
el-paso:177,,Under Votes,9
el-paso:177,DEM,Susan Hays,130
el-paso:177,REP,Sid Miller,119
el-paso:18,,Over Votes,0
el-paso:18,,Under Votes,64
el-paso:18,DEM,Susan Hays,805
el-paso:18,REP,Sid Miller,823
el-paso:184,,Over Votes,0
el-paso:184,,Under Votes,0
el-paso:184,DEM,Susan Hays,0
el-paso:184,REP,Sid Miller,0
el-paso:185,,Over Votes,0
el-paso:185,,Under Votes,17
el-paso:185,DEM,Susan Hays,179
el-paso:185,REP,Sid Miller,136
el-paso:19,,Over Votes,0
el-paso:19,,Under Votes,86
el-paso:19,DEM,Susan Hays,907
el-paso:19,REP,Sid Miller,506
el-paso:192,,Over Votes,0
el-paso:192,,Under Votes,88
el-paso:192,DEM,Susan Hays,1078
el-paso:192,REP,Sid Miller,927
el-paso:193,,Over Votes,0
el-paso:193,,Under Votes,62
el-paso:193,DEM,Susan Hays,630
el-paso:193,REP,Sid Miller,474
el-paso:194,,Over Votes,0
el-paso:194,,Under Votes,35
el-paso:194,DEM,Susan Hays,550
el-paso:194,REP,Sid Miller,417
el-paso:2,,Over Votes,0
el-paso:2,,Under Votes,65
el-paso:2,DEM,Susan Hays,492
el-paso:2,REP,Sid Miller,282
el-paso:20,,Over Votes,0
el-paso:20,,Under Votes,25
el-paso:20,DEM,Susan Hays,332
el-paso:20,REP,Sid Miller,209
el-paso:21,,Over Votes,0
el-paso:21,,Under Votes,54
el-paso:21,DEM,Susan Hays,612
el-paso:21,REP,Sid Miller,600
el-paso:22,,Over Votes,0
el-paso:22,,Under Votes,51
el-paso:22,DEM,Susan Hays,704
el-paso:22,REP,Sid Miller,419
el-paso:23,,Over Votes,0
el-paso:23,,Under Votes,52
el-paso:23,DEM,Susan Hays,385
el-paso:23,REP,Sid Miller,325
el-paso:24,,Over Votes,0
el-paso:24,,Under Votes,84
el-paso:24,DEM,Susan Hays,856
el-paso:24,REP,Sid Miller,738
el-paso:28,,Over Votes,0
el-paso:28,,Under Votes,10
el-paso:28,DEM,Susan Hays,81
el-paso:28,REP,Sid Miller,30
el-paso:3,,Over Votes,0
el-paso:3,,Under Votes,66
el-paso:3,DEM,Susan Hays,600
el-paso:3,REP,Sid Miller,475
el-paso:4,,Over Votes,0
el-paso:4,,Under Votes,46
el-paso:4,DEM,Susan Hays,382
el-paso:4,REP,Sid Miller,287
el-paso:43,,Over Votes,0
el-paso:43,,Under Votes,52
el-paso:43,DEM,Susan Hays,508
el-paso:43,REP,Sid Miller,502
el-paso:44,,Over Votes,0
el-paso:44,,Under Votes,38
el-paso:44,DEM,Susan Hays,622
el-paso:44,REP,Sid Miller,475
el-paso:45,,Over Votes,0
el-paso:45,,Under Votes,62
el-paso:45,DEM,Susan Hays,797
el-paso:45,REP,Sid Miller,500
el-paso:46,,Over Votes,0
el-paso:46,,Under Votes,21
el-paso:46,DEM,Susan Hays,277
el-paso:46,REP,Sid Miller,158
el-paso:47,,Over Votes,0
el-paso:47,,Under Votes,56
el-paso:47,DEM,Susan Hays,564
el-paso:47,REP,Sid Miller,512
el-paso:48,,Over Votes,0
el-paso:48,,Under Votes,39
el-paso:48,DEM,Susan Hays,409
el-paso:48,REP,Sid Miller,185
el-paso:5,,Over Votes,0
el-paso:5,,Under Votes,78
el-paso:5,DEM,Susan Hays,724
el-paso:5,REP,Sid Miller,474
el-paso:51,,Over Votes,0
el-paso:51,,Under Votes,44
el-paso:51,DEM,Susan Hays,468
el-paso:51,REP,Sid Miller,394
el-paso:52,,Over Votes,0
el-paso:52,,Under Votes,40
el-paso:52,DEM,Susan Hays,416
el-paso:52,REP,Sid Miller,264
el-paso:53,,Over Votes,0
el-paso:53,,Under Votes,49
el-paso:53,DEM,Susan Hays,599
el-paso:53,REP,Sid Miller,333
el-paso:55,,Over Votes,0
el-paso:55,,Under Votes,51
el-paso:55,DEM,Susan Hays,557
el-paso:55,REP,Sid Miller,434
