precinct,party,candidate,votes
el-paso:1,,Over Votes,0
el-paso:1,,Under Votes,31
el-paso:1,DEM,Amanda Reichek,418
el-paso:1,REP,Rebeca Huddle,231
el-paso:10,,Over Votes,0
el-paso:10,,Under Votes,64
el-paso:10,DEM,Amanda Reichek,927
el-paso:10,REP,Rebeca Huddle,396
el-paso:11,,Over Votes,0
el-paso:11,,Under Votes,55
el-paso:11,DEM,Amanda Reichek,956
el-paso:11,REP,Rebeca Huddle,555
el-paso:12,,Over Votes,0
el-paso:12,,Under Votes,55
el-paso:12,DEM,Amanda Reichek,745
el-paso:12,REP,Rebeca Huddle,677
el-paso:13,,Over Votes,0
el-paso:13,,Under Votes,49
el-paso:13,DEM,Amanda Reichek,813
el-paso:13,REP,Rebeca Huddle,556
el-paso:14,,Over Votes,0
el-paso:14,,Under Votes,57
el-paso:14,DEM,Amanda Reichek,985
el-paso:14,REP,Rebeca Huddle,876
el-paso:15,,Over Votes,0
el-paso:15,,Under Votes,52
el-paso:15,DEM,Amanda Reichek,709
el-paso:15,REP,Rebeca Huddle,695
el-paso:16,,Over Votes,0
el-paso:16,,Under Votes,66
el-paso:16,DEM,Amanda Reichek,970
el-paso:16,REP,Rebeca Huddle,467
el-paso:17,,Over Votes,0
el-paso:17,,Under Votes,20
el-paso:17,DEM,Amanda Reichek,464
el-paso:17,REP,Rebeca Huddle,395
el-paso:176,,Over Votes,0
el-paso:176,,Under Votes,26
el-paso:176,DEM,Amanda Reichek,303
el-paso:176,REP,Rebeca Huddle,183
el-paso:177,,Over Votes,0
el-paso:177,,Under Votes,8
el-paso:177,DEM,Amanda Reichek,132
el-paso:177,REP,Rebeca Huddle,118
el-paso:18,,Over Votes,0
el-paso:18,,Under Votes,59
el-paso:18,DEM,Amanda Reichek,778
el-paso:18,REP,Rebeca Huddle,855
el-paso:184,,Over Votes,0
el-paso:184,,Under Votes,0
el-paso:184,DEM,Amanda Reichek,0
el-paso:184,REP,Rebeca Huddle,0
el-paso:185,,Over Votes,0
el-paso:185,,Under Votes,10
el-paso:185,DEM,Amanda Reichek,179
el-paso:185,REP,Rebeca Huddle,143
el-paso:19,,Over Votes,0
el-paso:19,,Under Votes,77
el-paso:19,DEM,Amanda Reichek,908
el-paso:19,REP,Rebeca Huddle,514
el-paso:192,,Over Votes,0
el-paso:192,,Under Votes,77
el-paso:192,DEM,Amanda Reichek,1074
el-paso:192,REP,Rebeca Huddle,942
el-paso:193,,Over Votes,0
el-paso:193,,Under Votes,50
el-paso:193,DEM,Amanda Reichek,653
el-paso:193,REP,Rebeca Huddle,463
el-paso:194,,Over Votes,0
el-paso:194,,Under Votes,37
el-paso:194,DEM,Amanda Reichek,542
el-paso:194,REP,Rebeca Huddle,423
el-paso:2,,Over Votes,0
el-paso:2,,Under Votes,67
el-paso:2,DEM,Amanda Reichek,477
el-paso:2,REP,Rebeca Huddle,295
el-paso:20,,Over Votes,0
el-paso:20,,Under Votes,24
el-paso:20,DEM,Amanda Reichek,334
el-paso:20,REP,Rebeca Huddle,208
el-paso:21,,Over Votes,0
el-paso:21,,Under Votes,35
el-paso:21,DEM,Amanda Reichek,609
el-paso:21,REP,Rebeca Huddle,622
el-paso:22,,Over Votes,0
el-paso:22,,Under Votes,49
el-paso:22,DEM,Amanda Reichek,702
el-paso:22,REP,Rebeca Huddle,423
el-paso:23,,Over Votes,0
el-paso:23,,Under Votes,45
el-paso:23,DEM,Amanda Reichek,381
el-paso:23,REP,Rebeca Huddle,336
el-paso:24,,Over Votes,0
el-paso:24,,Under Votes,66
el-paso:24,DEM,Amanda Reichek,839
el-paso:24,REP,Rebeca Huddle,773
el-paso:28,,Over Votes,0
el-paso:28,,Under Votes,5
el-paso:28,DEM,Amanda Reichek,85
el-paso:28,REP,Rebeca Huddle,31
el-paso:3,,Over Votes,0
el-paso:3,,Under Votes,59
el-paso:3,DEM,Amanda Reichek,600
el-paso:3,REP,Rebeca Huddle,482
el-paso:4,,Over Votes,0
el-paso:4,,Under Votes,56
el-paso:4,DEM,Amanda Reichek,371
el-paso:4,REP,Rebeca Huddle,288
el-paso:43,,Over Votes,0
el-paso:43,,Under Votes,47
el-paso:43,DEM,Amanda Reichek,497
el-paso:43,REP,Rebeca Huddle,518
el-paso:44,,Over Votes,0
el-paso:44,,Under Votes,35
el-paso:44,DEM,Amanda Reichek,618
el-paso:44,REP,Rebeca Huddle,482
el-paso:45,,Over Votes,0
el-paso:45,,Under Votes,56
el-paso:45,DEM,Amanda Reichek,795
el-paso:45,REP,Rebeca Huddle,508
el-paso:46,,Over Votes,0
el-paso:46,,Under Votes,23
el-paso:46,DEM,Amanda Reichek,272
el-paso:46,REP,Rebeca Huddle,161
el-paso:47,,Over Votes,0
el-paso:47,,Under Votes,44
el-paso:47,DEM,Amanda Reichek,569
el-paso:47,REP,Rebeca Huddle,519
el-paso:48,,Over Votes,0
el-paso:48,,Under Votes,30
el-paso:48,DEM,Amanda Reichek,419
el-paso:48,REP,Rebeca Huddle,184
el-paso:5,,Over Votes,0
el-paso:5,,Under Votes,62
el-paso:5,DEM,Amanda Reichek,715
el-paso:5,REP,Rebeca Huddle,499
el-paso:51,,Over Votes,0
el-paso:51,,Under Votes,41
el-paso:51,DEM,Amanda Reichek,468
el-paso:51,REP,Rebeca Huddle,397
el-paso:52,,Over Votes,0
el-paso:52,,Under Votes,36
el-paso:52,DEM,Amanda Reichek,416
el-paso:52,REP,Rebeca Huddle,268
el-paso:53,,Over Votes,0
el-paso:53,,Under Votes,43
el-paso:53,DEM,Amanda Reichek,600
el-paso:53,REP,Rebeca Huddle,338
el-paso:55,,Over Votes,0
el-paso:55,,Under Votes,50
el-paso:55,DEM,Amanda Reichek,554
el-paso:55,REP,Rebeca Huddle,438
el-paso:56,,Over Votes,0
el-paso:56,,Under Votes,44
el-paso:56,DEM,Amanda Reichek,471
el-paso:56,REP,Rebeca Huddle,379
el-paso:57,,Over Votes,0
el-paso:57,,Under Votes,15
el-paso:57,DEM,Amanda Reichek,291
el-paso:57,REP,Rebeca Huddle,204
el-paso:59,,Over Votes,0
el-paso:59,,Under Votes,35
el-paso:59,DEM,Amanda Reichek,475
el-paso:59,REP,Rebeca Huddle,262
el-paso:6,,Over Votes,0
el-paso:6,,Under Votes,41
el-paso:6,DEM,Amanda Reichek,495
el-paso:6,REP,Rebeca Huddle,733
el-paso:60,,Over Votes,0
el-paso:60,,Under Votes,43
el-paso:60,DEM,Amanda Reichek,555
el-paso:60,REP,Rebeca Huddle,555
el-paso:61,,Over Votes,0
el-paso:61,,Under Votes,27
el-paso:61,DEM,Amanda Reichek,348
el-paso:61,REP,Rebeca Huddle,271
el-paso:62,,Over Votes,0
el-paso:62,,Under Votes,22
el-paso:62,DEM,Amanda Reichek,238
el-paso:62,REP,Rebeca Huddle,94
el-paso:63,,Over Votes,0
el-paso:63,,Under Votes,61
el-paso:63,DEM,Amanda Reichek,464
el-paso:63,REP,Rebeca Huddle,204
el-paso:64,,Over Votes,0
el-paso:64,,Under Votes,50
el-paso:64,DEM,Amanda Reichek,488
el-paso:64,REP,Rebeca Huddle,188
el-paso:7,,Over Votes,0
el-paso:7,,Under Votes,43
el-paso:7,DEM,Amanda Reichek,733
el-paso:7,REP,Rebeca Huddle,592
el-paso:8,,Over Votes,0
el-paso:8,,Under Votes,62
el-paso:8,DEM,Amanda Reichek,609
el-paso:8,REP,Rebeca Huddle,915
el-paso:9,,Over Votes,0
el-paso:9,,Under Votes,79
el-paso:9,DEM,Amanda Reichek,838
el-paso:9,REP,Rebeca Huddle,737
