precinct,party,candidate,votes
el-paso:1,,Over Votes,0
el-paso:1,,Under Votes,30
el-paso:1,DEM,Robert Johnson,413
el-paso:1,REP,"Jesse F. McClure, III",237
el-paso:10,,Over Votes,0
el-paso:10,,Under Votes,79
el-paso:10,DEM,Robert Johnson,925
el-paso:10,REP,"Jesse F. McClure, III",383
el-paso:11,,Over Votes,0
el-paso:11,,Under Votes,70
el-paso:11,DEM,Robert Johnson,956
el-paso:11,REP,"Jesse F. McClure, III",540
el-paso:12,,Over Votes,0
el-paso:12,,Under Votes,61
el-paso:12,DEM,Robert Johnson,741
el-paso:12,REP,"Jesse F. McClure, III",675
el-paso:13,,Over Votes,0
el-paso:13,,Under Votes,63
el-paso:13,DEM,Robert Johnson,809
el-paso:13,REP,"Jesse F. McClure, III",546
el-paso:14,,Over Votes,0
el-paso:14,,Under Votes,69
el-paso:14,DEM,Robert Johnson,975
el-paso:14,REP,"Jesse F. McClure, III",874
el-paso:15,,Over Votes,0
el-paso:15,,Under Votes,65
el-paso:15,DEM,Robert Johnson,701
el-paso:15,REP,"Jesse F. McClure, III",690
el-paso:16,,Over Votes,0
el-paso:16,,Under Votes,66
el-paso:16,DEM,Robert Johnson,951
el-paso:16,REP,"Jesse F. McClure, III",486
el-paso:17,,Over Votes,0
el-paso:17,,Under Votes,23
el-paso:17,DEM,Robert Johnson,461
el-paso:17,REP,"Jesse F. McClure, III",395
el-paso:176,,Over Votes,0
el-paso:176,,Under Votes,22
el-paso:176,DEM,Robert Johnson,307
el-paso:176,REP,"Jesse F. McClure, III",183
el-paso:177,,Over Votes,0
el-paso:177,,Under Votes,7
el-paso:177,DEM,Robert Johnson,134
el-paso:177,REP,"Jesse F. McClure, III",117
el-paso:18,,Over Votes,0
el-paso:18,,Under Votes,72
el-paso:18,DEM,Robert Johnson,789
el-paso:18,REP,"Jesse F. McClure, III",831
el-paso:184,,Over Votes,0
el-paso:184,,Under Votes,0
el-paso:184,DEM,Robert Johnson,0
el-paso:184,REP,"Jesse F. McClure, III",0
el-paso:185,,Over Votes,0
el-paso:185,,Under Votes,11
el-paso:185,DEM,Robert Johnson,181
el-paso:185,REP,"Jesse F. McClure, III",140
el-paso:19,,Over Votes,0
el-paso:19,,Under Votes,75
el-paso:19,DEM,Robert Johnson,909
el-paso:19,REP,"Jesse F. McClure, III",515
el-paso:192,,Over Votes,0
el-paso:192,,Under Votes,83
el-paso:192,DEM,Robert Johnson,1085
el-paso:192,REP,"Jesse F. McClure, III",925
el-paso:193,,Over Votes,0
el-paso:193,,Under Votes,48
el-paso:193,DEM,Robert Johnson,646
el-paso:193,REP,"Jesse F. McClure, III",472
el-paso:194,,Over Votes,0
el-paso:194,,Under Votes,31
el-paso:194,DEM,Robert Johnson,549
el-paso:194,REP,"Jesse F. McClure, III",422
el-paso:2,,Over Votes,0
el-paso:2,,Under Votes,66
el-paso:2,DEM,Robert Johnson,483
el-paso:2,REP,"Jesse F. McClure, III",290
el-paso:20,,Over Votes,0
el-paso:20,,Under Votes,27
el-paso:20,DEM,Robert Johnson,326
el-paso:20,REP,"Jesse F. McClure, III",213
el-paso:21,,Over Votes,0
el-paso:21,,Under Votes,42
el-paso:21,DEM,Robert Johnson,606
el-paso:21,REP,"Jesse F. McClure, III",618
el-paso:22,,Over Votes,0
el-paso:22,,Under Votes,42
el-paso:22,DEM,Robert Johnson,714
el-paso:22,REP,"Jesse F. McClure, III",418
el-paso:23,,Over Votes,0
el-paso:23,,Under Votes,47
el-paso:23,DEM,Robert Johnson,373
el-paso:23,REP,"Jesse F. McClure, III",342
el-paso:24,,Over Votes,0
el-paso:24,,Under Votes,82
el-paso:24,DEM,Robert Johnson,821
el-paso:24,REP,"Jesse F. McClure, III",775
el-paso:28,,Over Votes,0
el-paso:28,,Under Votes,8
el-paso:28,DEM,Robert Johnson,80
el-paso:28,REP,"Jesse F. McClure, III",33
el-paso:3,,Over Votes,0
el-paso:3,,Under Votes,62
el-paso:3,DEM,Robert Johnson,597
el-paso:3,REP,"Jesse F. McClure, III",482
el-paso:4,,Over Votes,0
el-paso:4,,Under Votes,47
el-paso:4,DEM,Robert Johnson,377
el-paso:4,REP,"Jesse F. McClure, III",291
el-paso:43,,Over Votes,0
el-paso:43,,Under Votes,52
el-paso:43,DEM,Robert Johnson,500
el-paso:43,REP,"Jesse F. McClure, III",510
el-paso:44,,Over Votes,0
el-paso:44,,Under Votes,36
el-paso:44,DEM,Robert Johnson,613
el-paso:44,REP,"Jesse F. McClure, III",486
el-paso:45,,Over Votes,0
el-paso:45,,Under Votes,59
el-paso:45,DEM,Robert Johnson,795
el-paso:45,REP,"Jesse F. McClure, III",505
el-paso:46,,Over Votes,0
el-paso:46,,Under Votes,19
el-paso:46,DEM,Robert Johnson,272
el-paso:46,REP,"Jesse F. McClure, III",165
el-paso:47,,Over Votes,0
el-paso:47,,Under Votes,42
el-paso:47,DEM,Robert Johnson,565
el-paso:47,REP,"Jesse F. McClure, III",525
el-paso:48,,Over Votes,0
el-paso:48,,Under Votes,31
el-paso:48,DEM,Robert Johnson,414
el-paso:48,REP,"Jesse F. McClure, III",188
el-paso:5,,Over Votes,0
el-paso:5,,Under Votes,72
el-paso:5,DEM,Robert Johnson,717
el-paso:5,REP,"Jesse F. McClure, III",487
el-paso:51,,Over Votes,0
el-paso:51,,Under Votes,43
el-paso:51,DEM,Robert Johnson,463
el-paso:51,REP,"Jesse F. McClure, III",400
el-paso:52,,Over Votes,0
el-paso:52,,Under Votes,32
el-paso:52,DEM,Robert Johnson,415
el-paso:52,REP,"Jesse F. McClure, III",273
el-paso:53,,Over Votes,0
el-paso:53,,Under Votes,45
el-paso:53,DEM,Robert Johnson,603
el-paso:53,REP,"Jesse F. McClure, III",333
el-paso:55,,Over Votes,0
el-paso:55,,Under Votes,50
el-paso:55,DEM,Robert Johnson,559
el-paso:55,REP,"Jesse F. McClure, III",433
el-paso:56,,Over Votes,0
el-paso:56,,Under Votes,37
el-paso:56,DEM,Robert Johnson,468
el-paso:56,REP,"Jesse F. McClure, III",389
el-paso:57,,Over Votes,0
