precinct,party,candidate,votes
el-paso:1,,Over Votes,0
el-paso:1,,Under Votes,34
el-paso:1,DEM,Julia Maldonado,427
el-paso:1,REP,Evan Young,219
el-paso:10,,Over Votes,0
el-paso:10,,Under Votes,68
el-paso:10,DEM,Julia Maldonado,941
el-paso:10,REP,Evan Young,378
el-paso:11,,Over Votes,0
el-paso:11,,Under Votes,66
el-paso:11,DEM,Julia Maldonado,978
el-paso:11,REP,Evan Young,522
el-paso:12,,Over Votes,0
el-paso:12,,Under Votes,53
el-paso:12,DEM,Julia Maldonado,763
el-paso:12,REP,Evan Young,661
el-paso:13,,Over Votes,0
el-paso:13,,Under Votes,54
el-paso:13,DEM,Julia Maldonado,822
el-paso:13,REP,Evan Young,542
el-paso:14,,Over Votes,0
el-paso:14,,Under Votes,59
el-paso:14,DEM,Julia Maldonado,1001
el-paso:14,REP,Evan Young,858
el-paso:15,,Over Votes,0
el-paso:15,,Under Votes,53
el-paso:15,DEM,Julia Maldonado,719
el-paso:15,REP,Evan Young,684
el-paso:16,,Over Votes,0
el-paso:16,,Under Votes,70
el-paso:16,DEM,Julia Maldonado,960
el-paso:16,REP,Evan Young,473
el-paso:17,,Over Votes,0
el-paso:17,,Under Votes,24
el-paso:17,DEM,Julia Maldonado,476
el-paso:17,REP,Evan Young,379
el-paso:176,,Over Votes,0
el-paso:176,,Under Votes,21
el-paso:176,DEM,Julia Maldonado,306
el-paso:176,REP,Evan Young,185
el-paso:177,,Over Votes,0
el-paso:177,,Under Votes,6
el-paso:177,DEM,Julia Maldonado,133
el-paso:177,REP,Evan Young,119
el-paso:18,,Over Votes,0
el-paso:18,,Under Votes,69
el-paso:18,DEM,Julia Maldonado,797
el-paso:18,REP,Evan Young,826
el-paso:184,,Over Votes,0
el-paso:184,,Under Votes,0
el-paso:184,DEM,Julia Maldonado,0
el-paso:184,REP,Evan Young,0
el-paso:185,,Over Votes,0
el-paso:185,,Under Votes,9
el-paso:185,DEM,Julia Maldonado,183
el-paso:185,REP,Evan Young,140
el-paso:19,,Over Votes,0
el-paso:19,,Under Votes,73
el-paso:19,DEM,Julia Maldonado,921
el-paso:19,REP,Evan Young,505
el-paso:192,,Over Votes,0
el-paso:192,,Under Votes,80
el-paso:192,DEM,Julia Maldonado,1107
el-paso:192,REP,Evan Young,906
el-paso:193,,Over Votes,0
el-paso:193,,Under Votes,44
el-paso:193,DEM,Julia Maldonado,664
el-paso:193,REP,Evan Young,458
el-paso:194,,Over Votes,0
el-paso:194,,Under Votes,33
el-paso:194,DEM,Julia Maldonado,559
el-paso:194,REP,Evan Young,410
el-paso:2,,Over Votes,0
el-paso:2,,Under Votes,63
el-paso:2,DEM,Julia Maldonado,501
el-paso:2,REP,Evan Young,275
el-paso:20,,Over Votes,0
el-paso:20,,Under Votes,27
el-paso:20,DEM,Julia Maldonado,340
el-paso:20,REP,Evan Young,199
el-paso:21,,Over Votes,0
el-paso:21,,Under Votes,41
el-paso:21,DEM,Julia Maldonado,625
el-paso:21,REP,Evan Young,600
el-paso:22,,Over Votes,0
el-paso:22,,Under Votes,44
el-paso:22,DEM,Julia Maldonado,717
el-paso:22,REP,Evan Young,413
el-paso:23,,Over Votes,0
el-paso:23,,Under Votes,49
el-paso:23,DEM,Julia Maldonado,380
el-paso:23,REP,Evan Young,333
el-paso:24,,Over Votes,0
el-paso:24,,Under Votes,74
el-paso:24,DEM,Julia Maldonado,853
el-paso:24,REP,Evan Young,751
el-paso:28,,Over Votes,0
el-paso:28,,Under Votes,8
el-paso:28,DEM,Julia Maldonado,86
el-paso:28,REP,Evan Young,27
el-paso:3,,Over Votes,0
el-paso:3,,Under Votes,57
el-paso:3,DEM,Julia Maldonado,619
el-paso:3,REP,Evan Young,465
el-paso:4,,Over Votes,0
el-paso:4,,Under Votes,47
el-paso:4,DEM,Julia Maldonado,390
el-paso:4,REP,Evan Young,278
el-paso:43,,Over Votes,0
el-paso:43,,Under Votes,47
el-paso:43,DEM,Julia Maldonado,506
el-paso:43,REP,Evan Young,509
el-paso:44,,Over Votes,0
el-paso:44,,Under Votes,39
el-paso:44,DEM,Julia Maldonado,628
el-paso:44,REP,Evan Young,468
el-paso:45,,Over Votes,0
el-paso:45,,Under Votes,54
el-paso:45,DEM,Julia Maldonado,802
el-paso:45,REP,Evan Young,503
el-paso:46,,Over Votes,0
el-paso:46,,Under Votes,21
el-paso:46,DEM,Julia Maldonado,269
el-paso:46,REP,Evan Young,166
el-paso:47,,Over Votes,0
el-paso:47,,Under Votes,40
el-paso:47,DEM,Julia Maldonado,575
el-paso:47,REP,Evan Young,517
el-paso:48,,Over Votes,0
el-paso:48,,Under Votes,32
el-paso:48,DEM,Julia Maldonado,414
el-paso:48,REP,Evan Young,187
el-paso:5,,Over Votes,0
el-paso:5,,Under Votes,70
el-paso:5,DEM,Julia Maldonado,745
el-paso:5,REP,Evan Young,461
el-paso:51,,Over Votes,0
el-paso:51,,Under Votes,43
el-paso:51,DEM,Julia Maldonado,472
