precinct,party,candidate,votes
el-paso:1,,Over Votes,0
el-paso:1,,Under Votes,26
el-paso:1,DEM,Erin A. Nowell,400
el-paso:1,LIB,Thomas Edward Oxford,21
el-paso:1,REP,Debra Lehrmann,233
el-paso:10,,Over Votes,0
el-paso:10,,Under Votes,62
el-paso:10,DEM,Erin A. Nowell,888
el-paso:10,LIB,Thomas Edward Oxford,53
el-paso:10,REP,Debra Lehrmann,384
el-paso:11,,Over Votes,0
el-paso:11,,Under Votes,50
el-paso:11,DEM,Erin A. Nowell,936
el-paso:11,LIB,Thomas Edward Oxford,51
el-paso:11,REP,Debra Lehrmann,529
el-paso:12,,Over Votes,0
el-paso:12,,Under Votes,57
el-paso:12,DEM,Erin A. Nowell,729
el-paso:12,LIB,Thomas Edward Oxford,37
el-paso:12,REP,Debra Lehrmann,654
el-paso:13,,Over Votes,0
el-paso:13,,Under Votes,51
el-paso:13,DEM,Erin A. Nowell,778
el-paso:13,LIB,Thomas Edward Oxford,57
el-paso:13,REP,Debra Lehrmann,532
el-paso:14,,Over Votes,0
el-paso:14,,Under Votes,55
el-paso:14,DEM,Erin A. Nowell,971
el-paso:14,LIB,Thomas Edward Oxford,41
el-paso:14,REP,Debra Lehrmann,851
el-paso:15,,Over Votes,0
el-paso:15,,Under Votes,50
el-paso:15,DEM,Erin A. Nowell,692
el-paso:15,LIB,Thomas Edward Oxford,33
el-paso:15,REP,Debra Lehrmann,681
el-paso:16,,Over Votes,0
el-paso:16,,Under Votes,60
el-paso:16,DEM,Erin A. Nowell,942
el-paso:16,LIB,Thomas Edward Oxford,51
el-paso:16,REP,Debra Lehrmann,450
el-paso:17,,Over Votes,0
el-paso:17,,Under Votes,18
el-paso:17,DEM,Erin A. Nowell,458
el-paso:17,LIB,Thomas Edward Oxford,13
el-paso:17,REP,Debra Lehrmann,390
el-paso:176,,Over Votes,0
el-paso:176,,Under Votes,19
el-paso:176,DEM,Erin A. Nowell,298
el-paso:176,LIB,Thomas Edward Oxford,13
el-paso:176,REP,Debra Lehrmann,182
el-paso:177,,Over Votes,0
el-paso:177,,Under Votes,10
el-paso:177,DEM,Erin A. Nowell,129
el-paso:177,LIB,Thomas Edward Oxford,5
el-paso:177,REP,Debra Lehrmann,114
el-paso:18,,Over Votes,0
el-paso:18,,Under Votes,51
el-paso:18,DEM,Erin A. Nowell,773
el-paso:18,LIB,Thomas Edward Oxford,38
el-paso:18,REP,Debra Lehrmann,830
el-paso:184,,Over Votes,0
el-paso:184,,Under Votes,0
el-paso:184,DEM,Erin A. Nowell,0
