precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Jay Kleberg,291
1,GRN,"Alfred Molison, Jr.",25
1,REP,Dawn Buckingham,631
10,,Write-in,0
10,DEM,Jay Kleberg,111
10,GRN,"Alfred Molison, Jr.",17
10,REP,Dawn Buckingham,199
2,,Write-in,2
2,DEM,Jay Kleberg,311
2,GRN,"Alfred Molison, Jr.",33
2,REP,Dawn Buckingham,529
3,,Write-in,0
3,DEM,Jay Kleberg,9
3,GRN,"Alfred Molison, Jr.",1
3,REP,Dawn Buckingham,94
4,,Write-in,0
4,DEM,Jay Kleberg,32
4,GRN,"Alfred Molison, Jr.",2
4,REP,Dawn Buckingham,235
5,,Write-in,0
5,DEM,Jay Kleberg,1
5,GRN,"Alfred Molison, Jr.",0
5,REP,Dawn Buckingham,40
6,,Write-in,0
6,DEM,Jay Kleberg,18
6,GRN,"Alfred Molison, Jr.",0
6,REP,Dawn Buckingham,41
7,,Write-in,0
7,DEM,Jay Kleberg,247
7,GRN,"Alfred Molison, Jr.",17
7,REP,Dawn Buckingham,434
9,,Write-in,0
9,DEM,Jay Kleberg,14
9,GRN,"Alfred Molison, Jr.",1
9,REP,Dawn Buckingham,102
