precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Beto O'Rourke,289
1,GRN,Delilah Barrios,9
1,LIB,Mark Tippetts,20
1,REP,Greg Abbott,694
10,,Write-in,1
10,DEM,Beto O'Rourke,121
10,GRN,Delilah Barrios,6
10,LIB,Mark Tippetts,4
10,REP,Greg Abbott,224
2,,Write-in,0
2,DEM,Beto O'Rourke,327
2,GRN,Delilah Barrios,14
2,LIB,Mark Tippetts,12
2,REP,Greg Abbott,605
3,,Write-in,0
3,DEM,Beto O'Rourke,6
3,GRN,Delilah Barrios,3
3,LIB,Mark Tippetts,0
3,REP,Greg Abbott,101
4,,Write-in,1
4,DEM,Beto O'Rourke,26
4,GRN,Delilah Barrios,0
4,LIB,Mark Tippetts,3
4,REP,Greg Abbott,246
5,,Write-in,0
5,DEM,Beto O'Rourke,0
5,GRN,Delilah Barrios,0
5,LIB,Mark Tippetts,0
5,REP,Greg Abbott,42
6,,Write-in,0
6,DEM,Beto O'Rourke,15
6,GRN,Delilah Barrios,1
6,LIB,Mark Tippetts,0
6,REP,Greg Abbott,45
7,,Write-in,1
7,DEM,Beto O'Rourke,243
7,GRN,Delilah Barrios,6
7,LIB,Mark Tippetts,7
7,REP,Greg Abbott,488
9,,Write-in,0
9,DEM,Beto O'Rourke,16
9,GRN,Delilah Barrios,1
9,LIB,Mark Tippetts,5
9,REP,Greg Abbott,103
