Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:50,1427,79,1679,3185,0.4480376766,0.0248037677,0.5271585557,Dem,1
harris:56,614,42,556,1212,0.5066006601,0.0346534653,0.4587458746,Rep,1
harris:74,1999,57,847,2903,0.6885980021,0.0196348605,0.2917671374,Rep,3
harris:82,1658,72,903,2633,0.6296999620,0.0273452336,0.3429548044,Rep,2
harris:111,3043,116,1642,4801,0.6338262862,0.0241616330,0.3420120808,Rep,2
harris:112,1384,79,940,2403,0.5759467333,0.0328755722,0.3911776945,Rep,2
harris:114,2796,108,1246,4150,0.6737349398,0.0260240964,0.3002409639,Rep,3
harris:120,1800,102,1684,3586,0.5019520357,0.0284439487,0.4696040156,Rep,1
harris:124,3469,111,1255,4835,0.7174767322,0.0229576008,0.2595656670,Rep,3
harris:126,2654,56,657,3367,0.7882387882,0.0166320166,0.1951291951,Rep,3
harris:127,986,35,401,1422,0.6933895921,0.0246132208,0.2819971871,Rep,3
harris:137,1164,42,715,1921,0.6059344092,0.0218636127,0.3722019781,Rep,2
harris:155,1928,59,1400,3387,0.5692353115,0.0174195453,0.4133451432,Rep,2
harris:173,2758,87,1144,3989,0.6914013537,0.0218099774,0.2867886688,Rep,3
harris:213,2154,39,796,2989,0.7206423553,0.0130478421,0.2663098026,Rep,3
harris:225,848,76,1500,2424,0.3498349835,0.0313531353,0.6188118812,Dem,2
harris:245,2033,103,1350,3486,0.5831899025,0.0295467585,0.3872633391,Rep,2
harris:258,1829,48,946,2823,0.6478923131,0.0170031881,0.3351044988,Rep,3
harris:260,529,21,576,1126,0.4698046181,0.0186500888,0.5115452931,Dem,1
harris:263,2111,76,1126,3313,0.6371868397,0.0229399336,0.3398732267,Rep,2
harris:265,1893,43,1047,2983,0.6345960443,0.0144150184,0.3509889373,Rep,2
harris:273,1499,30,587,2116,0.7084120983,0.0141776938,0.2774102079,Rep,3
harris:300,3256,96,1466,4818,0.6757990868,0.0199252802,0.3042756330,Rep,3
harris:305,1235,101,2485,3821,0.3232138184,0.0264328710,0.6503533107,Dem,3
