precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:523,357,1094,3878,34,2434,7797,4.58%,14.03%,49.74%,0.44%,31.22%
harris:529,146,436,1358,141,4769,6850,2.13%,6.36%,19.82%,2.06%,69.62%
harris:551,989,526,1161,141,4873,7690,12.86%,6.84%,15.10%,1.83%,63.37%
harris:552,223,366,829,124,4085,5627,3.96%,6.50%,14.73%,2.20%,72.60%
harris:553,864,1589,3092,0,1082,6610,13.07%,24.04%,46.78%,0.00%,16.37%
harris:575,1331,1856,2752,39,2904,8882,14.99%,20.90%,30.98%,0.44%,32.70%
harris:589,645,2130,4260,0,2455,9455,6.82%,22.53%,45.06%,0.00%,25.97%
harris:601,465,571,889,108,3514,5547,8.38%,10.29%,16.03%,1.95%,63.35%
harris:602,479,293,390,42,1132,2336,20.51%,12.54%,16.70%,1.80%,48.46%
harris:603,811,1533,3934,8,3521,9807,8.27%,15.63%,40.11%,0.08%,35.90%
harris:616,399,661,1468,70,2697,5295,7.54%,12.48%,27.72%,1.32%,50.93%
harris:617,582,2566,4426,0,1331,8799,6.61%,29.16%,50.30%,0.00%,15.13%
harris:618,670,1874,4275,37,1989,8845,7.57%,21.19%,48.33%,0.42%,22.49%
harris:621,327,482,1406,1,779,2995,10.92%,16.09%,46.94%,0.03%,26.01%
harris:622,1357,831,4022,13,2228,8451,16.06%,9.83%,47.59%,0.15%,26.36%
harris:623,784,2025,2181,30,2935,7955,9.86%,25.46%,27.42%,0.38%,36.90%
harris:631,571,967,1583,10,2186,5317,10.74%,18.19%,29.77%,0.19%,41.11%
harris:640,709,1521,2680,62,2394,7366,9.63%,20.65%,36.38%,0.84%,32.50%
harris:641,821,1457,2441,41,2190,6950,11.81%,20.96%,35.12%,0.59%,31.51%
harris:642,185,184,482,29,1585,2465,7.51%,7.46%,19.55%,1.18%,64.30%
harris:643,594,1440,4833,0,1886,8745,6.79%,16.47%,55.27%,0.00%,21.57%
harris:648,676,668,884,63,2550,4841,13.96%,13.80%,18.26%,1.30%,52.68%
harris:650,948,794,1783,9,2896,6430,14.74%,12.35%,27.73%,0.14%,45.04%
harris:667,210,307,848,0,1687,3052,6.88%,10.06%,27.79%,0.00%,55.28%
harris:668,1179,1291,2342,70,3409,8291,14.22%,15.57%,28.25%,0.84%,41.12%
harris:669,485,1445,1046,48,2734,5758,8.42%,25.10%,18.17%,0.83%,47.48%
harris:672,498,913,2934,106,3240,7691,6.48%,11.87%,38.15%,1.38%,42.13%
harris:676,407,974,4517,0,1011,6877,5.92%,14.16%,65.68%,0.00%,14.70%
harris:684,1670,1166,2547,68,3058,8509,19.63%,13.70%,29.93%,0.80%,35.94%
harris:687,1093,276,651,43,1661,3724,29.35%,7.41%,17.48%,1.15%,44.60%
harris:688,611,440,1162,143,4143,6499,9.40%,6.77%,17.88%,2.20%,63.75%
harris:690,680,390,1734,126,3784,6714,10.13%,5.81%,25.83%,1.88%,56.36%
harris:691,575,644,1877,78,4009,7183,8.01%,8.97%,26.13%,1.09%,55.81%
harris:712,568,2717,5222,0,1734,10110,5.62%,26.87%,51.65%,0.00%,17.15%
harris:713,617,1119,1371,48,1155,4310,14.32%,25.96%,31.81%,1.11%,26.80%
harris:726,75,88,654,77,2355,3249,2.31%,2.71%,20.13%,2.37%,72.48%
harris:731,683,2063,5860,0,2418,11012,6.20%,18.73%,53.21%,0.00%,21.96%
harris:734,991,1235,2084,118,3748,8176,12.12%,15.11%,25.49%,1.44%,45.84%
harris:735,141,219,402,44,709,1515,9.31%,14.46%,26.53%,2.90%,46.80%
harris:768,167,253,724,93,2482,3719,4.49%,6.80%,19.47%,2.50%,66.74%
harris:771,325,1102,3380,0,827,5568,5.84%,19.79%,60.70%,0.00%,14.85%
harris:785,1348,2519,4115,0,3021,10995,12.26%,22.91%,37.43%,0.00%,27.48%
harris:788,3,13,13,1,2,32,9.38%,40.62%,40.62%,3.12%,6.25%
harris:789,465,1384,1577,0,2017,5405,8.60%,25.61%,29.18%,0.00%,37.32%
harris:796,480,1391,3080,0,1462,6400,7.50%,21.73%,48.12%,0.00%,22.84%
harris:800,406,1508,2437,0,2905,7238,5.61%,20.83%,33.67%,0.00%,40.14%
harris:803,702,787,1461,83,3322,6355,11.05%,12.38%,22.99%,1.31%,52.27%
harris:804,1770,2211,4417,33,3361,11792,15.01%,18.75%,37.46%,0.28%,28.50%
harris:805,115,246,542,77,2633,3613,3.18%,6.81%,15.00%,2.13%,72.88%
harris:806,895,916,1630,32,2365,5838,15.33%,15.69%,27.92%,0.55%,40.51%
harris:813,796,1797,4703,0,1796,9086,8.76%,19.78%,51.76%,0.00%,19.77%
harris:817,1165,948,1744,135,4464,8456,13.78%,11.21%,20.62%,1.60%,52.79%
harris:828,167,93,348,70,1869,2547,6.56%,3.65%,13.66%,2.75%,73.38%
harris:853,329,370,676,78,2446,3899,8.44%,9.49%,17.34%,2.00%,62.73%
harris:862,1235,1161,1561,28,2488,6473,19.08%,17.94%,24.12%,0.43%,38.44%
harris:874,244,399,1050,62,2806,4561,5.35%,8.75%,23.02%,1.36%,61.52%
harris:876,1197,1130,1725,102,4024,8178,14.64%,13.82%,21.09%,1.25%,49.21%
harris:877,1323,3534,6146,0,2227,13175,10.04%,26.82%,46.65%,0.00%,16.90%
harris:878,275,286,534,29,1694,2818,9.76%,10.15%,18.95%,1.03%,60.11%
harris:879,758,1105,2791,0,1324,5957,12.72%,18.55%,46.85%,0.00%,22.23%
harris:880,630,315,1174,69,2493,4681,13.46%,6.73%,25.08%,1.47%,53.26%
harris:881,1427,7870,10019,0,2302,21352,6.68%,36.86%,46.92%,0.00%,10.78%
harris:882,2666,2672,3012,0,1216,9478,28.13%,28.19%,31.78%,0.00%,12.83%
harris:898,307,1086,2244,0,794,4393,6.99%,24.72%,51.08%,0.00%,18.07%
harris:903,434,295,1680,117,2723,5249,8.27%,5.62%,32.01%,2.23%,51.88%
harris:904,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:913,75,110,503,0,36,724,10.36%,15.19%,69.48%,0.00%,4.97%
harris:915,0,5,4,1,1,11,0.00%,45.45%,36.36%,9.09%,9.09%
harris:916,333,672,1658,124,3900,6687,4.98%,10.05%,24.79%,1.85%,58.32%
harris:919,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:923,1070,601,1079,131,3753,6634,16.13%,9.06%,16.26%,1.97%,56.57%
harris:926,665,300,581,24,1068,2638,25.21%,11.37%,22.02%,0.91%,40.49%
harris:939,3,3,12,0,0,18,16.67%,16.67%,66.67%,0.00%,0.00%
harris:951,46,215,535,0,91,871,5.28%,24.68%,61.42%,0.00%,10.45%
harris:955,1951,716,4219,410,9133,16429,11.88%,4.36%,25.68%,2.50%,55.59%
harris:980,379,136,276,19,884,1694,22.37%,8.03%,16.29%,1.12%,52.18%
harris:982,1520,878,2643,171,6489,11701,12.99%,7.50%,22.59%,1.46%,55.46%
harris:983,84,112,159,9,199,563,14.92%,19.89%,28.24%,1.60%,35.35%
harris:991,6,3,6,0,0,11,54.55%,27.27%,54.55%,0.00%,0.00%
harris:992,91,283,1280,5,578,2237,4.07%,12.65%,57.22%,0.22%,25.84%
harris:998,9,24,85,0,76,189,4.76%,12.70%,44.97%,0.00%,40.21%
harris:1006,2,10,10,0,1,15,13.33%,66.67%,66.67%,0.00%,6.67%
harris:1009,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
montgomery:3,1188,866,2861,227,5952,11094,10.71%,7.81%,25.79%,2.05%,53.65%
montgomery:13,120,222,1762,211,5781,8096,1.48%,2.74%,21.76%,2.61%,71.41%
montgomery:28,73,125,1577,162,3588,5525,1.32%,2.26%,28.54%,2.93%,64.94%
montgomery:65,79,135,2411,279,5619,8523,0.93%,1.58%,28.29%,3.27%,65.93%
montgomery:66,147,243,2240,206,4424,7260,2.02%,3.35%,30.85%,2.84%,60.94%
montgomery:74,98,240,2365,141,2596,5440,1.80%,4.41%,43.47%,2.59%,47.72%
montgomery:76,314,374,1135,196,5742,7761,4.05%,4.82%,14.62%,2.53%,73.99%
montgomery:89,332,271,1165,229,5289,7286,4.56%,3.72%,15.99%,3.14%,72.59%
montgomery:97,81,99,480,77,3560,4297,1.89%,2.30%,11.17%,1.79%,82.85%
