precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",28
1,GRN,David B. Collins,2
1,LIB,Kerry Douglas McKennon,3
1,REP,John Cornyn,236
10,DEM,"Mary ""MJ"" Hegar",16
10,GRN,David B. Collins,0
10,LIB,Kerry Douglas McKennon,0
10,REP,John Cornyn,95
2,DEM,"Mary ""MJ"" Hegar",64
2,GRN,David B. Collins,4
2,LIB,Kerry Douglas McKennon,4
2,REP,John Cornyn,384
3,DEM,"Mary ""MJ"" Hegar",54
3,GRN,David B. Collins,1
3,LIB,Kerry Douglas McKennon,4
3,REP,John Cornyn,299
4,DEM,"Mary ""MJ"" Hegar",32
4,GRN,David B. Collins,2
4,LIB,Kerry Douglas McKennon,0
4,REP,John Cornyn,140
5,DEM,"Mary ""MJ"" Hegar",47
5,GRN,David B. Collins,2
5,LIB,Kerry Douglas McKennon,2
5,REP,John Cornyn,170
6,DEM,"Mary ""MJ"" Hegar",35
6,GRN,David B. Collins,0
6,LIB,Kerry Douglas McKennon,1
6,REP,John Cornyn,193
7,DEM,"Mary ""MJ"" Hegar",13
7,GRN,David B. Collins,0
7,LIB,Kerry Douglas McKennon,0
7,REP,John Cornyn,63
8,DEM,"Mary ""MJ"" Hegar",29
8,GRN,David B. Collins,1
8,LIB,Kerry Douglas McKennon,0
8,REP,John Cornyn,66
9,DEM,"Mary ""MJ"" Hegar",29
9,GRN,David B. Collins,1
9,LIB,Kerry Douglas McKennon,1
9,REP,John Cornyn,162
