precinct,party,candidate,votes
1,DEM,Chrysta Castaneda,28
1,GRN,"Katija ""Kat"" Gruene",0
1,LIB,Matt Sterett,3
1,REP,"James ""Jim"" Wright",245
10,DEM,Chrysta Castaneda,14
10,GRN,"Katija ""Kat"" Gruene",0
10,LIB,Matt Sterett,0
10,REP,"James ""Jim"" Wright",95
2,DEM,Chrysta Castaneda,80
2,GRN,"Katija ""Kat"" Gruene",1
2,LIB,Matt Sterett,3
2,REP,"James ""Jim"" Wright",375
3,DEM,Chrysta Castaneda,67
3,GRN,"Katija ""Kat"" Gruene",1
3,LIB,Matt Sterett,4
3,REP,"James ""Jim"" Wright",287
4,DEM,Chrysta Castaneda,33
4,GRN,"Katija ""Kat"" Gruene",3
4,LIB,Matt Sterett,1
4,REP,"James ""Jim"" Wright",141
5,DEM,Chrysta Castaneda,50
5,GRN,"Katija ""Kat"" Gruene",2
5,LIB,Matt Sterett,7
5,REP,"James ""Jim"" Wright",170
6,DEM,Chrysta Castaneda,30
6,GRN,"Katija ""Kat"" Gruene",0
6,LIB,Matt Sterett,2
6,REP,"James ""Jim"" Wright",187
7,DEM,Chrysta Castaneda,4
7,GRN,"Katija ""Kat"" Gruene",0
7,LIB,Matt Sterett,2
7,REP,"James ""Jim"" Wright",62
8,DEM,Chrysta Castaneda,19
8,GRN,"Katija ""Kat"" Gruene",0
8,LIB,Matt Sterett,0
8,REP,"James ""Jim"" Wright",70
9,DEM,Chrysta Castaneda,15
9,GRN,"Katija ""Kat"" Gruene",0
9,LIB,Matt Sterett,1
9,REP,"James ""Jim"" Wright",152
