precinct,party,candidate,votes
dallas:1094,,Under Votes,2
dallas:1094,DEM,Amanda Reichek,351
dallas:1094,REP,Rebeca Huddle,46
dallas:1095,,Under Votes,4
dallas:1095,DEM,Amanda Reichek,354
dallas:1095,REP,Rebeca Huddle,76
dallas:1096,,Under Votes,8
dallas:1096,DEM,Amanda Reichek,333
dallas:1096,REP,Rebeca Huddle,72
dallas:1097,,Under Votes,17
dallas:1097,DEM,Amanda Reichek,592
dallas:1097,REP,Rebeca Huddle,185
dallas:1099,DEM,Amanda Reichek,18
dallas:1099,REP,Rebeca Huddle,9
dallas:1100,,Under Votes,16
dallas:1100,DEM,Amanda Reichek,733
dallas:1100,REP,Rebeca Huddle,83
dallas:1101,,Under Votes,13
dallas:1101,DEM,Amanda Reichek,350
dallas:1101,REP,Rebeca Huddle,106
dallas:1102,,Under Votes,7
dallas:1102,DEM,Amanda Reichek,392
dallas:1102,REP,Rebeca Huddle,132
dallas:1105,DEM,Amanda Reichek,12
dallas:1105,REP,Rebeca Huddle,2
dallas:1107,,Under Votes,5
dallas:1107,DEM,Amanda Reichek,174
dallas:1107,REP,Rebeca Huddle,54
dallas:1108,,Under Votes,13
dallas:1108,DEM,Amanda Reichek,591
dallas:1108,REP,Rebeca Huddle,147
dallas:1109,,Under Votes,3
dallas:1109,DEM,Amanda Reichek,97
dallas:1109,REP,Rebeca Huddle,40
dallas:1110,DEM,Amanda Reichek,4
dallas:1111,,Under Votes,7
dallas:1111,DEM,Amanda Reichek,315
dallas:1111,REP,Rebeca Huddle,106
dallas:1124,REP,Rebeca Huddle,1
dallas:1136,DEM,Amanda Reichek,1
dallas:1401,,Under Votes,2
dallas:1401,DEM,Amanda Reichek,83
dallas:1401,REP,Rebeca Huddle,39
dallas:1402,,Under Votes,14
dallas:1402,DEM,Amanda Reichek,513
dallas:1402,REP,Rebeca Huddle,227
dallas:1403,DEM,Amanda Reichek,2
dallas:1403,REP,Rebeca Huddle,8
dallas:1404,,Under Votes,6
dallas:1404,DEM,Amanda Reichek,209
dallas:1404,REP,Rebeca Huddle,57
dallas:1405,,Under Votes,2
dallas:1405,DEM,Amanda Reichek,74
dallas:1405,REP,Rebeca Huddle,37
dallas:1406,DEM,Amanda Reichek,147
dallas:1406,REP,Rebeca Huddle,36
dallas:1406,,Under Votes,1
dallas:1407,DEM,Amanda Reichek,2
dallas:1407,REP,Rebeca Huddle,2
dallas:1408,REP,Rebeca Huddle,1
dallas:1409,,Under Votes,6
dallas:1409,DEM,Amanda Reichek,135
dallas:1409,REP,Rebeca Huddle,64
dallas:1410,,Under Votes,13
