precinct,party,candidate,votes
dallas:1094,,Under Votes,9
dallas:1094,,Write-in,1
dallas:1094,DEM,Beto O'Rourke,341
dallas:1094,GRN,Delilah Barrios,2
dallas:1094,LIB,Mark Tippetts,1
dallas:1094,REP,Greg Abbott,45
dallas:1095,,Under Votes,8
dallas:1095,,Write-in,1
dallas:1095,DEM,Beto O'Rourke,346
dallas:1095,GRN,Delilah Barrios,1
dallas:1095,LIB,Mark Tippetts,3
dallas:1095,REP,Greg Abbott,75
dallas:1096,,Under Votes,5
dallas:1096,,Write-in,1
dallas:1096,DEM,Beto O'Rourke,340
dallas:1096,GRN,Delilah Barrios,1
dallas:1096,LIB,Mark Tippetts,2
dallas:1096,REP,Greg Abbott,64
dallas:1097,,Under Votes,5
dallas:1097,DEM,Beto O'Rourke,603
dallas:1097,GRN,Delilah Barrios,3
dallas:1097,LIB,Mark Tippetts,4
dallas:1097,REP,Greg Abbott,179
dallas:1099,DEM,Beto O'Rourke,17
dallas:1099,GRN,Delilah Barrios,1
dallas:1099,REP,Greg Abbott,9
dallas:1100,,Under Votes,8
dallas:1100,,Write-in,2
dallas:1100,DEM,Beto O'Rourke,736
dallas:1100,GRN,Delilah Barrios,1
dallas:1100,LIB,Mark Tippetts,2
dallas:1100,REP,Greg Abbott,83
dallas:1101,,Under Votes,7
dallas:1101,DEM,Beto O'Rourke,356
dallas:1101,GRN,Delilah Barrios,4
dallas:1101,REP,Greg Abbott,101
dallas:1101,,Write-in,1
dallas:1102,,Under Votes,4
dallas:1102,DEM,Beto O'Rourke,390
dallas:1102,GRN,Delilah Barrios,1
dallas:1102,REP,Greg Abbott,136
dallas:1105,DEM,Beto O'Rourke,12
dallas:1105,REP,Greg Abbott,2
dallas:1107,,Write-in,1
dallas:1107,DEM,Beto O'Rourke,171
dallas:1107,GRN,Delilah Barrios,3
dallas:1107,LIB,Mark Tippetts,3
dallas:1107,REP,Greg Abbott,55
dallas:1108,,Under Votes,3
dallas:1108,DEM,Beto O'Rourke,592
dallas:1108,GRN,Delilah Barrios,5
dallas:1108,LIB,Mark Tippetts,5
dallas:1108,REP,Greg Abbott,146
dallas:1109,,Under Votes,1
dallas:1109,DEM,Beto O'Rourke,99
dallas:1109,LIB,Mark Tippetts,1
dallas:1109,REP,Greg Abbott,39
dallas:1110,DEM,Beto O'Rourke,4
dallas:1111,,Under Votes,5
dallas:1111,DEM,Beto O'Rourke,325
dallas:1111,GRN,Delilah Barrios,5
dallas:1111,LIB,Mark Tippetts,4
dallas:1111,REP,Greg Abbott,89
dallas:1124,REP,Greg Abbott,1
dallas:1136,DEM,Beto O'Rourke,1
dallas:1401,DEM,Beto O'Rourke,84
dallas:1401,LIB,Mark Tippetts,1
dallas:1401,REP,Greg Abbott,39
dallas:1402,DEM,Beto O'Rourke,515
dallas:1402,GRN,Delilah Barrios,7
dallas:1402,LIB,Mark Tippetts,5
dallas:1402,REP,Greg Abbott,223
dallas:1402,,Write-in,3
dallas:1402,,Under Votes,1
dallas:1403,DEM,Beto O'Rourke,2
dallas:1403,REP,Greg Abbott,8
dallas:1404,,Write-in,1
dallas:1404,DEM,Beto O'Rourke,206
dallas:1404,GRN,Delilah Barrios,3
dallas:1404,LIB,Mark Tippetts,3
dallas:1404,REP,Greg Abbott,59
dallas:1405,,Under Votes,1
dallas:1405,DEM,Beto O'Rourke,77
dallas:1405,REP,Greg Abbott,35
dallas:1406,DEM,Beto O'Rourke,147
dallas:1406,REP,Greg Abbott,35
dallas:1406,LIB,Mark Tippetts,2
dallas:1407,DEM,Beto O'Rourke,1
dallas:1407,LIB,Mark Tippetts,1
dallas:1407,REP,Greg Abbott,2
