precinct,party,candidate,votes
dallas:1094,,Under Votes,5
dallas:1094,DEM,Mike Collier,336
dallas:1094,LIB,Shanna Steele,12
dallas:1094,REP,Dan Patrick,46
dallas:1095,,Under Votes,10
dallas:1095,DEM,Mike Collier,339
dallas:1095,LIB,Shanna Steele,14
dallas:1095,REP,Dan Patrick,71
dallas:1096,,Under Votes,5
dallas:1096,DEM,Mike Collier,328
dallas:1096,LIB,Shanna Steele,13
dallas:1096,REP,Dan Patrick,67
dallas:1097,,Under Votes,12
dallas:1097,DEM,Mike Collier,582
dallas:1097,LIB,Shanna Steele,30
dallas:1097,REP,Dan Patrick,170
dallas:1099,DEM,Mike Collier,18
dallas:1099,REP,Dan Patrick,9
dallas:1100,,Under Votes,16
dallas:1100,DEM,Mike Collier,711
dallas:1100,LIB,Shanna Steele,32
dallas:1100,REP,Dan Patrick,73
dallas:1101,,Under Votes,8
dallas:1101,DEM,Mike Collier,347
dallas:1101,LIB,Shanna Steele,14
dallas:1101,REP,Dan Patrick,100
dallas:1102,,Under Votes,6
dallas:1102,DEM,Mike Collier,380
dallas:1102,LIB,Shanna Steele,20
dallas:1102,REP,Dan Patrick,125
dallas:1105,DEM,Mike Collier,12
dallas:1105,REP,Dan Patrick,2
dallas:1107,,Under Votes,5
dallas:1107,DEM,Mike Collier,169
dallas:1107,LIB,Shanna Steele,8
dallas:1107,REP,Dan Patrick,51
dallas:1108,,Under Votes,12
dallas:1108,DEM,Mike Collier,571
dallas:1108,LIB,Shanna Steele,34
dallas:1108,REP,Dan Patrick,134
dallas:1109,,Under Votes,2
dallas:1109,DEM,Mike Collier,95
dallas:1109,LIB,Shanna Steele,3
dallas:1109,REP,Dan Patrick,40
dallas:1110,DEM,Mike Collier,2
dallas:1110,LIB,Shanna Steele,2
dallas:1111,,Under Votes,5
dallas:1111,DEM,Mike Collier,314
dallas:1111,LIB,Shanna Steele,17
dallas:1111,REP,Dan Patrick,92
dallas:1124,DEM,Mike Collier,1
dallas:1136,DEM,Mike Collier,1
dallas:1401,,Under Votes,3
dallas:1401,DEM,Mike Collier,80
dallas:1401,LIB,Shanna Steele,4
dallas:1401,REP,Dan Patrick,37
dallas:1402,,Under Votes,9
dallas:1402,DEM,Mike Collier,495
dallas:1402,LIB,Shanna Steele,29
dallas:1402,REP,Dan Patrick,221
dallas:1403,DEM,Mike Collier,2
dallas:1403,REP,Dan Patrick,8
dallas:1404,,Under Votes,5
dallas:1404,DEM,Mike Collier,206
dallas:1404,LIB,Shanna Steele,10
dallas:1404,REP,Dan Patrick,51
dallas:1405,DEM,Mike Collier,75
dallas:1405,LIB,Shanna Steele,5
dallas:1405,REP,Dan Patrick,33
dallas:1406,,Under Votes,3
dallas:1406,DEM,Mike Collier,139
dallas:1406,REP,Dan Patrick,36
dallas:1406,LIB,Shanna Steele,6
dallas:1407,DEM,Mike Collier,1
dallas:1407,LIB,Shanna Steele,1
dallas:1407,REP,Dan Patrick,2
dallas:1408,REP,Dan Patrick,1
dallas:1409,DEM,Mike Collier,129
dallas:1409,LIB,Shanna Steele,8
dallas:1409,REP,Dan Patrick,63
dallas:1409,,Under Votes,5
dallas:1410,DEM,Mike Collier,386
dallas:1410,LIB,Shanna Steele,29
dallas:1410,REP,Dan Patrick,180
dallas:1410,,Under Votes,7
dallas:1411,,Under Votes,11
dallas:1411,DEM,Mike Collier,726
dallas:1411,LIB,Shanna Steele,52
dallas:1411,REP,Dan Patrick,338
dallas:1412,DEM,Mike Collier,69
dallas:1412,LIB,Shanna Steele,4
dallas:1412,REP,Dan Patrick,63
dallas:3012,DEM,Mike Collier,37
dallas:3012,REP,Dan Patrick,16
dallas:3012,LIB,Shanna Steele,1
dallas:3013,DEM,Mike Collier,182
dallas:3013,REP,Dan Patrick,75
dallas:3013,LIB,Shanna Steele,3
dallas:3014,,Under Votes,11
dallas:3014,DEM,Mike Collier,511
dallas:3014,LIB,Shanna Steele,30
dallas:3014,REP,Dan Patrick,248
dallas:3015,,Under Votes,1
dallas:3015,DEM,Mike Collier,50
dallas:3015,LIB,Shanna Steele,5
dallas:3015,REP,Dan Patrick,34
dallas:3030,DEM,Mike Collier,3
dallas:3031,,Under Votes,1
dallas:3031,DEM,Mike Collier,144
dallas:3031,LIB,Shanna Steele,11
dallas:3031,REP,Dan Patrick,75
dallas:3039,,Under Votes,8
dallas:3039,DEM,Mike Collier,688
dallas:3039,LIB,Shanna Steele,16
dallas:3039,REP,Dan Patrick,37
dallas:3042,,Under Votes,3
dallas:3042,DEM,Mike Collier,330
dallas:3042,LIB,Shanna Steele,12
dallas:3042,REP,Dan Patrick,16
dallas:3043,,Under Votes,9
dallas:3043,DEM,Mike Collier,487
dallas:3043,LIB,Shanna Steele,19
dallas:3043,REP,Dan Patrick,25
dallas:3044,,Under Votes,10
dallas:3044,DEM,Mike Collier,641
dallas:3044,LIB,Shanna Steele,24
dallas:3044,REP,Dan Patrick,22
dallas:3048,,Under Votes,11
dallas:3048,DEM,Mike Collier,722
dallas:3048,LIB,Shanna Steele,29
dallas:3048,REP,Dan Patrick,39
dallas:3049,,Under Votes,9
dallas:3049,DEM,Mike Collier,587
dallas:3049,LIB,Shanna Steele,15
dallas:3049,REP,Dan Patrick,19
dallas:3050,,Under Votes,4
dallas:3050,DEM,Mike Collier,454
dallas:3050,LIB,Shanna Steele,13
dallas:3050,REP,Dan Patrick,34
dallas:3051,,Under Votes,1
dallas:3051,DEM,Mike Collier,222
dallas:3051,LIB,Shanna Steele,10
dallas:3051,REP,Dan Patrick,12
dallas:3052,,Under Votes,7
dallas:3052,DEM,Mike Collier,595
dallas:3052,LIB,Shanna Steele,18
dallas:3052,REP,Dan Patrick,32
dallas:3058,,Under Votes,6
dallas:3058,DEM,Mike Collier,764
dallas:3058,LIB,Shanna Steele,22
dallas:3058,REP,Dan Patrick,45
dallas:3059,,Under Votes,4
dallas:3059,DEM,Mike Collier,464
dallas:3059,LIB,Shanna Steele,14
dallas:3059,REP,Dan Patrick,18
dallas:3060,,Under Votes,5
dallas:3060,DEM,Mike Collier,512
dallas:3060,LIB,Shanna Steele,20
dallas:3060,REP,Dan Patrick,18
dallas:3061,,Under Votes,7
dallas:3061,DEM,Mike Collier,391
dallas:3061,LIB,Shanna Steele,14
dallas:3061,REP,Dan Patrick,17
dallas:3062,,Under Votes,10
dallas:3062,DEM,Mike Collier,642
dallas:3062,LIB,Shanna Steele,22
dallas:3062,REP,Dan Patrick,41
dallas:3069,,Under Votes,6
dallas:3069,DEM,Mike Collier,553
dallas:3069,LIB,Shanna Steele,23
dallas:3069,REP,Dan Patrick,28
dallas:3070,,Under Votes,12
dallas:3070,DEM,Mike Collier,921
dallas:3070,LIB,Shanna Steele,27
dallas:3070,REP,Dan Patrick,56
dallas:3071,,Under Votes,4
dallas:3071,DEM,Mike Collier,779
dallas:3071,LIB,Shanna Steele,28
dallas:3071,REP,Dan Patrick,43
dallas:3072,,Under Votes,1
dallas:3072,DEM,Mike Collier,13
dallas:3072,REP,Dan Patrick,2
dallas:3073,,Under Votes,1
dallas:3073,DEM,Mike Collier,62
dallas:3073,LIB,Shanna Steele,2
dallas:3073,REP,Dan Patrick,6
dallas:3079,,Under Votes,6
dallas:3079,DEM,Mike Collier,117
dallas:3079,LIB,Shanna Steele,10
dallas:3079,REP,Dan Patrick,56
dallas:3080,,Under Votes,4
dallas:3080,DEM,Mike Collier,295
dallas:3080,LIB,Shanna Steele,21
dallas:3080,REP,Dan Patrick,140
dallas:3082,,Under Votes,15
dallas:3082,DEM,Mike Collier,681
dallas:3082,LIB,Shanna Steele,25
dallas:3082,REP,Dan Patrick,53
dallas:3085,,Under Votes,4
dallas:3085,DEM,Mike Collier,52
dallas:3085,LIB,Shanna Steele,4
dallas:3085,REP,Dan Patrick,41
dallas:3093,LIB,Shanna Steele,1
dallas:3093,REP,Dan Patrick,1
dallas:3097,DEM,Mike Collier,63
dallas:3097,LIB,Shanna Steele,1
dallas:3097,REP,Dan Patrick,5
dallas:3098,DEM,Mike Collier,72
