precinct,party,candidate,votes
dallas:1094,,Under Votes,9
dallas:1094,DEM,Rochelle Mercedes Garza,339
dallas:1094,LIB,Mark Ash,9
dallas:1094,REP,Ken Paxton,42
dallas:1095,,Under Votes,10
dallas:1095,DEM,Rochelle Mercedes Garza,336
dallas:1095,LIB,Mark Ash,15
dallas:1095,REP,Ken Paxton,73
dallas:1096,,Under Votes,7
dallas:1096,DEM,Rochelle Mercedes Garza,336
dallas:1096,LIB,Mark Ash,10
dallas:1096,REP,Ken Paxton,60
dallas:1097,,Under Votes,10
dallas:1097,DEM,Rochelle Mercedes Garza,587
dallas:1097,LIB,Mark Ash,20
dallas:1097,REP,Ken Paxton,177
dallas:1099,,Under Votes,2
dallas:1099,DEM,Rochelle Mercedes Garza,15
dallas:1099,LIB,Mark Ash,1
dallas:1099,REP,Ken Paxton,9
dallas:1100,,Under Votes,17
dallas:1100,DEM,Rochelle Mercedes Garza,720
dallas:1100,LIB,Mark Ash,23
dallas:1100,REP,Ken Paxton,72
dallas:1101,,Under Votes,6
dallas:1101,DEM,Rochelle Mercedes Garza,354
dallas:1101,LIB,Mark Ash,8
dallas:1101,REP,Ken Paxton,101
dallas:1102,,Under Votes,6
dallas:1102,DEM,Rochelle Mercedes Garza,397
dallas:1102,LIB,Mark Ash,9
dallas:1102,REP,Ken Paxton,119
dallas:1105,DEM,Rochelle Mercedes Garza,12
dallas:1105,REP,Ken Paxton,2
dallas:1107,,Under Votes,5
dallas:1107,DEM,Rochelle Mercedes Garza,166
dallas:1107,LIB,Mark Ash,10
dallas:1107,REP,Ken Paxton,52
dallas:1108,,Under Votes,10
dallas:1108,DEM,Rochelle Mercedes Garza,584
dallas:1108,LIB,Mark Ash,23
dallas:1108,REP,Ken Paxton,134
dallas:1109,,Under Votes,5
dallas:1109,DEM,Rochelle Mercedes Garza,94
dallas:1109,LIB,Mark Ash,4
dallas:1109,REP,Ken Paxton,37
dallas:1110,DEM,Rochelle Mercedes Garza,3
dallas:1110,REP,Ken Paxton,1
dallas:1111,,Under Votes,6
dallas:1111,DEM,Rochelle Mercedes Garza,321
dallas:1111,LIB,Mark Ash,12
dallas:1111,REP,Ken Paxton,89
dallas:1124,REP,Ken Paxton,1
dallas:1136,DEM,Rochelle Mercedes Garza,1
dallas:1401,,Under Votes,1
