precinct,party,candidate,votes
dallas:1094,,Under Votes,7
dallas:1094,DEM,Janet T. Dudding,327
dallas:1094,LIB,V. Alonzo Echevarria-Garza,23
dallas:1094,REP,Glenn Hegar,42
dallas:1095,,Under Votes,9
dallas:1095,DEM,Janet T. Dudding,329
dallas:1095,LIB,V. Alonzo Echevarria-Garza,22
dallas:1095,REP,Glenn Hegar,74
dallas:1096,,Under Votes,13
dallas:1096,DEM,Janet T. Dudding,306
dallas:1096,LIB,V. Alonzo Echevarria-Garza,33
dallas:1096,REP,Glenn Hegar,61
dallas:1097,,Under Votes,18
dallas:1097,DEM,Janet T. Dudding,563
dallas:1097,LIB,V. Alonzo Echevarria-Garza,36
dallas:1097,REP,Glenn Hegar,177
dallas:1099,DEM,Janet T. Dudding,17
dallas:1099,LIB,V. Alonzo Echevarria-Garza,2
dallas:1099,REP,Glenn Hegar,8
dallas:1100,,Under Votes,23
dallas:1100,DEM,Janet T. Dudding,694
dallas:1100,LIB,V. Alonzo Echevarria-Garza,45
dallas:1100,REP,Glenn Hegar,70
dallas:1101,,Under Votes,9
dallas:1101,DEM,Janet T. Dudding,335
dallas:1101,LIB,V. Alonzo Echevarria-Garza,27
dallas:1101,REP,Glenn Hegar,98
dallas:1102,,Under Votes,4
dallas:1102,DEM,Janet T. Dudding,370
dallas:1102,LIB,V. Alonzo Echevarria-Garza,32
dallas:1102,REP,Glenn Hegar,125
dallas:1105,DEM,Janet T. Dudding,11
dallas:1105,LIB,V. Alonzo Echevarria-Garza,1
dallas:1105,REP,Glenn Hegar,2
dallas:1107,,Under Votes,8
dallas:1107,DEM,Janet T. Dudding,160
dallas:1107,LIB,V. Alonzo Echevarria-Garza,16
dallas:1107,REP,Glenn Hegar,49
dallas:1108,,Under Votes,14
dallas:1108,DEM,Janet T. Dudding,574
dallas:1108,LIB,V. Alonzo Echevarria-Garza,28
dallas:1108,REP,Glenn Hegar,135
dallas:1109,,Under Votes,2
dallas:1109,DEM,Janet T. Dudding,90
dallas:1109,LIB,V. Alonzo Echevarria-Garza,13
dallas:1109,REP,Glenn Hegar,35
dallas:1110,DEM,Janet T. Dudding,3
dallas:1110,LIB,V. Alonzo Echevarria-Garza,1
dallas:1111,,Under Votes,7
dallas:1111,DEM,Janet T. Dudding,292
dallas:1111,LIB,V. Alonzo Echevarria-Garza,27
dallas:1111,REP,Glenn Hegar,102
dallas:1124,REP,Glenn Hegar,1
dallas:1136,DEM,Janet T. Dudding,1
dallas:1401,,Under Votes,2
dallas:1401,DEM,Janet T. Dudding,76
dallas:1401,LIB,V. Alonzo Echevarria-Garza,7
dallas:1401,REP,Glenn Hegar,39
dallas:1402,,Under Votes,9
dallas:1402,DEM,Janet T. Dudding,485
dallas:1402,LIB,V. Alonzo Echevarria-Garza,34
dallas:1402,REP,Glenn Hegar,226
dallas:1403,,Under Votes,1
dallas:1403,DEM,Janet T. Dudding,1
dallas:1403,REP,Glenn Hegar,8
dallas:1404,,Under Votes,6
dallas:1404,DEM,Janet T. Dudding,202
dallas:1404,LIB,V. Alonzo Echevarria-Garza,6
dallas:1404,REP,Glenn Hegar,58
dallas:1405,DEM,Janet T. Dudding,73
dallas:1405,LIB,V. Alonzo Echevarria-Garza,5
dallas:1405,REP,Glenn Hegar,35
dallas:1406,DEM,Janet T. Dudding,139
dallas:1406,REP,Glenn Hegar,37
dallas:1406,,Under Votes,3
dallas:1406,LIB,V. Alonzo Echevarria-Garza,5
dallas:1407,DEM,Janet T. Dudding,1
dallas:1407,LIB,V. Alonzo Echevarria-Garza,1
dallas:1407,REP,Glenn Hegar,2
dallas:1408,REP,Glenn Hegar,1
dallas:1409,,Under Votes,5
dallas:1409,DEM,Janet T. Dudding,127
dallas:1409,LIB,V. Alonzo Echevarria-Garza,10
dallas:1409,REP,Glenn Hegar,63
dallas:1410,DEM,Janet T. Dudding,373
dallas:1410,LIB,V. Alonzo Echevarria-Garza,31
dallas:1410,REP,Glenn Hegar,190
dallas:1410,,Under Votes,8
dallas:1411,,Under Votes,15
dallas:1411,DEM,Janet T. Dudding,726
dallas:1411,LIB,V. Alonzo Echevarria-Garza,46
dallas:1411,REP,Glenn Hegar,340
dallas:1412,DEM,Janet T. Dudding,64
dallas:1412,LIB,V. Alonzo Echevarria-Garza,5
dallas:1412,REP,Glenn Hegar,67
dallas:3012,DEM,Janet T. Dudding,37
dallas:3012,REP,Glenn Hegar,15
dallas:3012,LIB,V. Alonzo Echevarria-Garza,2
dallas:3013,DEM,Janet T. Dudding,176
dallas:3013,LIB,V. Alonzo Echevarria-Garza,7
dallas:3013,REP,Glenn Hegar,76
dallas:3013,,Under Votes,1
dallas:3014,,Under Votes,12
dallas:3014,DEM,Janet T. Dudding,490
dallas:3014,LIB,V. Alonzo Echevarria-Garza,27
dallas:3014,REP,Glenn Hegar,271
dallas:3015,,Under Votes,1
dallas:3015,DEM,Janet T. Dudding,44
dallas:3015,LIB,V. Alonzo Echevarria-Garza,5
dallas:3015,REP,Glenn Hegar,40
dallas:3030,DEM,Janet T. Dudding,3
dallas:3031,,Under Votes,2
dallas:3031,DEM,Janet T. Dudding,143
dallas:3031,LIB,V. Alonzo Echevarria-Garza,11
dallas:3031,REP,Glenn Hegar,75
dallas:3039,,Under Votes,7
dallas:3039,DEM,Janet T. Dudding,685
dallas:3039,LIB,V. Alonzo Echevarria-Garza,20
dallas:3039,REP,Glenn Hegar,37
dallas:3042,,Under Votes,4
dallas:3042,DEM,Janet T. Dudding,335
dallas:3042,LIB,V. Alonzo Echevarria-Garza,6
dallas:3042,REP,Glenn Hegar,16
dallas:3043,,Under Votes,7
dallas:3043,DEM,Janet T. Dudding,502
dallas:3043,LIB,V. Alonzo Echevarria-Garza,10
dallas:3043,REP,Glenn Hegar,21
dallas:3044,,Under Votes,13
dallas:3044,DEM,Janet T. Dudding,627
dallas:3044,LIB,V. Alonzo Echevarria-Garza,26
dallas:3044,REP,Glenn Hegar,31
dallas:3048,,Under Votes,13
dallas:3048,DEM,Janet T. Dudding,724
dallas:3048,LIB,V. Alonzo Echevarria-Garza,17
dallas:3048,REP,Glenn Hegar,47
dallas:3049,,Under Votes,12
dallas:3049,DEM,Janet T. Dudding,574
dallas:3049,LIB,V. Alonzo Echevarria-Garza,16
dallas:3049,REP,Glenn Hegar,28
dallas:3050,,Under Votes,4
dallas:3050,DEM,Janet T. Dudding,449
dallas:3050,LIB,V. Alonzo Echevarria-Garza,21
dallas:3050,REP,Glenn Hegar,31
dallas:3051,,Under Votes,3
dallas:3051,DEM,Janet T. Dudding,220
dallas:3051,LIB,V. Alonzo Echevarria-Garza,11
dallas:3051,REP,Glenn Hegar,11
dallas:3052,,Under Votes,10
dallas:3052,DEM,Janet T. Dudding,601
dallas:3052,LIB,V. Alonzo Echevarria-Garza,11
dallas:3052,REP,Glenn Hegar,30
dallas:3058,,Under Votes,12
dallas:3058,DEM,Janet T. Dudding,769
dallas:3058,LIB,V. Alonzo Echevarria-Garza,11
dallas:3058,REP,Glenn Hegar,45
dallas:3059,,Under Votes,7
dallas:3059,DEM,Janet T. Dudding,459
dallas:3059,LIB,V. Alonzo Echevarria-Garza,15
dallas:3059,REP,Glenn Hegar,19
dallas:3060,,Under Votes,4
dallas:3060,DEM,Janet T. Dudding,515
dallas:3060,LIB,V. Alonzo Echevarria-Garza,11
dallas:3060,REP,Glenn Hegar,25
dallas:3061,,Under Votes,4
dallas:3061,DEM,Janet T. Dudding,397
dallas:3061,LIB,V. Alonzo Echevarria-Garza,12
dallas:3061,REP,Glenn Hegar,16
dallas:3062,,Under Votes,10
dallas:3062,DEM,Janet T. Dudding,654
dallas:3062,LIB,V. Alonzo Echevarria-Garza,12
dallas:3062,REP,Glenn Hegar,39
dallas:3069,,Under Votes,10
dallas:3069,DEM,Janet T. Dudding,559
dallas:3069,LIB,V. Alonzo Echevarria-Garza,15
dallas:3069,REP,Glenn Hegar,26
dallas:3070,,Under Votes,12
dallas:3070,DEM,Janet T. Dudding,927
dallas:3070,LIB,V. Alonzo Echevarria-Garza,20
dallas:3070,REP,Glenn Hegar,57
dallas:3071,,Under Votes,12
dallas:3071,DEM,Janet T. Dudding,788
dallas:3071,LIB,V. Alonzo Echevarria-Garza,12
dallas:3071,REP,Glenn Hegar,42
dallas:3072,,Under Votes,2
dallas:3072,DEM,Janet T. Dudding,12
dallas:3072,REP,Glenn Hegar,2
dallas:3073,,Under Votes,1
dallas:3073,DEM,Janet T. Dudding,65
dallas:3073,LIB,V. Alonzo Echevarria-Garza,2
dallas:3073,REP,Glenn Hegar,3
dallas:3079,,Under Votes,4
dallas:3079,DEM,Janet T. Dudding,114
dallas:3079,LIB,V. Alonzo Echevarria-Garza,13
dallas:3079,REP,Glenn Hegar,58
dallas:3080,,Under Votes,10
dallas:3080,DEM,Janet T. Dudding,286
dallas:3080,LIB,V. Alonzo Echevarria-Garza,15
dallas:3080,REP,Glenn Hegar,149
dallas:3082,,Under Votes,13
dallas:3082,DEM,Janet T. Dudding,681
dallas:3082,LIB,V. Alonzo Echevarria-Garza,20
dallas:3082,REP,Glenn Hegar,60
dallas:3085,,Under Votes,4
dallas:3085,DEM,Janet T. Dudding,46
dallas:3085,LIB,V. Alonzo Echevarria-Garza,8
dallas:3085,REP,Glenn Hegar,43
dallas:3093,DEM,Janet T. Dudding,1
dallas:3093,LIB,V. Alonzo Echevarria-Garza,1
dallas:3097,DEM,Janet T. Dudding,62
dallas:3097,LIB,V. Alonzo Echevarria-Garza,2
dallas:3097,REP,Glenn Hegar,5
dallas:3098,DEM,Janet T. Dudding,74
dallas:3098,LIB,V. Alonzo Echevarria-Garza,1
dallas:3098,REP,Glenn Hegar,2
dallas:3099,DEM,Janet T. Dudding,103
dallas:3099,LIB,V. Alonzo Echevarria-Garza,8
dallas:3099,REP,Glenn Hegar,3
dallas:4039,,Under Votes,3
dallas:4039,DEM,Janet T. Dudding,148
dallas:4039,LIB,V. Alonzo Echevarria-Garza,17
dallas:4039,REP,Glenn Hegar,12
dallas:4044,,Under Votes,4
dallas:4044,DEM,Janet T. Dudding,240
dallas:4044,LIB,V. Alonzo Echevarria-Garza,22
dallas:4044,REP,Glenn Hegar,27
dallas:4046,,Under Votes,7
dallas:4046,DEM,Janet T. Dudding,269
dallas:4046,LIB,V. Alonzo Echevarria-Garza,19
dallas:4046,REP,Glenn Hegar,30
dallas:4047,,Under Votes,1
dallas:4047,DEM,Janet T. Dudding,204
dallas:4047,LIB,V. Alonzo Echevarria-Garza,5
dallas:4047,REP,Glenn Hegar,16
dallas:4108,DEM,Janet T. Dudding,15
dallas:4108,LIB,V. Alonzo Echevarria-Garza,2
dallas:4109,DEM,Janet T. Dudding,12
dallas:4109,LIB,V. Alonzo Echevarria-Garza,1
dallas:4109,REP,Glenn Hegar,1
dallas:4110,,Under Votes,6
dallas:4110,DEM,Janet T. Dudding,262
dallas:4110,LIB,V. Alonzo Echevarria-Garza,4
dallas:4110,REP,Glenn Hegar,17
dallas:4143,DEM,Janet T. Dudding,30
dallas:4143,LIB,V. Alonzo Echevarria-Garza,4
