precinct,party,candidate,votes
hays:110,DEM,Elizabeth Davis Frizell,851
hays:110,REP,Bert Richardson,664
hays:111,DEM,Elizabeth Davis Frizell,166
hays:111,REP,Bert Richardson,55
hays:112,DEM,Elizabeth Davis Frizell,1072
hays:112,REP,Bert Richardson,353
hays:113,DEM,Elizabeth Davis Frizell,538
hays:113,REP,Bert Richardson,217
hays:114,DEM,Elizabeth Davis Frizell,744
hays:114,REP,Bert Richardson,331
hays:115,DEM,Elizabeth Davis Frizell,961
hays:115,REP,Bert Richardson,378
hays:120,DEM,Elizabeth Davis Frizell,519
hays:120,REP,Bert Richardson,346
hays:121,DEM,Elizabeth Davis Frizell,1111
hays:121,REP,Bert Richardson,199
hays:122,DEM,Elizabeth Davis Frizell,531
hays:122,REP,Bert Richardson,124
hays:123,DEM,Elizabeth Davis Frizell,541
hays:123,REP,Bert Richardson,168
hays:125,DEM,Elizabeth Davis Frizell,1362
hays:125,REP,Bert Richardson,832
hays:126,DEM,Elizabeth Davis Frizell,1210
hays:126,REP,Bert Richardson,956
hays:127,DEM,Elizabeth Davis Frizell,398
hays:127,REP,Bert Richardson,319
hays:128,DEM,Elizabeth Davis Frizell,1102
hays:128,REP,Bert Richardson,809
hays:129,DEM,Elizabeth Davis Frizell,1056
hays:129,REP,Bert Richardson,641
hays:130,DEM,Elizabeth Davis Frizell,1320
hays:130,REP,Bert Richardson,739
hays:220,DEM,Elizabeth Davis Frizell,1144
hays:220,REP,Bert Richardson,1066
hays:221,DEM,Elizabeth Davis Frizell,1070
hays:221,REP,Bert Richardson,723
hays:222,DEM,Elizabeth Davis Frizell,742
hays:222,REP,Bert Richardson,547
hays:223,DEM,Elizabeth Davis Frizell,1028
hays:223,REP,Bert Richardson,703
hays:224,DEM,Elizabeth Davis Frizell,911
hays:224,REP,Bert Richardson,1005
hays:225,DEM,Elizabeth Davis Frizell,460
hays:225,REP,Bert Richardson,744
hays:226,DEM,Elizabeth Davis Frizell,1031
hays:226,REP,Bert Richardson,1147
hays:227,DEM,Elizabeth Davis Frizell,1304
hays:227,REP,Bert Richardson,851
hays:228,DEM,Elizabeth Davis Frizell,1753
hays:228,REP,Bert Richardson,1130
hays:229,DEM,Elizabeth Davis Frizell,784
hays:229,REP,Bert Richardson,445
hays:230,DEM,Elizabeth Davis Frizell,507
hays:230,REP,Bert Richardson,574
hays:231,DEM,Elizabeth Davis Frizell,1450
hays:231,REP,Bert Richardson,835
hays:232,DEM,Elizabeth Davis Frizell,625
hays:232,REP,Bert Richardson,994
hays:233,DEM,Elizabeth Davis Frizell,527
hays:233,REP,Bert Richardson,350
hays:234,DEM,Elizabeth Davis Frizell,437
hays:234,REP,Bert Richardson,317
hays:235,DEM,Elizabeth Davis Frizell,1326
hays:235,REP,Bert Richardson,1505
hays:236,DEM,Elizabeth Davis Frizell,477
hays:236,REP,Bert Richardson,807
hays:238,DEM,Elizabeth Davis Frizell,162
hays:238,REP,Bert Richardson,76
hays:301,DEM,Elizabeth Davis Frizell,0
hays:301,REP,Bert Richardson,0
hays:315,DEM,Elizabeth Davis Frizell,1194
hays:315,REP,Bert Richardson,1835
hays:316,DEM,Elizabeth Davis Frizell,686
hays:316,REP,Bert Richardson,547
hays:317,DEM,Elizabeth Davis Frizell,236
hays:317,REP,Bert Richardson,66
hays:318,DEM,Elizabeth Davis Frizell,66
hays:318,REP,Bert Richardson,19
hays:330,DEM,Elizabeth Davis Frizell,933
hays:330,REP,Bert Richardson,355
hays:332,DEM,Elizabeth Davis Frizell,1733
hays:332,REP,Bert Richardson,808
hays:334,DEM,Elizabeth Davis Frizell,1240
hays:334,REP,Bert Richardson,365
hays:336,DEM,Elizabeth Davis Frizell,1071
hays:336,REP,Bert Richardson,705
hays:340,DEM,Elizabeth Davis Frizell,857
hays:340,REP,Bert Richardson,465
hays:413,DEM,Elizabeth Davis Frizell,550
hays:413,REP,Bert Richardson,122
hays:414,DEM,Elizabeth Davis Frizell,722
hays:414,REP,Bert Richardson,240
hays:415,DEM,Elizabeth Davis Frizell,1184
hays:415,REP,Bert Richardson,331
hays:416,DEM,Elizabeth Davis Frizell,65
hays:416,REP,Bert Richardson,36
hays:417,DEM,Elizabeth Davis Frizell,922
hays:417,REP,Bert Richardson,897
hays:418,DEM,Elizabeth Davis Frizell,1
hays:418,REP,Bert Richardson,2
hays:419,DEM,Elizabeth Davis Frizell,800
hays:419,REP,Bert Richardson,772
hays:420,DEM,Elizabeth Davis Frizell,415
hays:420,REP,Bert Richardson,531
hays:421,DEM,Elizabeth Davis Frizell,17
hays:421,REP,Bert Richardson,33
hays:442,DEM,Elizabeth Davis Frizell,1325
hays:442,REP,Bert Richardson,1317
hays:443,DEM,Elizabeth Davis Frizell,1496
hays:443,REP,Bert Richardson,1908
hays:446,DEM,Elizabeth Davis Frizell,833
hays:446,REP,Bert Richardson,1086
hays:447,DEM,Elizabeth Davis Frizell,836
hays:447,REP,Bert Richardson,738
