precinct,party,candidate,votes
hays:110,DEM,Kathy Cheng,838
hays:110,REP,Jane Bland,680
hays:111,DEM,Kathy Cheng,167
hays:111,REP,Jane Bland,53
hays:112,DEM,Kathy Cheng,1062
hays:112,REP,Jane Bland,360
hays:113,DEM,Kathy Cheng,535
hays:113,REP,Jane Bland,219
hays:114,DEM,Kathy Cheng,739
hays:114,REP,Jane Bland,336
hays:115,DEM,Kathy Cheng,955
hays:115,REP,Jane Bland,392
hays:120,DEM,Kathy Cheng,516
hays:120,REP,Jane Bland,357
hays:121,DEM,Kathy Cheng,1088
hays:121,REP,Jane Bland,223
hays:122,DEM,Kathy Cheng,530
hays:122,REP,Jane Bland,125
hays:123,DEM,Kathy Cheng,538
hays:123,REP,Jane Bland,169
hays:125,DEM,Kathy Cheng,1358
hays:125,REP,Jane Bland,846
hays:126,DEM,Kathy Cheng,1193
hays:126,REP,Jane Bland,979
hays:127,DEM,Kathy Cheng,398
hays:127,REP,Jane Bland,322
hays:128,DEM,Kathy Cheng,1084
hays:128,REP,Jane Bland,829
hays:129,DEM,Kathy Cheng,1049
hays:129,REP,Jane Bland,655
hays:130,DEM,Kathy Cheng,1297
hays:130,REP,Jane Bland,773
hays:220,DEM,Kathy Cheng,1136
hays:220,REP,Jane Bland,1091
hays:221,DEM,Kathy Cheng,1056
hays:221,REP,Jane Bland,746
hays:222,DEM,Kathy Cheng,730
hays:222,REP,Jane Bland,557
hays:223,DEM,Kathy Cheng,1023
hays:223,REP,Jane Bland,719
hays:224,DEM,Kathy Cheng,887
hays:224,REP,Jane Bland,1035
hays:225,DEM,Kathy Cheng,461
hays:225,REP,Jane Bland,748
hays:226,DEM,Kathy Cheng,1006
hays:226,REP,Jane Bland,1173
hays:227,DEM,Kathy Cheng,1291
hays:227,REP,Jane Bland,869
hays:228,DEM,Kathy Cheng,1730
hays:228,REP,Jane Bland,1163
hays:229,DEM,Kathy Cheng,779
hays:229,REP,Jane Bland,459
hays:230,DEM,Kathy Cheng,479
hays:230,REP,Jane Bland,599
hays:231,DEM,Kathy Cheng,1445
hays:231,REP,Jane Bland,835
hays:232,DEM,Kathy Cheng,609
hays:232,REP,Jane Bland,1018
hays:233,DEM,Kathy Cheng,522
hays:233,REP,Jane Bland,359
hays:234,DEM,Kathy Cheng,429
hays:234,REP,Jane Bland,334
hays:235,DEM,Kathy Cheng,1289
hays:235,REP,Jane Bland,1541
hays:236,DEM,Kathy Cheng,470
hays:236,REP,Jane Bland,824
hays:238,DEM,Kathy Cheng,160
hays:238,REP,Jane Bland,79
hays:301,DEM,Kathy Cheng,0
hays:301,REP,Jane Bland,0
hays:315,DEM,Kathy Cheng,1167
hays:315,REP,Jane Bland,1868
hays:316,DEM,Kathy Cheng,664
hays:316,REP,Jane Bland,572
hays:317,DEM,Kathy Cheng,239
hays:317,REP,Jane Bland,66
hays:318,DEM,Kathy Cheng,63
hays:318,REP,Jane Bland,23
hays:330,DEM,Kathy Cheng,915
hays:330,REP,Jane Bland,381
hays:332,DEM,Kathy Cheng,1731
hays:332,REP,Jane Bland,827
hays:334,DEM,Kathy Cheng,1224
hays:334,REP,Jane Bland,397
hays:336,DEM,Kathy Cheng,1064
hays:336,REP,Jane Bland,724
hays:340,DEM,Kathy Cheng,846
hays:340,REP,Jane Bland,476
hays:413,DEM,Kathy Cheng,555
hays:413,REP,Jane Bland,125
hays:414,DEM,Kathy Cheng,725
hays:414,REP,Jane Bland,247
hays:415,DEM,Kathy Cheng,1171
hays:415,REP,Jane Bland,352
hays:416,DEM,Kathy Cheng,64
hays:416,REP,Jane Bland,37
hays:417,DEM,Kathy Cheng,910
hays:417,REP,Jane Bland,920
hays:418,DEM,Kathy Cheng,1
hays:418,REP,Jane Bland,2
hays:419,DEM,Kathy Cheng,781
hays:419,REP,Jane Bland,793
hays:420,DEM,Kathy Cheng,411
hays:420,REP,Jane Bland,533
hays:421,DEM,Kathy Cheng,18
hays:421,REP,Jane Bland,33
hays:442,DEM,Kathy Cheng,1299
hays:442,REP,Jane Bland,1354
hays:443,DEM,Kathy Cheng,1473
hays:443,REP,Jane Bland,1945
hays:446,DEM,Kathy Cheng,806
hays:446,REP,Jane Bland,1122
hays:447,DEM,Kathy Cheng,829
hays:447,REP,Jane Bland,754
