precinct,party,candidate,votes
101,DEM,"Rebecca ""Beckie"" Palomo",191
101,REP,Lori I. Valenzuela,873
102,DEM,"Rebecca ""Beckie"" Palomo",291
102,REP,Lori I. Valenzuela,1390
203,DEM,"Rebecca ""Beckie"" Palomo",290
203,REP,Lori I. Valenzuela,1063
204,DEM,"Rebecca ""Beckie"" Palomo",223
204,REP,Lori I. Valenzuela,821
305,DEM,"Rebecca ""Beckie"" Palomo",225
305,REP,Lori I. Valenzuela,1325
306,DEM,"Rebecca ""Beckie"" Palomo",101
306,REP,Lori I. Valenzuela,813
407,DEM,"Rebecca ""Beckie"" Palomo",247
407,REP,Lori I. Valenzuela,1432
408,DEM,"Rebecca ""Beckie"" Palomo",45
408,REP,Lori I. Valenzuela,144
409,DEM,"Rebecca ""Beckie"" Palomo",98
409,REP,Lori I. Valenzuela,384
410,DEM,"Rebecca ""Beckie"" Palomo",59
410,REP,Lori I. Valenzuela,306
