precinct,registered,ballots_cast,blank
travis:306,3930,3178,
travis:308,8496,6787,
travis:319,2814,2200,
travis:320,2328,1864,
travis:346,6374,5221,
travis:369,7044,5871,
travis:370,2024,1361,
travis:371,3823,2960,
travis:372,2462,1717,
travis:373,6944,5475,
travis:374,7320,5714,
travis:375,1133,844,
