precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,7
101,DEM,Jon Mark Hogg,36
101,LIB,Wacey Alpha Cody,11
101,REP,August Pfluger,278
102,,Over Votes,0
102,,Under Votes,2
102,DEM,Jon Mark Hogg,13
102,LIB,Wacey Alpha Cody,1
102,REP,August Pfluger,63
203,,Over Votes,0
203,,Under Votes,2
203,DEM,Jon Mark Hogg,3
203,LIB,Wacey Alpha Cody,2
203,REP,August Pfluger,108
204,,Over Votes,0
204,,Under Votes,2
204,DEM,Jon Mark Hogg,16
204,LIB,Wacey Alpha Cody,0
204,REP,August Pfluger,72
205,,Over Votes,0
205,,Under Votes,5
205,DEM,Jon Mark Hogg,16
205,LIB,Wacey Alpha Cody,2
205,REP,August Pfluger,101
306,,Over Votes,0
306,,Under Votes,5
306,DEM,Jon Mark Hogg,47
306,LIB,Wacey Alpha Cody,3
306,REP,August Pfluger,182
407,,Over Votes,0
407,,Under Votes,1
407,DEM,Jon Mark Hogg,0
407,LIB,Wacey Alpha Cody,0
407,REP,August Pfluger,80
408,,Over Votes,0
408,,Under Votes,9
408,DEM,Jon Mark Hogg,41
408,LIB,Wacey Alpha Cody,3
408,REP,August Pfluger,168
