precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,40
101,REP,Charles Perry,292
102,,Over Votes,0
102,,Under Votes,12
102,REP,Charles Perry,67
203,,Over Votes,0
203,,Under Votes,5
203,REP,Charles Perry,110
204,,Over Votes,0
204,,Under Votes,20
204,REP,Charles Perry,70
205,,Over Votes,0
205,,Under Votes,25
205,REP,Charles Perry,99
306,,Over Votes,0
306,,Under Votes,47
306,REP,Charles Perry,190
407,,Over Votes,0
407,,Under Votes,1
407,REP,Charles Perry,80
408,,Over Votes,0
408,,Under Votes,32
408,REP,Charles Perry,189
