precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,41
101,REP,Drew Darby,291
102,,Over Votes,0
102,,Under Votes,10
102,REP,Drew Darby,69
203,,Over Votes,0
203,,Under Votes,8
203,REP,Drew Darby,107
204,,Over Votes,0
204,,Under Votes,15
204,REP,Drew Darby,75
205,,Over Votes,0
205,,Under Votes,21
205,REP,Drew Darby,103
306,,Over Votes,0
306,,Under Votes,42
306,REP,Drew Darby,195
407,,Over Votes,0
407,,Under Votes,3
407,REP,Drew Darby,78
408,,Over Votes,0
408,,Under Votes,34
408,REP,Drew Darby,187
