precinct,registered,ballots_cast,blank
brown:101,,1753,
brown:105,,1190,
brown:109,,228,
brown:113,,1322,
brown:202,,772,
brown:204,,772,
brown:212,,631,
brown:214,,555,
brown:215,,209,
brown:303,,802,
brown:306,,1361,
brown:307,,548,
brown:308,,474,
brown:316,,206,
brown:318,,1246,
brown:410,,1763,
brown:411,,728,
brown:417,,1500,
mcculloch:101,963,,
mcculloch:102,125,,
mcculloch:201,461,,
mcculloch:202,121,,
mcculloch:301,771,,
mcculloch:302,194,,
mcculloch:401,437,,
mcculloch:402,267,,
mcculloch:403,115,,
menard:1,,201,
menard:2,,246,
menard:3,,271,
menard:4,,186,
menard:5,,47,
menard:6,,82,
mills:1,,698,
mills:11,,131,
mills:2,,333,
mills:4,,251,
mills:6,,209,
mills:8,,427,
mills:9,,463,
san-saba:1,936,,
san-saba:2A,673,,
san-saba:2B,289,,
san-saba:3A,569,,
san-saba:3B,389,,
san-saba:4A,791,,
san-saba:4B,122,,
