precinct,registered,ballots_cast,blank
bell:106,5544,1330,
bell:109,3979,858,
bell:116,1992,493,
bell:117,0,0,
bell:204,3308,446,
bell:205,6320,1561,
bell:206,3553,1090,
bell:207,5225,989,
bell:208,5716,1715,
bell:209,5047,1687,
bell:210,5714,1889,
bell:211,1370,447,
bell:214,5724,1718,
bell:215,6812,2052,
bell:401,4319,1435,
bell:402,5963,1932,
bell:404,5551,1026,
bell:405,7094,1431,
bell:406,4526,950,
bell:408,6882,1743,
bell:409,2864,991,
bell:410,4681,613,
bell:412,5289,1241,
bell:413,6420,1324,
bell:414,6129,1129,
bell:415,4827,914,
bell:419,1249,623,
coleman:1,1558,820,
coleman:2,1155,643,
coleman:2E,415,229,
coleman:3,1352,670,
coleman:4,1511,880,
lampasas:1,2148,1116,0
lampasas:2,3732,2072,0
lampasas:3,2172,874,0
lampasas:4,1453,757,1
lampasas:5,665,451,0
lampasas:6,567,378,0
lampasas:7,933,494,0
lampasas:8,2200,1049,0
lampasas:9,2046,1089,0
midland:101,1161,369,1
midland:102,3237,1172,0
midland:103,3973,1589,0
midland:104,1180,245,0
midland:105,1985,590,0
midland:106,3901,1307,0
midland:107,3138,1367,0
midland:108,1155,320,0
midland:109,889,234,0
midland:110,3133,1886,1
midland:201,2870,1025,0
midland:202,6579,2920,0
midland:203,804,359,1
midland:204,4155,2202,1
midland:205,1649,1057,0
midland:206,1846,995,0
midland:207,2848,1476,0
midland:208,923,293,0
midland:210,1664,690,0
midland:211,4055,1662,0
midland:302,3804,1032,0
midland:303,447,95,0
midland:304,1958,320,0
midland:305,1645,289,0
midland:306,3643,760,1
midland:307,2533,924,1
midland:308,3331,1004,0
midland:309,445,83,0
midland:310,685,161,0
midland:401,1275,559,0
midland:402,1115,607,0
midland:403,3312,1805,1
midland:404,2577,1398,0
midland:405,2778,1266,0
midland:406,2620,1121,0
midland:407,3146,1193,0
midland:408,2578,1666,0
midland:409,2476,1169,0
midland:410,1992,1104,0
midland:411,3238,1909,0
