precinct,party,candidate,votes
101,,Carrie Evelyn Menger,0
101,,Rejected write-ins,0
101,,Unassigned write-ins,0
101,DEM,Jay Kleberg,84
101,GRN,"Alfred Molison, Jr.",1
101,REP,Dawn Buckingham,119
102,,Carrie Evelyn Menger,0
102,,Rejected write-ins,2
102,,Unassigned write-ins,0
102,DEM,Jay Kleberg,428
102,GRN,"Alfred Molison, Jr.",8
102,REP,Dawn Buckingham,591
103,,Carrie Evelyn Menger,0
103,,Rejected write-ins,0
103,,Unassigned write-ins,0
103,DEM,Jay Kleberg,37
103,GRN,"Alfred Molison, Jr.",2
103,REP,Dawn Buckingham,193
104,,Carrie Evelyn Menger,0
104,,Rejected write-ins,0
104,,Unassigned write-ins,0
104,DEM,Jay Kleberg,209
104,GRN,"Alfred Molison, Jr.",8
104,REP,Dawn Buckingham,443
105,,Carrie Evelyn Menger,0
105,,Rejected write-ins,0
105,,Unassigned write-ins,0
105,DEM,Jay Kleberg,272
105,GRN,"Alfred Molison, Jr.",5
105,REP,Dawn Buckingham,204
106,,Carrie Evelyn Menger,0
106,,Rejected write-ins,0
106,,Unassigned write-ins,0
106,DEM,Jay Kleberg,94
106,GRN,"Alfred Molison, Jr.",5
106,REP,Dawn Buckingham,291
107,,Carrie Evelyn Menger,0
107,,Rejected write-ins,0
107,,Unassigned write-ins,0
107,DEM,Jay Kleberg,41
107,GRN,"Alfred Molison, Jr.",1
107,REP,Dawn Buckingham,105
108,,Carrie Evelyn Menger,0
108,,Rejected write-ins,0
108,,Unassigned write-ins,0
108,DEM,Jay Kleberg,541
108,GRN,"Alfred Molison, Jr.",13
108,REP,Dawn Buckingham,1233
109,,Carrie Evelyn Menger,0
109,,Rejected write-ins,0
109,,Unassigned write-ins,0
109,DEM,Jay Kleberg,312
109,GRN,"Alfred Molison, Jr.",22
109,REP,Dawn Buckingham,870
110,,Carrie Evelyn Menger,0
110,,Rejected write-ins,0
110,,Unassigned write-ins,0
110,DEM,Jay Kleberg,303
110,GRN,"Alfred Molison, Jr.",9
110,REP,Dawn Buckingham,401
111,,Carrie Evelyn Menger,0
111,,Rejected write-ins,0
111,,Unassigned write-ins,0
111,DEM,Jay Kleberg,23
111,GRN,"Alfred Molison, Jr.",0
111,REP,Dawn Buckingham,102
112,,Carrie Evelyn Menger,0
112,,Rejected write-ins,0
112,,Unassigned write-ins,0
112,DEM,Jay Kleberg,289
112,GRN,"Alfred Molison, Jr.",8
112,REP,Dawn Buckingham,202
113,,Carrie Evelyn Menger,0
113,,Rejected write-ins,1
113,,Unassigned write-ins,0
113,DEM,Jay Kleberg,353
113,GRN,"Alfred Molison, Jr.",18
113,REP,Dawn Buckingham,508
114,,Carrie Evelyn Menger,0
114,,Rejected write-ins,0
114,,Unassigned write-ins,0
114,DEM,Jay Kleberg,227
114,GRN,"Alfred Molison, Jr.",13
114,REP,Dawn Buckingham,715
115,,Carrie Evelyn Menger,0
115,,Rejected write-ins,2
115,,Unassigned write-ins,0
115,DEM,Jay Kleberg,532
115,GRN,"Alfred Molison, Jr.",24
115,REP,Dawn Buckingham,1537
116,,Carrie Evelyn Menger,0
116,,Rejected write-ins,0
116,,Unassigned write-ins,0
116,DEM,Jay Kleberg,390
116,GRN,"Alfred Molison, Jr.",17
116,REP,Dawn Buckingham,1323
117,,Carrie Evelyn Menger,0
117,,Rejected write-ins,0
117,,Unassigned write-ins,0
117,DEM,Jay Kleberg,69
117,GRN,"Alfred Molison, Jr.",0
117,REP,Dawn Buckingham,183
118,,Carrie Evelyn Menger,0
118,,Rejected write-ins,0
118,,Unassigned write-ins,0
118,DEM,Jay Kleberg,477
118,GRN,"Alfred Molison, Jr.",17
118,REP,Dawn Buckingham,547
119,,Carrie Evelyn Menger,0
119,,Rejected write-ins,1
119,,Unassigned write-ins,0
119,DEM,Jay Kleberg,182
119,GRN,"Alfred Molison, Jr.",12
119,REP,Dawn Buckingham,442
120,,Carrie Evelyn Menger,0
120,,Rejected write-ins,0
120,,Unassigned write-ins,0
120,DEM,Jay Kleberg,96
120,GRN,"Alfred Molison, Jr.",2
120,REP,Dawn Buckingham,296
121,,Carrie Evelyn Menger,0
121,,Rejected write-ins,0
121,,Unassigned write-ins,0
121,DEM,Jay Kleberg,283
121,GRN,"Alfred Molison, Jr.",9
121,REP,Dawn Buckingham,568
122,,Carrie Evelyn Menger,0
122,,Rejected write-ins,0
122,,Unassigned write-ins,0
122,DEM,Jay Kleberg,2
122,GRN,"Alfred Molison, Jr.",0
122,REP,Dawn Buckingham,9
123,,Carrie Evelyn Menger,0
123,,Rejected write-ins,0
123,,Unassigned write-ins,0
123,DEM,Jay Kleberg,16
123,GRN,"Alfred Molison, Jr.",0
123,REP,Dawn Buckingham,31
124,,Carrie Evelyn Menger,0
124,,Rejected write-ins,0
124,,Unassigned write-ins,0
124,DEM,Jay Kleberg,593
124,GRN,"Alfred Molison, Jr.",9
124,REP,Dawn Buckingham,587
125,,Carrie Evelyn Menger,0
125,,Rejected write-ins,0
125,,Unassigned write-ins,0
125,DEM,Jay Kleberg,7
125,GRN,"Alfred Molison, Jr.",1
125,REP,Dawn Buckingham,13
