precinct,party,candidate,votes
101,,Jacqueline Abernathy,0
101,,Mark V. Goloby,0
101,,Rejected write-ins,0
101,,Unassigned write-ins,0
101,DEM,Beto O'Rourke,85
101,GRN,Delilah Barrios,0
101,LIB,Mark Tippetts,2
101,REP,Greg Abbott,120
102,,Jacqueline Abernathy,0
102,,Mark V. Goloby,0
102,,Rejected write-ins,0
102,,Unassigned write-ins,0
102,DEM,Beto O'Rourke,383
102,GRN,Delilah Barrios,9
102,LIB,Mark Tippetts,6
102,REP,Greg Abbott,651
103,,Jacqueline Abernathy,0
103,,Mark V. Goloby,0
103,,Rejected write-ins,0
103,,Unassigned write-ins,0
103,DEM,Beto O'Rourke,34
103,GRN,Delilah Barrios,2
103,LIB,Mark Tippetts,0
103,REP,Greg Abbott,199
104,,Jacqueline Abernathy,0
104,,Mark V. Goloby,0
104,,Rejected write-ins,0
104,,Unassigned write-ins,0
104,DEM,Beto O'Rourke,200
104,GRN,Delilah Barrios,2
104,LIB,Mark Tippetts,9
104,REP,Greg Abbott,469
105,,Jacqueline Abernathy,0
105,,Mark V. Goloby,0
105,,Rejected write-ins,0
105,,Unassigned write-ins,0
105,DEM,Beto O'Rourke,255
105,GRN,Delilah Barrios,2
105,LIB,Mark Tippetts,5
105,REP,Greg Abbott,224
106,,Jacqueline Abernathy,1
106,,Mark V. Goloby,0
106,,Rejected write-ins,0
106,,Unassigned write-ins,0
106,DEM,Beto O'Rourke,81
106,GRN,Delilah Barrios,2
106,LIB,Mark Tippetts,7
106,REP,Greg Abbott,307
107,,Jacqueline Abernathy,0
107,,Mark V. Goloby,0
107,,Rejected write-ins,0
107,,Unassigned write-ins,0
107,DEM,Beto O'Rourke,40
107,GRN,Delilah Barrios,0
107,LIB,Mark Tippetts,0
107,REP,Greg Abbott,107
108,,Jacqueline Abernathy,0
108,,Mark V. Goloby,0
108,,Rejected write-ins,0
108,,Unassigned write-ins,0
108,DEM,Beto O'Rourke,521
108,GRN,Delilah Barrios,5
108,LIB,Mark Tippetts,16
108,REP,Greg Abbott,1267
109,,Jacqueline Abernathy,0
109,,Mark V. Goloby,0
109,,Rejected write-ins,0
109,,Unassigned write-ins,0
109,DEM,Beto O'Rourke,297
109,GRN,Delilah Barrios,6
109,LIB,Mark Tippetts,9
109,REP,Greg Abbott,907
110,,Jacqueline Abernathy,0
110,,Mark V. Goloby,0
110,,Rejected write-ins,0
110,,Unassigned write-ins,0
110,DEM,Beto O'Rourke,293
110,GRN,Delilah Barrios,5
110,LIB,Mark Tippetts,6
110,REP,Greg Abbott,430
111,,Jacqueline Abernathy,0
111,,Mark V. Goloby,0
111,,Rejected write-ins,0
