precinct,registered,ballots_cast,blank
cherokee:12,,938,
cherokee:13,,842,
cherokee:14,,1026,
cherokee:15,,1960,
cherokee:22,,442,
cherokee:23,,739,
cherokee:24,,1172,
cherokee:25,,723,
cherokee:26,,714,
cherokee:27,,767,
cherokee:28,,452,
cherokee:32,,722,
cherokee:33,,1286,
cherokee:34,,1096,
cherokee:35,,736,
cherokee:36,,1252,
cherokee:37,,247,
cherokee:38,,343,
cherokee:42,,617,
cherokee:43,,648,
cherokee:44,,972,
cherokee:45,,537,
cherokee:46,,576,
cherokee:47,,263,
cherokee:48,,500,
freestone:1,,2195,
freestone:12,,138,
freestone:15,,243,
freestone:2,,1099,
freestone:6,,374,
freestone:7,,556,
freestone:8,,438,
freestone:9,,398,
hill:10,2073,1278,
hill:12,899,594,
hill:13,2992,1841,
hill:14,1137,816,
hill:15,460,290,
hill:16,374,230,
hill:18,203,134,
hill:19,430,289,
hill:2,1153,668,
hill:20,1080,766,
hill:21,1922,1284,
hill:22,1732,1146,
hill:23,481,329,
hill:24,1294,758,
hill:27,789,569,
hill:3,1642,767,
hill:4,2384,1518,
hill:5,596,402,
hill:6,437,301,
hill:7,542,407,
hill:8,513,242,
hill:9,587,363,
johnson:10,4130,,
johnson:24,1528,,
johnson:25,1624,,
johnson:26,1544,,
johnson:27,2419,,
johnson:28,2020,,
johnson:35,4219,,
johnson:8,8447,,
navarro:101,2006,,
navarro:103,1792,,
navarro:104,739,,
navarro:105,307,,
navarro:106,573,,
navarro:107,1309,,
navarro:108,477,,
navarro:109,423,,
navarro:200,932,,
navarro:201,847,,
navarro:202,1032,,
navarro:203,2312,,
navarro:204,330,,
navarro:205,1388,,
navarro:206,677,,
navarro:300,2551,,
navarro:301,379,,
navarro:303,1236,,
navarro:304,704,,
navarro:305,593,,
navarro:306,316,,
navarro:307,520,,
navarro:308,382,,
navarro:400,1629,,
navarro:401,556,,
navarro:402,1997,,
navarro:403,1451,,
navarro:404,1176,,
navarro:405,923,,
navarro:406,278,,
