Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1139,3,0,2,5,0.6000000000,0.0000000000,0.4000000000,Rep,2
dallas:1300,444,27,536,1007,0.4409136048,0.0268123138,0.5322740814,Dem,1
dallas:1301,419,22,560,1001,0.4185814186,0.0219780220,0.5594405594,Dem,2
dallas:1302,308,17,554,879,0.3503981797,0.0193401593,0.6302616610,Dem,2
dallas:1304,269,14,320,603,0.4461028192,0.0232172471,0.5306799337,Dem,1
dallas:1305,224,12,329,565,0.3964601770,0.0212389381,0.5823008850,Dem,2
dallas:1308,238,12,400,650,0.3661538462,0.0184615385,0.6153846154,Dem,2
dallas:1310,449,16,578,1043,0.4304889741,0.0153403643,0.5541706616,Dem,2
dallas:1311,499,19,522,1040,0.4798076923,0.0182692308,0.5019230769,Dem,1
dallas:1312,194,6,170,370,0.5243243243,0.0162162162,0.4594594595,Rep,1
dallas:1315,7,0,7,14,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:1316,36,3,170,209,0.1722488038,0.0143540670,0.8133971292,Dem,3
dallas:1324,672,17,684,1373,0.4894391843,0.0123816460,0.4981791697,Dem,1
dallas:1325,680,19,598,1297,0.5242868157,0.0146491904,0.4610639938,Rep,1
dallas:1326,315,12,338,665,0.4736842105,0.0180451128,0.5082706767,Dem,1
dallas:1327,337,17,661,1015,0.3320197044,0.0167487685,0.6512315271,Dem,3
dallas:1700,292,17,432,741,0.3940620783,0.0229419703,0.5829959514,Dem,2
dallas:1701,366,16,446,828,0.4420289855,0.0193236715,0.5386473430,Dem,1
dallas:1702,455,19,571,1045,0.4354066986,0.0181818182,0.5464114833,Dem,2
dallas:1708,121,7,192,320,0.3781250000,0.0218750000,0.6000000000,Dem,2
dallas:1709,361,22,862,1245,0.2899598394,0.0176706827,0.6923694779,Dem,3
dallas:1710,71,10,372,453,0.1567328918,0.0220750552,0.8211920530,Dem,3
dallas:1711,304,19,434,757,0.4015852048,0.0250990753,0.5733157199,Dem,2
