precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1139,11,4,8,4,9,36,30.56%,11.11%,22.22%,11.11%,25.00%
dallas:1300,129,883,4193,23,1292,6520,1.98%,13.54%,64.31%,0.35%,19.82%
dallas:1301,131,1046,3322,0,1322,5809,2.26%,18.01%,57.19%,0.00%,22.76%
dallas:1302,158,2209,1354,4,1390,5115,3.09%,43.19%,26.47%,0.08%,27.17%
dallas:1304,60,408,1969,23,755,3215,1.87%,12.69%,61.24%,0.72%,23.48%
dallas:1305,36,451,2851,5,773,4116,0.87%,10.96%,69.27%,0.12%,18.78%
dallas:1308,77,818,3446,0,954,5262,1.46%,15.55%,65.49%,0.00%,18.13%
dallas:1310,80,1917,3740,0,1816,7540,1.06%,25.42%,49.60%,0.00%,24.08%
dallas:1311,118,619,2160,2,1344,4243,2.78%,14.59%,50.91%,0.05%,31.68%
dallas:1312,15,268,1355,7,512,2157,0.70%,12.42%,62.82%,0.32%,23.74%
dallas:1315,3,13,105,0,14,134,2.24%,9.70%,78.36%,0.00%,10.45%
dallas:1316,48,1183,811,12,497,2551,1.88%,46.37%,31.79%,0.47%,19.48%
dallas:1323,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1324,396,906,1598,13,1832,4745,8.35%,19.09%,33.68%,0.27%,38.61%
dallas:1325,214,923,1504,30,1821,4492,4.76%,20.55%,33.48%,0.67%,40.54%
dallas:1326,161,393,940,31,913,2438,6.60%,16.12%,38.56%,1.27%,37.45%
dallas:1327,342,2681,2271,45,1544,6883,4.97%,38.95%,32.99%,0.65%,22.43%
dallas:1700,155,467,3697,14,985,5318,2.91%,8.78%,69.52%,0.26%,18.52%
dallas:1701,338,309,2755,61,1185,4648,7.27%,6.65%,59.27%,1.31%,25.49%
dallas:1702,1068,704,3155,35,1290,6252,17.08%,11.26%,50.46%,0.56%,20.63%
dallas:1708,34,338,627,23,544,1566,2.17%,21.58%,40.04%,1.47%,34.74%
dallas:1709,684,1615,4405,0,865,7567,9.04%,21.34%,58.21%,0.00%,11.43%
dallas:1710,59,751,3168,0,163,4135,1.43%,18.16%,76.61%,0.00%,3.94%
dallas:1711,81,380,5141,29,1089,6720,1.21%,5.65%,76.50%,0.43%,16.21%
dallas:1712,114,298,1941,65,1556,3974,2.87%,7.50%,48.84%,1.64%,39.15%
dallas:1713,29,158,1737,45,797,2766,1.05%,5.71%,62.80%,1.63%,28.81%
dallas:1714,86,272,3739,36,1162,5295,1.62%,5.14%,70.61%,0.68%,21.95%
dallas:1715,38,244,3842,0,579,4700,0.81%,5.19%,81.74%,0.00%,12.32%
dallas:1716,127,330,752,75,1832,3116,4.08%,10.59%,24.13%,2.41%,58.79%
dallas:1717,263,1583,3383,62,1595,6886,3.82%,22.99%,49.13%,0.90%,23.16%
dallas:1718,91,294,1811,25,1120,3341,2.72%,8.80%,54.21%,0.75%,33.52%
dallas:1719,193,1153,3627,47,1274,6294,3.07%,18.32%,57.63%,0.75%,20.24%
dallas:1720,212,693,2326,31,1635,4897,4.33%,14.15%,47.50%,0.63%,33.39%
dallas:1721,134,450,1236,46,1318,3184,4.21%,14.13%,38.82%,1.44%,41.39%
dallas:1722,402,1965,2871,0,1376,6614,6.08%,29.71%,43.41%,0.00%,20.80%
dallas:1723,30,208,307,0,103,645,4.65%,32.25%,47.60%,0.00%,15.97%
dallas:1724,10,197,124,0,76,401,2.49%,49.13%,30.92%,0.00%,18.95%
dallas:1725,9,68,190,15,353,635,1.42%,10.71%,29.92%,2.36%,55.59%
dallas:1726,152,576,3377,39,1092,5236,2.90%,11.00%,64.50%,0.74%,20.86%
