precinct,party,candidate,votes
223,DEM,"Rebecca ""Beckie"" Palomo",68
223,REP,Lori I. Valenzuela,72
224,,Over Votes,0
224,,Under Votes,3
224,DEM,"Rebecca ""Beckie"" Palomo",34
224,REP,Lori I. Valenzuela,20
225,,Over Votes,0
225,,Under Votes,1
225,DEM,"Rebecca ""Beckie"" Palomo",6
225,REP,Lori I. Valenzuela,4
226,,Over Votes,0
226,,Under Votes,6
226,DEM,"Rebecca ""Beckie"" Palomo",38
226,REP,Lori I. Valenzuela,105
227,,Over Votes,0
227,,Under Votes,11
227,DEM,"Rebecca ""Beckie"" Palomo",85
227,REP,Lori I. Valenzuela,262
228,,Over Votes,0
228,,Under Votes,9
228,DEM,"Rebecca ""Beckie"" Palomo",144
228,REP,Lori I. Valenzuela,311
229,,Over Votes,0
229,,Under Votes,1
229,DEM,"Rebecca ""Beckie"" Palomo",19
229,REP,Lori I. Valenzuela,36
230,,Over Votes,0
230,,Under Votes,3
230,DEM,"Rebecca ""Beckie"" Palomo",19
230,REP,Lori I. Valenzuela,52
231,,Over Votes,0
231,,Under Votes,5
231,DEM,"Rebecca ""Beckie"" Palomo",21
231,REP,Lori I. Valenzuela,62
232,,Over Votes,0
232,,Under Votes,1
232,DEM,"Rebecca ""Beckie"" Palomo",9
232,REP,Lori I. Valenzuela,18
303,,Over Votes,0
303,,Under Votes,27
303,DEM,"Rebecca ""Beckie"" Palomo",260
303,REP,Lori I. Valenzuela,479
304,,Over Votes,0
304,,Under Votes,63
304,DEM,"Rebecca ""Beckie"" Palomo",805
304,REP,Lori I. Valenzuela,1346
305,,Over Votes,0
305,,Under Votes,66
305,DEM,"Rebecca ""Beckie"" Palomo",885
305,REP,Lori I. Valenzuela,1325
306,,Over Votes,0
306,,Under Votes,60
306,DEM,"Rebecca ""Beckie"" Palomo",833
306,REP,Lori I. Valenzuela,1389
307,,Over Votes,0
307,,Under Votes,64
307,DEM,"Rebecca ""Beckie"" Palomo",921
307,REP,Lori I. Valenzuela,1391
308,,Over Votes,0
308,,Under Votes,25
308,DEM,"Rebecca ""Beckie"" Palomo",391
308,REP,Lori I. Valenzuela,730
309,,Over Votes,0
309,,Under Votes,53
309,DEM,"Rebecca ""Beckie"" Palomo",707
309,REP,Lori I. Valenzuela,1108
310,,Over Votes,0
310,,Under Votes,35
310,DEM,"Rebecca ""Beckie"" Palomo",318
310,REP,Lori I. Valenzuela,489
311,,Over Votes,0
311,,Under Votes,41
311,DEM,"Rebecca ""Beckie"" Palomo",529
311,REP,Lori I. Valenzuela,761
401,,Over Votes,0
401,,Under Votes,44
401,DEM,"Rebecca ""Beckie"" Palomo",337
401,REP,Lori I. Valenzuela,932
404,,Over Votes,0
404,,Under Votes,59
404,DEM,"Rebecca ""Beckie"" Palomo",871
404,REP,Lori I. Valenzuela,1138
405,,Over Votes,0
405,,Under Votes,49
405,DEM,"Rebecca ""Beckie"" Palomo",213
405,REP,Lori I. Valenzuela,1026
406,,Over Votes,0
406,,Under Votes,32
406,DEM,"Rebecca ""Beckie"" Palomo",125
406,REP,Lori I. Valenzuela,786
407,,Over Votes,0
407,,Under Votes,36
407,DEM,"Rebecca ""Beckie"" Palomo",172
407,REP,Lori I. Valenzuela,907
408,,Over Votes,0
408,,Under Votes,22
408,DEM,"Rebecca ""Beckie"" Palomo",318
408,REP,Lori I. Valenzuela,629
409,,Over Votes,0
409,,Under Votes,45
409,DEM,"Rebecca ""Beckie"" Palomo",749
409,REP,Lori I. Valenzuela,636
410,,Over Votes,0
410,,Under Votes,3
410,DEM,"Rebecca ""Beckie"" Palomo",20
410,REP,Lori I. Valenzuela,87
412,,Over Votes,0
412,,Under Votes,52
412,DEM,"Rebecca ""Beckie"" Palomo",764
412,REP,Lori I. Valenzuela,813
413,,Over Votes,0
413,,Under Votes,10
413,DEM,"Rebecca ""Beckie"" Palomo",57
413,REP,Lori I. Valenzuela,417
414,,Over Votes,0
414,,Under Votes,60
414,DEM,"Rebecca ""Beckie"" Palomo",741
414,REP,Lori I. Valenzuela,1111
415,,Over Votes,0
415,,Under Votes,77
415,DEM,"Rebecca ""Beckie"" Palomo",938
415,REP,Lori I. Valenzuela,1328
