precinct,party,candidate,votes
102,,Against,279
102,,For,409
102,,Over Votes,0
102,,Under Votes,55
104,,Against,146
104,,For,232
104,,Over Votes,0
104,,Under Votes,35
106,,Against,687
106,,For,1054
106,,Over Votes,0
106,,Under Votes,170
110,,Against,58
110,,For,75
110,,Over Votes,0
110,,Under Votes,5
112,,Against,8
112,,For,17
112,,Over Votes,0
112,,Under Votes,9
115,,Against,9
115,,For,8
115,,Over Votes,0
115,,Under Votes,4
116,,Against,0
116,,For,5
116,,Over Votes,0
116,,Under Votes,0
119,,Against,13
119,,For,16
119,,Over Votes,0
119,,Under Votes,4
120,,Against,2
120,,For,6
120,,Over Votes,0
120,,Under Votes,0
123,,Against,0
123,,For,1
123,,Over Votes,0
123,,Under Votes,0
124,,Against,0
124,,For,1
124,,Over Votes,0
124,,Under Votes,1
125,,Against,5
125,,For,12
125,,Over Votes,0
125,,Under Votes,5
127,,Against,5
127,,For,4
127,,Over Votes,0
127,,Under Votes,0
201,,Against,77
201,,For,110
201,,Over Votes,0
201,,Under Votes,14
202,,Against,140
202,,For,213
202,,Over Votes,0
202,,Under Votes,31
203,,Against,68
203,,For,111
203,,Over Votes,0
203,,Under Votes,29
204,,Against,228
204,,For,343
204,,Over Votes,0
204,,Under Votes,58
205,,Against,1
205,,For,1
205,,Over Votes,0
205,,Under Votes,0
207,,Against,157
207,,For,219
207,,Over Votes,0
207,,Under Votes,39
208,,Against,133
208,,For,178
208,,Over Votes,0
208,,Under Votes,33
209,,Against,70
209,,For,144
209,,Over Votes,0
209,,Under Votes,27
210,,Against,167
210,,For,249
210,,Over Votes,0
210,,Under Votes,28
211,,Against,33
211,,For,37
211,,Over Votes,0
211,,Under Votes,6
212,,Against,33
212,,For,46
212,,Over Votes,0
212,,Under Votes,6
214,,Against,4
214,,For,4
214,,Over Votes,0
214,,Under Votes,1
215,,Against,222
215,,For,297
215,,Over Votes,0
215,,Under Votes,68
216,,Against,57
216,,For,70
216,,Over Votes,0
216,,Under Votes,15
217,,Against,24
217,,For,34
217,,Over Votes,0
217,,Under Votes,9
218,,Against,13
218,,For,14
218,,Over Votes,0
218,,Under Votes,3
219,,Against,23
219,,For,27
219,,Over Votes,0
219,,Under Votes,1
220,,Against,10
220,,For,20
220,,Over Votes,0
220,,Under Votes,1
221,,Against,2
221,,For,13
221,,Over Votes,0
221,,Under Votes,2
222,,Against,0
222,,For,0
222,,Over Votes,0
222,,Under Votes,0
223,,Against,55
223,,For,85
223,,Over Votes,0
223,,Under Votes,7
224,,Against,13
224,,For,36
224,,Over Votes,0
224,,Under Votes,8
225,,Against,3
225,,For,7
225,,Over Votes,0
225,,Under Votes,1
226,,Against,2
226,,For,5
226,,Over Votes,0
226,,Under Votes,1
227,,Against,12
227,,For,20
227,,Over Votes,0
227,,Under Votes,2
229,,Against,14
229,,For,35
229,,Over Votes,0
229,,Under Votes,7
230,,Against,25
230,,For,43
230,,Over Votes,0
230,,Under Votes,6
231,,Against,32
231,,For,45
231,,Over Votes,0
231,,Under Votes,11
232,,Against,0
232,,For,0
232,,Over Votes,0
232,,Under Votes,0
410,,Against,15
410,,For,17
410,,Over Votes,0
410,,Under Votes,4
