precinct,party,candidate,votes
231,DEM,Susan Hays,22
231,REP,Sid Miller,63
232,,Over Votes,0
232,,Under Votes,0
232,DEM,Susan Hays,11
232,REP,Sid Miller,17
303,,Over Votes,0
303,,Under Votes,16
303,DEM,Susan Hays,269
303,REP,Sid Miller,481
304,,Over Votes,0
304,,Under Votes,49
304,DEM,Susan Hays,842
304,REP,Sid Miller,1323
305,,Over Votes,0
305,,Under Votes,42
305,DEM,Susan Hays,912
305,REP,Sid Miller,1322
306,,Over Votes,0
306,,Under Votes,42
306,DEM,Susan Hays,849
306,REP,Sid Miller,1391
307,,Over Votes,0
307,,Under Votes,46
307,DEM,Susan Hays,958
307,REP,Sid Miller,1372
308,,Over Votes,0
308,,Under Votes,19
308,DEM,Susan Hays,408
308,REP,Sid Miller,719
309,,Over Votes,0
309,,Under Votes,35
309,DEM,Susan Hays,739
309,REP,Sid Miller,1094
310,,Over Votes,0
310,,Under Votes,21
310,DEM,Susan Hays,331
310,REP,Sid Miller,490
311,,Over Votes,0
311,,Under Votes,23
311,DEM,Susan Hays,552
311,REP,Sid Miller,756
401,,Over Votes,0
401,,Under Votes,24
401,DEM,Susan Hays,338
401,REP,Sid Miller,951
404,,Over Votes,0
404,,Under Votes,49
404,DEM,Susan Hays,874
404,REP,Sid Miller,1145
405,,Over Votes,0
405,,Under Votes,30
405,DEM,Susan Hays,233
405,REP,Sid Miller,1025
406,,Over Votes,0
406,,Under Votes,19
406,DEM,Susan Hays,138
406,REP,Sid Miller,786
407,,Over Votes,0
407,,Under Votes,19
407,DEM,Susan Hays,185
407,REP,Sid Miller,911
408,,Over Votes,0
408,,Under Votes,12
408,DEM,Susan Hays,312
408,REP,Sid Miller,645
409,,Over Votes,0
409,,Under Votes,36
409,DEM,Susan Hays,755
409,REP,Sid Miller,639
410,,Over Votes,0
410,,Under Votes,2
410,DEM,Susan Hays,22
410,REP,Sid Miller,86
412,,Over Votes,0
412,,Under Votes,44
412,DEM,Susan Hays,778
412,REP,Sid Miller,807
413,,Over Votes,0
413,,Under Votes,7
413,DEM,Susan Hays,61
413,REP,Sid Miller,416
414,,Over Votes,0
414,,Under Votes,37
414,DEM,Susan Hays,745
414,REP,Sid Miller,1130
415,,Over Votes,0
415,,Under Votes,44
415,DEM,Susan Hays,972
415,REP,Sid Miller,1327
