precinct,party,candidate,votes
102,,Against,186
102,,For,496
102,,Over Votes,0
102,,Under Votes,61
104,,Against,94
104,,For,284
104,,Over Votes,0
104,,Under Votes,35
106,,Against,477
106,,For,1271
106,,Over Votes,0
106,,Under Votes,163
110,,Against,46
110,,For,87
110,,Over Votes,0
110,,Under Votes,5
112,,Against,4
112,,For,23
112,,Over Votes,0
112,,Under Votes,7
115,,Against,6
115,,For,11
115,,Over Votes,0
115,,Under Votes,4
116,,Against,1
116,,For,4
116,,Over Votes,0
116,,Under Votes,0
119,,Against,10
119,,For,20
119,,Over Votes,0
119,,Under Votes,3
120,,Against,3
120,,For,4
120,,Over Votes,0
120,,Under Votes,1
123,,Against,0
123,,For,1
123,,Over Votes,0
123,,Under Votes,0
124,,Against,0
124,,For,1
124,,Over Votes,0
124,,Under Votes,1
125,,Against,6
125,,For,10
125,,Over Votes,0
125,,Under Votes,6
127,,Against,2
127,,For,7
127,,Over Votes,0
127,,Under Votes,0
201,,Against,57
201,,For,133
201,,Over Votes,0
201,,Under Votes,11
202,,Against,81
202,,For,266
202,,Over Votes,0
202,,Under Votes,37
203,,Against,46
203,,For,131
203,,Over Votes,0
203,,Under Votes,31
204,,Against,144
204,,For,423
204,,Over Votes,0
204,,Under Votes,62
205,,Against,0
205,,For,2
205,,Over Votes,0
205,,Under Votes,0
207,,Against,94
207,,For,284
207,,Over Votes,0
207,,Under Votes,37
208,,Against,82
208,,For,225
208,,Over Votes,0
208,,Under Votes,37
209,,Against,50
209,,For,167
209,,Over Votes,0
209,,Under Votes,24
210,,Against,119
210,,For,295
210,,Over Votes,0
210,,Under Votes,30
211,,Against,22
211,,For,48
211,,Over Votes,0
211,,Under Votes,6
212,,Against,13
212,,For,66
212,,Over Votes,0
212,,Under Votes,6
214,,Against,1
214,,For,7
214,,Over Votes,0
214,,Under Votes,1
215,,Against,143
215,,For,377
215,,Over Votes,0
215,,Under Votes,67
216,,Against,38
216,,For,89
216,,Over Votes,0
216,,Under Votes,15
217,,Against,16
217,,For,41
217,,Over Votes,0
217,,Under Votes,10
218,,Against,10
218,,For,18
218,,Over Votes,0
218,,Under Votes,2
219,,Against,16
219,,For,34
219,,Over Votes,0
219,,Under Votes,1
220,,Against,6
220,,For,24
220,,Over Votes,0
220,,Under Votes,1
221,,Against,5
221,,For,10
221,,Over Votes,0
221,,Under Votes,2
222,,Against,0
222,,For,0
222,,Over Votes,0
222,,Under Votes,0
223,,Against,31
223,,For,109
223,,Over Votes,0
223,,Under Votes,7
224,,Against,11
224,,For,39
224,,Over Votes,0
224,,Under Votes,7
225,,Against,1
225,,For,9
225,,Over Votes,0
225,,Under Votes,1
226,,Against,0
226,,For,7
226,,Over Votes,0
226,,Under Votes,1
227,,Against,8
227,,For,21
227,,Over Votes,0
227,,Under Votes,5
229,,Against,12
229,,For,37
229,,Over Votes,0
229,,Under Votes,7
230,,Against,22
230,,For,46
230,,Over Votes,0
230,,Under Votes,6
231,,Against,20
231,,For,57
231,,Over Votes,0
231,,Under Votes,11
232,,Against,0
232,,For,0
232,,Over Votes,0
232,,Under Votes,0
410,,Against,7
410,,For,26
410,,Over Votes,0
410,,Under Votes,3
