precinct,party,candidate,votes
102,,Against,142
102,,For,556
102,,Over Votes,0
102,,Under Votes,45
104,,Against,73
104,,For,319
104,,Over Votes,0
104,,Under Votes,21
106,,Against,368
106,,For,1410
106,,Over Votes,0
106,,Under Votes,133
110,,Against,48
110,,For,86
110,,Over Votes,0
110,,Under Votes,4
112,,Against,2
112,,For,24
112,,Over Votes,0
112,,Under Votes,8
115,,Against,2
115,,For,15
115,,Over Votes,0
115,,Under Votes,4
116,,Against,0
116,,For,5
116,,Over Votes,0
116,,Under Votes,0
119,,Against,10
119,,For,21
119,,Over Votes,0
119,,Under Votes,3
120,,Against,2
120,,For,6
120,,Over Votes,0
120,,Under Votes,0
123,,Against,0
123,,For,1
123,,Over Votes,0
123,,Under Votes,0
124,,Against,1
124,,For,0
124,,Over Votes,0
124,,Under Votes,1
125,,Against,6
125,,For,11
125,,Over Votes,0
125,,Under Votes,5
127,,Against,3
127,,For,6
127,,Over Votes,0
127,,Under Votes,0
201,,Against,40
201,,For,151
201,,Over Votes,0
201,,Under Votes,10
202,,Against,72
202,,For,280
202,,Over Votes,0
202,,Under Votes,32
203,,Against,39
203,,For,145
203,,Over Votes,0
203,,Under Votes,24
204,,Against,100
204,,For,487
204,,Over Votes,0
204,,Under Votes,42
205,,Against,0
205,,For,2
205,,Over Votes,0
205,,Under Votes,0
207,,Against,75
207,,For,312
207,,Over Votes,0
207,,Under Votes,28
208,,Against,52
208,,For,266
208,,Over Votes,0
208,,Under Votes,26
209,,Against,33
209,,For,186
209,,Over Votes,0
209,,Under Votes,22
210,,Against,92
210,,For,335
210,,Over Votes,0
210,,Under Votes,17
211,,Against,13
211,,For,59
211,,Over Votes,0
211,,Under Votes,4
212,,Against,12
212,,For,69
212,,Over Votes,0
212,,Under Votes,4
214,,Against,0
214,,For,8
214,,Over Votes,0
214,,Under Votes,1
215,,Against,104
215,,For,428
215,,Over Votes,0
215,,Under Votes,55
216,,Against,36
216,,For,92
216,,Over Votes,0
216,,Under Votes,14
217,,Against,16
217,,For,44
217,,Over Votes,0
217,,Under Votes,7
218,,Against,10
218,,For,19
218,,Over Votes,0
218,,Under Votes,1
219,,Against,10
219,,For,41
219,,Over Votes,0
219,,Under Votes,0
220,,Against,3
220,,For,27
220,,Over Votes,0
220,,Under Votes,1
221,,Against,2
221,,For,13
221,,Over Votes,0
221,,Under Votes,2
222,,Against,0
222,,For,0
222,,Over Votes,0
222,,Under Votes,0
223,,Against,22
223,,For,120
223,,Over Votes,0
223,,Under Votes,5
224,,Against,7
224,,For,48
224,,Over Votes,0
224,,Under Votes,2
225,,Against,2
225,,For,8
225,,Over Votes,0
225,,Under Votes,1
226,,Against,3
226,,For,5
226,,Over Votes,0
226,,Under Votes,0
227,,Against,10
227,,For,22
227,,Over Votes,0
227,,Under Votes,2
229,,Against,5
229,,For,45
229,,Over Votes,0
229,,Under Votes,6
230,,Against,17
230,,For,54
230,,Over Votes,0
230,,Under Votes,3
231,,Against,13
231,,For,67
231,,Over Votes,0
231,,Under Votes,8
232,,Against,0
232,,For,0
232,,Over Votes,0
232,,Under Votes,0
410,,Against,4
410,,For,29
410,,Over Votes,0
410,,Under Votes,3
