precinct,party,candidate,votes
102,,Against,123
102,,For,561
102,,Over Votes,0
102,,Under Votes,59
104,,Against,63
104,,For,322
104,,Over Votes,0
104,,Under Votes,28
106,,Against,305
106,,For,1466
106,,Over Votes,0
106,,Under Votes,140
110,,Against,34
110,,For,99
110,,Over Votes,0
110,,Under Votes,5
112,,Against,0
112,,For,26
112,,Over Votes,0
112,,Under Votes,8
115,,Against,3
115,,For,15
115,,Over Votes,0
115,,Under Votes,3
116,,Against,0
116,,For,5
116,,Over Votes,0
116,,Under Votes,0
119,,Against,6
119,,For,24
119,,Over Votes,0
119,,Under Votes,3
120,,Against,1
120,,For,7
120,,Over Votes,0
120,,Under Votes,0
123,,Against,0
123,,For,1
123,,Over Votes,0
123,,Under Votes,0
124,,Against,0
124,,For,1
124,,Over Votes,0
124,,Under Votes,1
125,,Against,6
125,,For,10
125,,Over Votes,0
125,,Under Votes,6
127,,Against,3
127,,For,6
127,,Over Votes,0
127,,Under Votes,0
201,,Against,47
201,,For,143
201,,Over Votes,0
201,,Under Votes,11
202,,Against,46
202,,For,305
202,,Over Votes,0
202,,Under Votes,33
203,,Against,20
203,,For,160
203,,Over Votes,0
203,,Under Votes,28
204,,Against,73
204,,For,502
204,,Over Votes,0
204,,Under Votes,54
205,,Against,0
205,,For,2
205,,Over Votes,0
205,,Under Votes,0
207,,Against,64
207,,For,318
207,,Over Votes,0
207,,Under Votes,33
208,,Against,32
208,,For,279
208,,Over Votes,0
208,,Under Votes,33
209,,Against,29
209,,For,191
209,,Over Votes,0
209,,Under Votes,21
210,,Against,71
210,,For,351
210,,Over Votes,0
210,,Under Votes,22
211,,Against,12
211,,For,58
211,,Over Votes,0
211,,Under Votes,6
212,,Against,6
212,,For,73
212,,Over Votes,0
212,,Under Votes,6
214,,Against,0
214,,For,8
214,,Over Votes,0
214,,Under Votes,1
215,,Against,85
215,,For,445
215,,Over Votes,0
215,,Under Votes,57
216,,Against,18
216,,For,110
216,,Over Votes,0
216,,Under Votes,14
217,,Against,8
217,,For,51
217,,Over Votes,0
217,,Under Votes,8
218,,Against,7
218,,For,21
218,,Over Votes,0
218,,Under Votes,2
219,,Against,10
219,,For,40
219,,Over Votes,0
219,,Under Votes,1
220,,Against,4
220,,For,26
220,,Over Votes,0
220,,Under Votes,1
221,,Against,1
221,,For,14
221,,Over Votes,0
221,,Under Votes,2
222,,Against,0
222,,For,0
222,,Over Votes,0
222,,Under Votes,0
223,,Against,23
223,,For,117
223,,Over Votes,0
223,,Under Votes,7
224,,Against,4
224,,For,48
224,,Over Votes,0
224,,Under Votes,5
225,,Against,0
225,,For,10
225,,Over Votes,0
225,,Under Votes,1
226,,Against,0
226,,For,7
226,,Over Votes,0
226,,Under Votes,1
227,,Against,5
227,,For,25
227,,Over Votes,0
227,,Under Votes,4
229,,Against,9
229,,For,40
229,,Over Votes,0
229,,Under Votes,7
230,,Against,15
230,,For,53
230,,Over Votes,0
230,,Under Votes,6
231,,Against,21
231,,For,54
231,,Over Votes,0
231,,Under Votes,13
232,,Against,0
232,,For,0
232,,Over Votes,0
232,,Under Votes,0
410,,Against,5
410,,For,28
410,,Over Votes,0
410,,Under Votes,3
