precinct,party,candidate,votes
102,,"Alfred Molison, Jr",7
102,,Over Votes,0
102,,Under Votes,21
102,,Write-in,0
102,DEM,Jay Kleberg,204
102,REP,Dawn Buckingham,511
103,,"Alfred Molison, Jr",9
103,,Over Votes,0
103,,Under Votes,10
103,,Write-in,1
103,DEM,Jay Kleberg,94
103,REP,Dawn Buckingham,303
104,,"Alfred Molison, Jr",11
104,,Over Votes,0
104,,Under Votes,9
104,,Write-in,1
104,DEM,Jay Kleberg,171
104,REP,Dawn Buckingham,221
105,,"Alfred Molison, Jr",23
105,,Over Votes,0
105,,Under Votes,37
105,,Write-in,1
105,DEM,Jay Kleberg,292
105,REP,Dawn Buckingham,1304
106,,"Alfred Molison, Jr",34
106,,Over Votes,0
106,,Under Votes,48
106,,Write-in,0
106,DEM,Jay Kleberg,565
106,REP,Dawn Buckingham,1264
107,,"Alfred Molison, Jr",6
107,,Over Votes,0
107,,Under Votes,21
107,,Write-in,1
107,DEM,Jay Kleberg,120
107,REP,Dawn Buckingham,591
109,,"Alfred Molison, Jr",5
109,,Over Votes,0
109,,Under Votes,3
109,,Write-in,1
109,DEM,Jay Kleberg,50
109,REP,Dawn Buckingham,257
110,,"Alfred Molison, Jr",2
110,,Over Votes,0
110,,Under Votes,3
110,,Write-in,0
110,DEM,Jay Kleberg,49
110,REP,Dawn Buckingham,84
112,,"Alfred Molison, Jr",0
112,,Over Votes,0
112,,Under Votes,5
112,,Write-in,0
112,DEM,Jay Kleberg,25
112,REP,Dawn Buckingham,4
113,,"Alfred Molison, Jr",6
113,,Over Votes,0
113,,Under Votes,10
113,,Write-in,0
113,DEM,Jay Kleberg,121
113,REP,Dawn Buckingham,391
114,,"Alfred Molison, Jr",7
114,,Over Votes,0
114,,Under Votes,12
114,,Write-in,0
114,DEM,Jay Kleberg,120
114,REP,Dawn Buckingham,313
115,,"Alfred Molison, Jr",0
115,,Over Votes,0
115,,Under Votes,2
115,,Write-in,1
115,DEM,Jay Kleberg,37
115,REP,Dawn Buckingham,192
116,,"Alfred Molison, Jr",10
116,,Over Votes,0
116,,Under Votes,31
116,,Write-in,1
116,DEM,Jay Kleberg,287
116,REP,Dawn Buckingham,1063
117,,"Alfred Molison, Jr",25
117,,Over Votes,0
117,,Under Votes,17
117,,Write-in,1
117,DEM,Jay Kleberg,398
117,REP,Dawn Buckingham,733
119,,"Alfred Molison, Jr",13
119,,Over Votes,0
119,,Under Votes,23
119,,Write-in,0
119,DEM,Jay Kleberg,222
119,REP,Dawn Buckingham,884
120,,"Alfred Molison, Jr",11
120,,Over Votes,0
120,,Under Votes,14
120,,Write-in,1
120,DEM,Jay Kleberg,146
120,REP,Dawn Buckingham,582
123,,"Alfred Molison, Jr",0
123,,Over Votes,0
123,,Under Votes,0
123,,Write-in,0
123,DEM,Jay Kleberg,1
123,REP,Dawn Buckingham,0
124,,"Alfred Molison, Jr",0
124,,Over Votes,0
124,,Under Votes,1
124,,Write-in,0
124,DEM,Jay Kleberg,0
124,REP,Dawn Buckingham,1
125,,"Alfred Molison, Jr",2
125,,Over Votes,0
125,,Under Votes,2
125,,Write-in,0
125,DEM,Jay Kleberg,20
125,REP,Dawn Buckingham,90
126,,"Alfred Molison, Jr",0
126,,Over Votes,0
126,,Under Votes,0
126,,Write-in,0
126,DEM,Jay Kleberg,4
126,REP,Dawn Buckingham,11
127,,"Alfred Molison, Jr",0
127,,Over Votes,0
127,,Under Votes,0
127,,Write-in,0
127,DEM,Jay Kleberg,0
127,REP,Dawn Buckingham,9
128,,"Alfred Molison, Jr",36
128,,Over Votes,0
128,,Under Votes,35
128,,Write-in,2
128,DEM,Jay Kleberg,481
128,REP,Dawn Buckingham,1319
129,,"Alfred Molison, Jr",17
129,,Over Votes,0
129,,Under Votes,29
129,,Write-in,0
129,DEM,Jay Kleberg,459
129,REP,Dawn Buckingham,1056
201,,"Alfred Molison, Jr",3
201,,Over Votes,0
201,,Under Votes,6
201,,Write-in,0
201,DEM,Jay Kleberg,67
201,REP,Dawn Buckingham,125
202,,"Alfred Molison, Jr",15
202,,Over Votes,0
202,,Under Votes,8
202,,Write-in,0
202,DEM,Jay Kleberg,224
202,REP,Dawn Buckingham,137
203,,"Alfred Molison, Jr",10
203,,Over Votes,0
203,,Under Votes,8
203,,Write-in,0
203,DEM,Jay Kleberg,105
203,REP,Dawn Buckingham,85
204,,"Alfred Molison, Jr",11
204,,Over Votes,0
204,,Under Votes,18
204,,Write-in,0
204,DEM,Jay Kleberg,284
204,REP,Dawn Buckingham,316
205,,"Alfred Molison, Jr",6
205,,Over Votes,0
205,,Under Votes,19
205,,Write-in,0
205,DEM,Jay Kleberg,169
205,REP,Dawn Buckingham,546
206,,"Alfred Molison, Jr",31
206,,Over Votes,0
206,,Under Votes,33
206,,Write-in,0
206,DEM,Jay Kleberg,469
206,REP,Dawn Buckingham,441
207,,"Alfred Molison, Jr",8
207,,Over Votes,0
207,,Under Votes,9
207,,Write-in,0
207,DEM,Jay Kleberg,217
207,REP,Dawn Buckingham,181
208,,"Alfred Molison, Jr",26
208,,Over Votes,0
208,,Under Votes,47
208,,Write-in,3
208,DEM,Jay Kleberg,515
208,REP,Dawn Buckingham,1774
209,,"Alfred Molison, Jr",4
209,,Over Votes,0
209,,Under Votes,15
209,,Write-in,0
209,DEM,Jay Kleberg,133
209,REP,Dawn Buckingham,89
210,,"Alfred Molison, Jr",6
210,,Over Votes,0
210,,Under Votes,16
210,,Write-in,0
210,DEM,Jay Kleberg,177
210,REP,Dawn Buckingham,245
211,,"Alfred Molison, Jr",1
211,,Over Votes,0
211,,Under Votes,0
211,,Write-in,0
211,DEM,Jay Kleberg,37
211,REP,Dawn Buckingham,38
212,,"Alfred Molison, Jr",1
212,,Over Votes,0
212,,Under Votes,1
212,,Write-in,0
212,DEM,Jay Kleberg,40
212,REP,Dawn Buckingham,43
213,,"Alfred Molison, Jr",26
213,,Over Votes,0
213,,Under Votes,15
213,,Write-in,1
213,DEM,Jay Kleberg,432
213,REP,Dawn Buckingham,1083
214,,"Alfred Molison, Jr",6
214,,Over Votes,0
214,,Under Votes,7
214,,Write-in,0
214,DEM,Jay Kleberg,88
214,REP,Dawn Buckingham,320
215,,"Alfred Molison, Jr",5
215,,Over Votes,0
215,,Under Votes,10
215,,Write-in,1
215,DEM,Jay Kleberg,155
215,REP,Dawn Buckingham,416
216,,"Alfred Molison, Jr",3
216,,Over Votes,0
216,,Under Votes,3
216,,Write-in,0
216,DEM,Jay Kleberg,32
216,REP,Dawn Buckingham,104
217,,"Alfred Molison, Jr",1
217,,Over Votes,0
217,,Under Votes,1
217,,Write-in,0
217,DEM,Jay Kleberg,38
217,REP,Dawn Buckingham,27
218,,"Alfred Molison, Jr",1
218,,Over Votes,0
218,,Under Votes,1
218,,Write-in,0
218,DEM,Jay Kleberg,16
218,REP,Dawn Buckingham,12
219,,"Alfred Molison, Jr",2
219,,Over Votes,0
219,,Under Votes,0
219,,Write-in,0
219,DEM,Jay Kleberg,24
219,REP,Dawn Buckingham,25
220,,"Alfred Molison, Jr",0
220,,Over Votes,0
220,,Under Votes,0
220,,Write-in,1
220,DEM,Jay Kleberg,12
220,REP,Dawn Buckingham,18
221,,"Alfred Molison, Jr",0
221,,Over Votes,0
221,,Under Votes,0
221,,Write-in,0
221,DEM,Jay Kleberg,3
221,REP,Dawn Buckingham,14
222,,"Alfred Molison, Jr",0
222,,Over Votes,0
222,,Under Votes,0
222,,Write-in,0
222,DEM,Jay Kleberg,0
222,REP,Dawn Buckingham,0
223,,"Alfred Molison, Jr",4
223,,Over Votes,0
223,,Under Votes,4
223,,Write-in,0
223,DEM,Jay Kleberg,68
223,REP,Dawn Buckingham,71
224,,"Alfred Molison, Jr",2
224,,Over Votes,0
224,,Under Votes,3
224,,Write-in,0
224,DEM,Jay Kleberg,34
224,REP,Dawn Buckingham,18
225,,"Alfred Molison, Jr",0
225,,Over Votes,0
225,,Under Votes,2
225,,Write-in,0
225,DEM,Jay Kleberg,5
225,REP,Dawn Buckingham,4
226,,"Alfred Molison, Jr",1
226,,Over Votes,0
226,,Under Votes,3
226,,Write-in,0
226,DEM,Jay Kleberg,39
226,REP,Dawn Buckingham,106
227,,"Alfred Molison, Jr",3
227,,Over Votes,0
227,,Under Votes,3
227,,Write-in,0
227,DEM,Jay Kleberg,87
227,REP,Dawn Buckingham,265
228,,"Alfred Molison, Jr",8
228,,Over Votes,0
228,,Under Votes,9
228,,Write-in,0
228,DEM,Jay Kleberg,141
228,REP,Dawn Buckingham,306
229,,"Alfred Molison, Jr",0
229,,Over Votes,0
229,,Under Votes,2
229,,Write-in,0
229,DEM,Jay Kleberg,17
229,REP,Dawn Buckingham,37
230,,"Alfred Molison, Jr",3
230,,Over Votes,0
230,,Under Votes,1
230,,Write-in,0
230,DEM,Jay Kleberg,18
230,REP,Dawn Buckingham,52
231,,"Alfred Molison, Jr",0
231,,Over Votes,0
231,,Under Votes,4
231,,Write-in,0
231,DEM,Jay Kleberg,23
231,REP,Dawn Buckingham,61
