precinct,party,candidate,votes
102,,Over Votes,0
102,,Under Votes,31
102,DEM,Julia Maldonado,204
102,REP,Evan Young,508
103,,Over Votes,0
103,,Under Votes,13
103,DEM,Julia Maldonado,100
103,REP,Evan Young,304
104,,Over Votes,0
104,,Under Votes,12
104,DEM,Julia Maldonado,172
104,REP,Evan Young,229
105,,Over Votes,0
105,,Under Votes,39
105,DEM,Julia Maldonado,320
105,REP,Evan Young,1298
106,,Over Votes,0
106,,Under Votes,62
106,DEM,Julia Maldonado,570
106,REP,Evan Young,1279
107,,Over Votes,0
107,,Under Votes,23
107,DEM,Julia Maldonado,116
107,REP,Evan Young,600
109,,Over Votes,0
109,,Under Votes,9
109,DEM,Julia Maldonado,53
109,REP,Evan Young,254
110,,Over Votes,0
110,,Under Votes,2
110,DEM,Julia Maldonado,53
110,REP,Evan Young,83
112,,Over Votes,0
112,,Under Votes,7
112,DEM,Julia Maldonado,23
112,REP,Evan Young,4
113,,Over Votes,0
113,,Under Votes,14
113,DEM,Julia Maldonado,122
113,REP,Evan Young,392
114,,Over Votes,0
114,,Under Votes,15
114,DEM,Julia Maldonado,125
114,REP,Evan Young,312
115,,Over Votes,0
115,,Under Votes,3
115,DEM,Julia Maldonado,35
115,REP,Evan Young,194
116,,Over Votes,0
116,,Under Votes,46
116,DEM,Julia Maldonado,286
116,REP,Evan Young,1060
117,,Over Votes,0
117,,Under Votes,18
117,DEM,Julia Maldonado,416
117,REP,Evan Young,740
119,,Over Votes,0
119,,Under Votes,30
119,DEM,Julia Maldonado,241
119,REP,Evan Young,871
120,,Over Votes,0
120,,Under Votes,24
120,DEM,Julia Maldonado,152
120,REP,Evan Young,578
123,,Over Votes,0
123,,Under Votes,0
123,DEM,Julia Maldonado,1
123,REP,Evan Young,0
124,,Over Votes,0
124,,Under Votes,0
124,DEM,Julia Maldonado,0
124,REP,Evan Young,2
125,,Over Votes,0
125,,Under Votes,2
125,DEM,Julia Maldonado,20
125,REP,Evan Young,92
126,,Over Votes,0
126,,Under Votes,1
126,DEM,Julia Maldonado,4
