precinct,party,candidate,votes
102,,Against,138
102,,For,542
102,,Over Votes,0
102,,Under Votes,63
104,,Against,68
104,,For,314
104,,Over Votes,0
104,,Under Votes,31
106,,Against,379
106,,For,1373
106,,Over Votes,0
106,,Under Votes,159
110,,Against,36
110,,For,97
110,,Over Votes,0
110,,Under Votes,5
112,,Against,2
112,,For,23
112,,Over Votes,0
112,,Under Votes,9
115,,Against,4
115,,For,13
115,,Over Votes,0
115,,Under Votes,4
116,,Against,0
116,,For,5
116,,Over Votes,0
116,,Under Votes,0
119,,Against,9
119,,For,20
119,,Over Votes,0
119,,Under Votes,4
120,,Against,3
120,,For,4
120,,Over Votes,0
120,,Under Votes,1
123,,Against,0
123,,For,1
123,,Over Votes,0
123,,Under Votes,0
124,,Against,1
124,,For,0
124,,Over Votes,0
124,,Under Votes,1
125,,Against,6
125,,For,9
125,,Over Votes,0
125,,Under Votes,7
127,,Against,5
127,,For,4
127,,Over Votes,0
127,,Under Votes,0
201,,Against,53
201,,For,137
201,,Over Votes,0
201,,Under Votes,11
202,,Against,69
202,,For,282
202,,Over Votes,0
202,,Under Votes,33
203,,Against,37
203,,For,141
203,,Over Votes,0
203,,Under Votes,30
204,,Against,100
204,,For,470
204,,Over Votes,0
204,,Under Votes,59
205,,Against,0
205,,For,2
205,,Over Votes,0
205,,Under Votes,0
207,,Against,73
207,,For,309
207,,Over Votes,0
207,,Under Votes,33
208,,Against,46
208,,For,267
208,,Over Votes,0
208,,Under Votes,31
209,,Against,36
209,,For,179
209,,Over Votes,0
209,,Under Votes,26
210,,Against,86
210,,For,335
210,,Over Votes,0
210,,Under Votes,23
211,,Against,14
211,,For,57
211,,Over Votes,0
211,,Under Votes,5
212,,Against,11
212,,For,68
212,,Over Votes,0
212,,Under Votes,6
214,,Against,1
214,,For,7
214,,Over Votes,0
214,,Under Votes,1
215,,Against,102
215,,For,412
215,,Over Votes,0
215,,Under Votes,73
216,,Against,17
216,,For,108
216,,Over Votes,0
216,,Under Votes,17
217,,Against,14
217,,For,43
217,,Over Votes,0
217,,Under Votes,10
218,,Against,8
218,,For,20
218,,Over Votes,0
218,,Under Votes,2
219,,Against,9
219,,For,41
219,,Over Votes,0
219,,Under Votes,1
220,,Against,4
220,,For,26
220,,Over Votes,0
220,,Under Votes,1
221,,Against,1
221,,For,14
221,,Over Votes,0
221,,Under Votes,2
222,,Against,0
222,,For,0
222,,Over Votes,0
222,,Under Votes,0
223,,Against,31
223,,For,110
223,,Over Votes,0
223,,Under Votes,6
224,,Against,10
224,,For,41
224,,Over Votes,0
224,,Under Votes,6
225,,Against,1
225,,For,9
225,,Over Votes,0
225,,Under Votes,1
226,,Against,0
226,,For,7
226,,Over Votes,0
226,,Under Votes,1
227,,Against,4
227,,For,25
227,,Over Votes,0
227,,Under Votes,5
229,,Against,11
229,,For,40
229,,Over Votes,0
229,,Under Votes,5
230,,Against,14
230,,For,53
230,,Over Votes,0
230,,Under Votes,7
231,,Against,15
231,,For,62
231,,Over Votes,0
231,,Under Votes,11
232,,Against,0
232,,For,0
232,,Over Votes,0
232,,Under Votes,0
410,,Against,4
410,,For,28
410,,Over Votes,0
410,,Under Votes,4
