precinct,party,candidate,votes
102,,Against,182
102,,For,508
102,,Over Votes,0
102,,Under Votes,53
104,,Against,95
104,,For,288
104,,Over Votes,0
104,,Under Votes,30
106,,Against,479
106,,For,1289
106,,Over Votes,0
106,,Under Votes,143
110,,Against,45
110,,For,90
110,,Over Votes,0
110,,Under Votes,3
112,,Against,5
112,,For,22
112,,Over Votes,0
112,,Under Votes,7
115,,Against,6
115,,For,11
115,,Over Votes,0
115,,Under Votes,4
116,,Against,1
116,,For,4
116,,Over Votes,0
116,,Under Votes,0
119,,Against,9
119,,For,22
119,,Over Votes,0
119,,Under Votes,2
120,,Against,1
120,,For,7
120,,Over Votes,0
120,,Under Votes,0
123,,Against,0
123,,For,1
123,,Over Votes,0
123,,Under Votes,0
124,,Against,0
124,,For,1
124,,Over Votes,0
124,,Under Votes,1
125,,Against,7
125,,For,10
125,,Over Votes,0
125,,Under Votes,5
127,,Against,3
127,,For,6
127,,Over Votes,0
127,,Under Votes,0
201,,Against,61
201,,For,128
201,,Over Votes,0
201,,Under Votes,12
202,,Against,64
202,,For,284
202,,Over Votes,0
202,,Under Votes,36
203,,Against,46
203,,For,133
203,,Over Votes,0
203,,Under Votes,29
204,,Against,131
204,,For,446
204,,Over Votes,0
204,,Under Votes,52
205,,Against,1
205,,For,1
205,,Over Votes,0
205,,Under Votes,0
207,,Against,92
207,,For,295
207,,Over Votes,0
207,,Under Votes,28
208,,Against,73
208,,For,242
208,,Over Votes,0
208,,Under Votes,29
209,,Against,46
209,,For,172
209,,Over Votes,0
209,,Under Votes,23
210,,Against,123
210,,For,299
210,,Over Votes,0
210,,Under Votes,22
211,,Against,23
211,,For,46
211,,Over Votes,0
211,,Under Votes,7
212,,Against,14
212,,For,67
212,,Over Votes,0
212,,Under Votes,4
214,,Against,1
214,,For,7
214,,Over Votes,0
214,,Under Votes,1
215,,Against,135
215,,For,392
215,,Over Votes,0
215,,Under Votes,60
216,,Against,29
216,,For,98
216,,Over Votes,0
216,,Under Votes,15
217,,Against,14
217,,For,44
217,,Over Votes,0
217,,Under Votes,9
218,,Against,6
218,,For,21
218,,Over Votes,0
218,,Under Votes,3
219,,Against,12
219,,For,39
219,,Over Votes,0
219,,Under Votes,0
220,,Against,4
220,,For,26
220,,Over Votes,0
220,,Under Votes,1
221,,Against,3
221,,For,12
221,,Over Votes,0
221,,Under Votes,2
222,,Against,0
222,,For,0
222,,Over Votes,0
222,,Under Votes,0
223,,Against,28
223,,For,113
223,,Over Votes,0
223,,Under Votes,6
224,,Against,7
224,,For,46
224,,Over Votes,0
224,,Under Votes,4
225,,Against,1
225,,For,9
225,,Over Votes,0
225,,Under Votes,1
226,,Against,1
226,,For,7
226,,Over Votes,0
226,,Under Votes,0
227,,Against,7
227,,For,25
227,,Over Votes,0
227,,Under Votes,2
229,,Against,10
229,,For,42
229,,Over Votes,0
229,,Under Votes,4
230,,Against,19
230,,For,49
230,,Over Votes,0
230,,Under Votes,6
231,,Against,33
231,,For,46
231,,Over Votes,0
231,,Under Votes,9
232,,Against,0
232,,For,0
232,,Over Votes,0
232,,Under Votes,0
410,,Against,5
410,,For,28
410,,Over Votes,0
410,,Under Votes,3
