precinct,party,candidate,votes
102,,Against,130
102,,For,556
102,,Over Votes,0
102,,Under Votes,57
104,,Against,74
104,,For,308
104,,Over Votes,0
104,,Under Votes,31
106,,Against,349
106,,For,1412
106,,Over Votes,0
106,,Under Votes,150
110,,Against,39
110,,For,94
110,,Over Votes,0
110,,Under Votes,5
112,,Against,1
112,,For,24
112,,Over Votes,0
112,,Under Votes,9
115,,Against,2
115,,For,15
115,,Over Votes,0
115,,Under Votes,4
116,,Against,0
116,,For,5
116,,Over Votes,0
116,,Under Votes,0
119,,Against,6
119,,For,22
119,,Over Votes,0
119,,Under Votes,5
120,,Against,3
120,,For,5
120,,Over Votes,0
120,,Under Votes,0
123,,Against,0
123,,For,1
123,,Over Votes,0
123,,Under Votes,0
124,,Against,0
124,,For,1
124,,Over Votes,0
124,,Under Votes,1
125,,Against,5
125,,For,11
125,,Over Votes,0
125,,Under Votes,6
127,,Against,4
127,,For,5
127,,Over Votes,0
127,,Under Votes,0
201,,Against,48
201,,For,140
201,,Over Votes,0
201,,Under Votes,13
202,,Against,54
202,,For,293
202,,Over Votes,0
202,,Under Votes,37
203,,Against,29
203,,For,151
203,,Over Votes,0
203,,Under Votes,28
204,,Against,86
204,,For,481
204,,Over Votes,0
204,,Under Votes,62
205,,Against,0
205,,For,2
205,,Over Votes,0
205,,Under Votes,0
207,,Against,75
207,,For,304
207,,Over Votes,0
207,,Under Votes,36
208,,Against,35
208,,For,278
208,,Over Votes,0
208,,Under Votes,31
209,,Against,30
209,,For,183
209,,Over Votes,0
209,,Under Votes,28
210,,Against,80
210,,For,341
210,,Over Votes,0
210,,Under Votes,23
211,,Against,12
211,,For,58
211,,Over Votes,0
211,,Under Votes,6
212,,Against,9
212,,For,70
212,,Over Votes,0
212,,Under Votes,6
214,,Against,0
214,,For,8
214,,Over Votes,0
214,,Under Votes,1
215,,Against,102
215,,For,420
215,,Over Votes,0
215,,Under Votes,65
216,,Against,20
216,,For,106
216,,Over Votes,0
216,,Under Votes,16
217,,Against,10
217,,For,47
217,,Over Votes,0
217,,Under Votes,10
218,,Against,7
218,,For,21
218,,Over Votes,0
218,,Under Votes,2
219,,Against,11
219,,For,39
219,,Over Votes,0
219,,Under Votes,1
220,,Against,5
220,,For,25
220,,Over Votes,0
220,,Under Votes,1
221,,Against,0
221,,For,15
221,,Over Votes,0
221,,Under Votes,2
222,,Against,0
222,,For,0
222,,Over Votes,0
222,,Under Votes,0
223,,Against,26
223,,For,115
223,,Over Votes,0
223,,Under Votes,6
224,,Against,7
224,,For,46
224,,Over Votes,0
224,,Under Votes,4
225,,Against,1
225,,For,9
225,,Over Votes,0
225,,Under Votes,1
226,,Against,0
226,,For,7
226,,Over Votes,0
226,,Under Votes,1
227,,Against,5
227,,For,25
227,,Over Votes,0
227,,Under Votes,4
229,,Against,9
229,,For,40
229,,Over Votes,0
229,,Under Votes,7
230,,Against,12
230,,For,55
230,,Over Votes,0
230,,Under Votes,7
231,,Against,30
231,,For,49
231,,Over Votes,0
231,,Under Votes,9
232,,Against,0
232,,For,0
232,,Over Votes,0
232,,Under Votes,0
410,,Against,5
410,,For,27
410,,Over Votes,0
410,,Under Votes,4
