precinct,registered,ballots_cast,blank
leon:1,1797,997,0
leon:10,1143,616,0
leon:11,1057,509,0
leon:12,862,532,0
leon:13,886,587,0
leon:14,282,157,0
leon:2,383,239,0
leon:3,638,353,0
leon:4,974,502,0
leon:5,583,386,0
leon:6,1124,796,0
leon:7,628,366,0
leon:8,1146,606,0
leon:9,457,251,0
limestone:101,1834,916,
limestone:102,646,371,
limestone:103,758,410,
limestone:104,754,500,
limestone:201,679,242,
limestone:202,861,280,
limestone:203,145,63,
limestone:204,524,301,
limestone:205,571,258,
limestone:206,398,245,
limestone:301,1427,664,
limestone:302,622,285,
limestone:303,199,118,
limestone:304,754,389,
limestone:305,388,223,
limestone:401,1568,547,
limestone:402,484,281,
limestone:403,362,190,
limestone:404,425,260,
limestone:405,371,205,
limestone:406,179,121,
