Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,154,2,38,194,0.7938144330,0.0103092784,0.1958762887,Rep,3
2,186,2,46,234,0.7948717949,0.0085470085,0.1965811966,Rep,3
3,232,3,68,303,0.7656765677,0.0099009901,0.2244224422,Rep,3
4,475,3,45,523,0.9082217973,0.0057361377,0.0860420650,Rep,3
5,16,0,4,20,0.8000000000,0.0000000000,0.2000000000,Rep,3
6,173,1,56,230,0.7521739130,0.0043478261,0.2434782609,Rep,3
7,34,0,0,34,1.0000000000,0.0000000000,0.0000000000,Rep,3
8,26,0,6,32,0.8125000000,0.0000000000,0.1875000000,Rep,3
9,221,1,30,252,0.8769841270,0.0039682540,0.1190476190,Rep,3
10,4,0,1,5,0.8000000000,0.0000000000,0.2000000000,Rep,3
11,66,0,6,72,0.9166666667,0.0000000000,0.0833333333,Rep,3
12,75,2,30,107,0.7009345794,0.0186915888,0.2803738318,Rep,3
13,79,0,9,88,0.8977272727,0.0000000000,0.1022727273,Rep,3
14,72,1,67,140,0.5142857143,0.0071428571,0.4785714286,Rep,1
