precinct,registered,ballots_cast,blank
brown:101,,1753,
brown:105,,1190,
brown:109,,228,
brown:113,,1322,
brown:202,,772,
brown:204,,772,
brown:212,,631,
brown:214,,555,
brown:215,,209,
brown:303,,802,
brown:306,,1361,
brown:307,,548,
brown:308,,474,
brown:316,,206,
brown:318,,1246,
brown:410,,1763,
brown:411,,728,
brown:417,,1500,
johnson:1,1197,,
johnson:10,4130,,
johnson:11,3843,,
johnson:12,2988,,
johnson:13,2087,,
johnson:14,472,,
johnson:15,1571,,
johnson:16,592,,
johnson:17,3661,,
johnson:18,4163,,
johnson:19,5837,,
johnson:2,5929,,
johnson:20,1579,,
johnson:21,1724,,
johnson:22,4712,,
johnson:23,2493,,
johnson:24,1528,,
johnson:25,1624,,
johnson:26,1544,,
johnson:27,2419,,
johnson:28,2020,,
johnson:29,1272,,
johnson:3,4863,,
johnson:30,1551,,
johnson:31,1541,,
johnson:32,3494,,
johnson:33,1379,,
johnson:34,2385,,
johnson:35,4219,,
johnson:36,1298,,
johnson:4,7143,,
johnson:5,4323,,
johnson:6,507,,
johnson:7,6572,,
johnson:8,8447,,
johnson:9,1105,,
palo-pinto:1,540,,
palo-pinto:11,394,,
palo-pinto:12,462,,
palo-pinto:13,691,,
palo-pinto:14,178,,
palo-pinto:15,906,,
palo-pinto:16,421,,
palo-pinto:17,728,,
palo-pinto:18,199,,
palo-pinto:2,31,,
palo-pinto:20,207,,
palo-pinto:21,859,,
palo-pinto:22,1000,,
palo-pinto:23,1648,,
palo-pinto:24,181,,
palo-pinto:25,199,,
palo-pinto:26,105,,
palo-pinto:27,1730,,
palo-pinto:28,1055,,
palo-pinto:29,1132,,
palo-pinto:3,952,,
palo-pinto:30,718,,
palo-pinto:4,465,,
palo-pinto:5,487,,
palo-pinto:6,935,,
palo-pinto:7,594,,
palo-pinto:8,1690,,
palo-pinto:9,368,,
parker:215,3805,2773,
parker:225,1394,995,
parker:230,1612,1202,
parker:235,1173,874,
parker:255,2092,1374,
parker:315,4208,2854,
parker:320,2144,1630,
parker:325,1990,1469,
parker:330,1795,1073,
parker:335,4041,3246,
parker:340,965,813,
parker:345,2307,1644,
parker:350,2711,2016,
parker:420,2314,1815,
parker:430,3076,2319,
parker:440,4104,3236,
parker:445,2102,1647,
parker:450,2670,2049,
shackelford:101,536,377,
shackelford:202,609,457,
shackelford:303,,105,
shackelford:307,286,210,
shackelford:404,,3,
shackelford:405,249,172,
shackelford:406,286,193,
stephens:1-11,1089,,
stephens:2-11,1273,,
stephens:2-19,198,,
stephens:3-11,780,,
stephens:3-19,467,,
stephens:4-11,665,,
stephens:4-19,879,,
stephens:5-11,304,,
